HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,645684,UT,4,0.455515,0.333333,0.088970,0.161030,0.333333,DEM,-1,-15
437,644329,NY,30,0.650654,0.793103,0.001308,0.034642,0.100000,REP,0,-15
438,643276,TX,33,0.464986,0.375000,0.036032,0.066335,0.100000,DEM,-1,-15
439,642646,MI,16,0.526137,0.400000,0.114774,0.177274,0.100000,REP,0,-15
440,642025,IN,10,0.494125,0.555556,0.111751,0.011751,0.111111,DEM,-1,-15
441,640155,MT,2,0.399246,0.000000,0.201507,0.298493,1.000000,REP,0,-15
442,638109,IL,20,0.568142,0.578947,0.036284,0.086284,0.100000,DEM,0,-15
443,637934,MS,5,0.507903,0.500000,0.084194,0.115806,0.250000,DEM,-1,-16
444,634248,CA,54,0.576871,0.641509,0.005593,0.024111,0.100000,REP,0,-15
445,633003,WI,9,0.511595,0.625000,0.143476,0.032365,0.125000,DEM,-1,-16
446,631491,OK,6,0.418546,0.200000,0.003759,0.170425,0.200000,REP,0,-15
447,631011,PA,20,0.545852,0.578947,0.008297,0.041703,0.100000,DEM,-1,-16
448,628705,FL,26,0.484763,0.360000,0.084910,0.123371,0.100000,REP,0,-15
449,625963,OR,6,0.578726,0.800000,0.175882,0.009216,0.200000,DEM,-1,-16
450,625540,MD,9,0.615443,0.750000,0.046892,0.064219,0.125000,REP,0,-15
451,624841,KY,7,0.469529,0.333333,0.010487,0.153344,0.166667,DEM,-1,-16
452,624455,NJ,14,0.549604,0.538462,0.027780,0.099208,0.100000,REP,0,-15
453,624069,TX,34,0.464986,0.393939,0.018206,0.047618,0.100000,DEM,-1,-16
454,623198,NY,31,0.650654,0.766667,0.027115,0.059373,0.100000,REP,0,-15
455,622830,WA,10,0.609223,0.666667,0.018447,0.118447,0.111111,DEM,0,-16
456,622610,CA,55,0.576871,0.629630,0.017377,0.035559,0.100000,DEM,-1,-16
457,622493,CT,6,0.607042,0.800000,0.119250,0.047416,0.200000,REP,0,-16
458,621080,SC,7,0.497687,0.333333,0.066803,0.209660,0.166667,DEM,-1,-16
459,618037,VA,12,0.459661,0.272727,0.085989,0.169322,0.100000,REP,0,-16
460,615065,OH,19,0.526738,0.388889,0.132424,0.185056,0.100000,DEM,-1,-16
461,611391,CA,56,0.576871,0.636364,0.010884,0.028741,0.100000,REP,0,-16
462,608341,GA,14,0.439143,0.461538,0.121714,0.050285,0.100000,DEM,-1,-16
463,606963,IL,21,0.568142,0.600000,0.017236,0.064855,0.100000,REP,0,-16
464,605980,MA,11,0.705539,1.000000,0.088921,0.001988,0.100000,DEM,-1,-16
465,605977,TX,35,0.464986,0.411765,0.001400,0.029971,0.100000,REP,0,-16
466,605835,AZ,9,0.473097,0.500000,0.109362,0.001749,0.125000,DEM,-1,-16
467,604971,FL,27,0.484763,0.346154,0.099155,0.136192,0.100000,REP,0,-16
468,603661,MI,17,0.526137,0.375000,0.140509,0.199332,0.100000,DEM,-1,-16
469,603408,NY,32,0.650654,0.741935,0.051308,0.082558,0.100000,REP,0,-16
470,602357,KS,5,0.445636,0.500000,0.208727,0.008727,0.250000,DEM,0,-16
471,600837,TN,10,0.518464,0.555556,0.063073,0.036927,0.111111,DEM,-1,-17
472,600569,CA,57,0.576871,0.625000,0.022162,0.039706,0.100000,REP,0,-16
473,600211,PA,21,0.545852,0.600000,0.027344,0.020275,0.100000,DEM,-1,-17
474,599207,AR,5,0.598378,0.750000,0.103244,0.096756,0.250000,REP,0,-16
475,598701,LA,8,0.376362,0.428571,0.247276,0.122276,0.142857,DEM,-1,-17
476,598016,NC,14,0.522963,0.538462,0.025503,0.045925,0.100000,REP,0,-16
477,596144,AL,8,0.433989,0.285714,0.007022,0.117978,0.142857,DEM,-1,-17
478,590952,MO,10,0.486019,0.444444,0.027962,0.072038,0.111111,REP,0,-16
479,590123,CA,58,0.576871,0.614035,0.033051,0.050293,0.100000,DEM,-1,-17
480,588903,TX,36,0.464986,0.400000,0.013305,0.041082,0.100000,REP,0,-16
481,584838,NY,33,0.650654,0.718750,0.074036,0.104339,0.100000,DEM,-1,-17
482,583502,OH,20,0.526738,0.421053,0.103477,0.153477,0.100000,REP,0,-16
483,582965,FL,28,0.484763,0.333333,0.112382,0.148097,0.100000,DEM,-1,-17
484,581336,NJ,15,0.549604,0.500000,0.065875,0.132542,0.100000,REP,0,-16
485,580733,IN,11,0.494125,0.600000,0.148114,0.057205,0.100000,DEM,0,-17
486,580496,MN,9,0.554876,0.625000,0.056914,0.054197,0.125000,DEM,-1,-17
487,580035,CA,59,0.576871,0.620690,0.026622,0.043572,0.100000,REP,0,-17
488,578717,IL,22,0.568142,0.571429,0.045375,0.090829,0.100000,DEM,-1,-17
489,577937,NV,4,0.525139,0.000000,0.300278,0.550278,0.333333,REP,0,-17
490,576199,CO,8,0.555042,0.571429,0.014916,0.110084,0.142857,DEM,-1,-17
491,572766,TX,37,0.464986,0.388889,0.024566,0.051593,0.100000,REP,0,-17
492,572279,PA,22,0.545852,0.619048,0.044660,0.000794,0.100000,DEM,-1,-17
493,570286,CA,60,0.576871,0.610169,0.037074,0.053741,0.100000,REP,0,-17
494,569137,MI,18,0.526137,0.411765,0.107829,0.163385,0.100000,DEM,-1,-17
495,568511,VA,13,0.459661,0.250000,0.111630,0.188553,0.100000,REP,0,-17
496,567376,NY,34,0.650654,0.727273,0.066014,0.095426,0.100000,DEM,-1,-17
497,566335,GA,15,0.439143,0.500000,0.155047,0.088380,0.100000,REP,0,-17
498,566175,WI,10,0.511595,0.666667,0.176809,0.076809,0.111111,DEM,0,-17
499,563371,WA,11,0.609223,0.700000,0.008826,0.082083,0.100000,DEM,-1,-18
500,562504,FL,29,0.484763,0.357143,0.090215,0.124698,0.100000,REP,0,-17
501,560859,CA,61,0.576871,0.600000,0.047184,0.063577,0.100000,DEM,-1,-18
502,559500,MD,10,0.615443,0.666667,0.030886,0.130886,0.111111,REP,0,-17
503,557489,TX,38,0.464986,0.378378,0.035234,0.061550,0.100000,DEM,-1,-18
504,556722,NC,15,0.522963,0.500000,0.012592,0.079259,0.100000,REP,0,-17
505,555127,DE,2,0.404059,0.000000,0.191881,0.308119,1.000000,DEM,-1,-18
506,555021,OH,21,0.526738,0.400000,0.124905,0.172524,0.100000,REP,0,-17
507,553181,MA,12,0.705539,1.000000,0.088921,0.005588,0.100000,DEM,-1,-18
508,552983,IL,23,0.568142,0.590909,0.027588,0.071066,0.100000,REP,0,-17
