XX,n,v/t,s,SKEW,POWER,n',s',SKEW',POWER'
AL,7,0.433989,2,0.082264,637304.285714,7,2,0.082264,637304.285714
AK,1,0.414254,0,0.328507,628933.000000,1,0,0.328507,628933.000000
AZ,8,0.473097,4,0.053806,642585.375000,8,4,0.053806,642585.375000
AR,4,0.598378,3,0.053244,669933.250000,4,3,0.053244,669933.250000
CA,53,0.576871,34,0.012232,640203.735849,53,34,0.012232,640203.735849
CO,7,0.555042,4,0.038656,615983.142857,7,4,0.038656,615983.142857
CT,5,0.607042,4,0.085917,681907.000000,5,4,0.085917,681907.000000
DE,1,0.404059,0,0.308119,785068.000000,1,0,0.308119,785068.000000
FL,25,0.484763,9,0.109525,641155.600000,25,9,0.109525,641155.600000
GA,13,0.439143,6,0.083252,631305.769231,13,6,0.083252,631305.769231
HI,2,0.650433,2,0.199134,608321.000000,2,2,0.199134,608321.000000
ID,2,0.416883,0,0.333767,648637.000000,2,0,0.333767,648637.000000
IL,19,0.568142,11,0.057336,654686.421053,19,11,0.057336,654686.421053
IN,9,0.494125,5,0.067306,676753.555556,9,5,0.067306,676753.555556
IA,5,0.485497,3,0.129006,586384.600000,5,3,0.129006,586384.600000
KS,4,0.445636,2,0.108727,673456.000000,4,2,0.108727,673456.000000
KY,6,0.469529,2,0.105725,674905.166667,6,2,0.105725,674905.166667
LA,7,0.376362,3,0.175847,640038.714286,7,3,0.175847,640038.714286
ME,2,0.682488,2,0.135024,638865.500000,2,2,0.135024,638865.500000
MD,8,0.615443,6,0.019114,663485.750000,8,6,0.019114,663485.750000
MA,10,0.705539,10,0.088921,635556.800000,10,10,0.088921,635556.800000
MI,15,0.526137,6,0.152274,663721.933333,15,6,0.152274,663721.933333
MN,8,0.554876,5,0.015247,615708.750000,8,5,0.015247,615708.750000
MS,4,0.507903,2,0.015806,713231.750000,4,2,0.015806,713231.750000
MO,9,0.486019,4,0.027593,622917.777778,9,4,0.027593,622917.777778
MT,1,0.399246,0,0.298493,905316.000000,1,0,0.298493,905316.000000
NE,3,0.439382,0,0.378764,571789.666667,3,0,0.378764,571789.666667
NV,3,0.525139,0,0.550278,667344.000000,3,0,0.550278,667344.000000
NH,2,0.524833,2,0.450334,619207.500000,2,2,0.450334,619207.500000
NJ,13,0.549604,7,0.060747,648027.230769,13,7,0.060747,648027.230769
NM,3,0.558310,1,0.283287,607940.333333,3,1,0.283287,607940.333333
NY,29,0.650654,23,0.008205,655343.896552,29,23,0.008205,655343.896552
NC,13,0.522963,7,0.007464,620590.230769,13,7,0.007464,620590.230769
ND,1,0.656802,1,0.186395,643756.000000,1,1,0.186395,643756.000000
OH,18,0.526738,7,0.164588,631918.888889,18,7,0.164588,631918.888889
OK,5,0.418546,1,0.137092,691763.800000,5,1,0.137092,691763.800000
OR,5,0.578726,4,0.142549,685708.600000,5,4,0.142549,685708.600000
PA,19,0.545852,11,0.012756,647403.684211,19,11,0.012756,647403.684211
RI,2,0.722089,2,0.055821,524831.000000,2,2,0.055821,524831.000000
SC,6,0.497687,2,0.162041,670843.500000,6,2,0.162041,670843.500000
SD,1,0.701936,1,0.096128,756874.000000,1,1,0.096128,756874.000000
TN,9,0.518464,5,0.018628,633337.444444,9,5,0.018628,633337.444444
TX,32,0.464986,12,0.054971,653249.812500,32,12,0.054971,653249.812500
UT,3,0.455515,1,0.077696,745571.333333,3,1,0.077696,745571.333333
VT,1,0.544370,1,0.411259,609890.000000,1,1,0.411259,609890.000000
VA,11,0.459661,3,0.146595,645518.363636,11,3,0.146595,645518.363636
WA,9,0.609223,6,0.051780,656520.444444,9,6,0.051780,656520.444444
WV,3,0.580192,2,0.006283,604359.000000,3,2,0.006283,604359.000000
WI,8,0.511595,5,0.101809,671401.250000,8,5,0.101809,671401.250000
WY,1,0.497275,0,0.494549,495304.000000,1,0,0.494549,495304.000000
