XX,n,v/t,s,SKEW,POWER,n',s',SKEW',POWER'
AL,7,0.391464,1,0.248607,686140.285714,9,4,0.052980,533664.666667
AK,1,0.466937,0,0.466937,721523.000000,2,1,0.033063,360761.500000
AZ,9,0.507527,5,0.048028,712522.222222,12,6,0.007527,534391.666667
AR,4,0.360027,0,0.360027,731557.250000,6,2,0.026694,487704.833333
CA,53,0.639639,46,0.228285,704565.830189,72,46,0.000750,518638.736111
CO,7,0.554363,4,0.017066,720704.285714,10,6,0.045637,504493.000000
CT,5,0.612083,5,0.387917,716325.600000,7,4,0.040655,511661.142857
DE,1,0.644540,1,0.355460,900877.000000,2,1,0.144540,450438.500000
FL,27,0.502943,13,0.021461,700028.629630,36,18,0.002943,525021.472222
GA,14,0.474301,5,0.117158,694826.142857,19,9,0.000617,511977.157895
HI,2,0.767239,2,0.232761,683431.000000,3,2,0.100572,455620.666667
ID,2,0.360341,0,0.360341,786749.500000,3,1,0.027008,524499.666667
IL,18,0.611158,13,0.111064,714687.777778,25,15,0.011158,514575.200000
IN,9,0.444870,2,0.222648,722398.000000,12,5,0.028203,541798.500000
IA,4,0.520492,3,0.229508,763446.750000,6,3,0.020492,508964.500000
KS,4,0.451921,1,0.201921,715953.250000,6,3,0.048079,477302.166667
KY,6,0.395908,1,0.229241,725101.000000,8,3,0.020908,543825.750000
LA,6,0.376212,1,0.209545,758993.666667,9,3,0.042878,505995.777778
ME,2,0.578750,2,0.421250,666537.000000,3,2,0.087917,444358.000000
MD,8,0.669242,7,0.205758,723741.125000,11,7,0.032878,526357.181818
MA,9,0.684156,9,0.315844,728849.333333,13,9,0.008152,504588.000000
MI,14,0.533351,7,0.033351,707973.285714,19,10,0.007035,521664.526316
MN,8,0.557973,5,0.067027,664359.875000,10,6,0.042027,531487.900000
MS,4,0.428623,1,0.178623,744560.000000,6,3,0.071377,496373.333333
MO,8,0.435775,2,0.185775,751434.750000,12,5,0.019108,500956.500000
MT,1,0.476143,0,0.476143,994416.000000,2,1,0.023857,497208.000000
NE,3,0.379708,0,0.379708,610608.333333,4,2,0.120292,457956.250000
NV,4,0.527683,3,0.222317,677358.000000,5,3,0.072317,541886.400000
NH,2,0.555563,2,0.444437,660722.500000,3,2,0.111104,440481.666667
NJ,12,0.607701,11,0.308966,733958.416667,17,10,0.019465,518088.294118
NM,3,0.604172,3,0.395828,689091.000000,4,2,0.104172,516818.250000
NY,27,0.651326,21,0.126452,719298.333333,37,24,0.002677,524893.378378
NC,13,0.499622,3,0.268853,735829.307692,18,9,0.000378,531432.277778
ND,1,0.371420,0,0.371420,675905.000000,2,1,0.128580,337952.500000
OH,16,0.476149,4,0.226149,723030.937500,22,10,0.021604,525840.681818
OK,5,0.369679,1,0.169679,752976.400000,7,3,0.058892,537840.285714
OR,5,0.601727,4,0.198273,769721.200000,7,4,0.030298,549800.857143
PA,18,0.540573,9,0.040573,707494.722222,24,13,0.001093,530621.041667
RI,2,0.651360,2,0.348640,527623.500000,3,2,0.015306,351749.000000
SC,7,0.449831,2,0.164116,663710.714286,9,4,0.005386,516219.444444
SD,1,0.373873,0,0.373873,819761.000000,2,1,0.126127,409880.500000
TN,9,0.398122,2,0.175900,708381.222222,12,5,0.018544,531285.916667
TX,36,0.472325,13,0.111214,701900.500000,49,23,0.002938,515682.000000
UT,4,0.377285,1,0.127285,692691.250000,5,2,0.022715,554153.000000
VT,1,0.727273,1,0.272727,630337.000000,2,1,0.227273,315168.500000
VA,11,0.556627,7,0.079737,730703.272727,15,8,0.023294,535849.066667
WA,10,0.633668,7,0.066332,675336.900000,13,8,0.018284,519489.923077
WV,3,0.410289,0,0.410289,619938.333333,4,2,0.089711,464953.750000
WI,8,0.511607,3,0.136607,712278.750000,11,6,0.033847,518020.909091
WY,1,0.318860,0,0.318860,568300.000000,2,1,0.181140,284150.000000
