XX,n,v/t,s,SKEW,POWER,n',s',SKEW',POWER'
AL,7,0.380751,1,0.118645,686140.285714,8,2,0.011502,600372.750000
AK,1,0.417197,0,0.334394,721523.000000,1,0,0.334394,721523.000000
AZ,9,0.465830,4,0.012784,712522.222222,10,5,0.068339,641270.000000
AR,4,0.320782,0,0.141563,731557.250000,5,1,0.058437,585245.800000
CA,53,0.615493,39,0.004863,704565.830189,58,44,0.027635,643827.396552
CO,7,0.495137,3,0.061702,720704.285714,8,4,0.009727,630616.250000
CT,5,0.621579,5,0.256842,716325.600000,6,5,0.090175,596938.000000
DE,1,0.575462,1,0.349077,900877.000000,1,1,0.349077,900877.000000
FL,27,0.466186,11,0.024964,700028.629630,30,14,0.034295,630025.766667
GA,14,0.443298,4,0.100882,694826.142857,15,5,0.053263,648504.400000
HI,2,0.786942,2,0.073884,683431.000000,2,2,0.073884,683431.000000
ID,2,0.318325,0,0.136651,786749.500000,3,1,0.196683,524499.666667
IL,18,0.543859,11,0.023393,714687.777778,20,13,0.062282,643219.000000
IN,9,0.407794,2,0.093366,722398.000000,10,3,0.015588,650158.200000
IA,4,0.453204,1,0.156407,763446.750000,5,2,0.006407,610757.400000
KS,4,0.356724,0,0.213448,715953.250000,5,1,0.013448,572762.600000
KY,6,0.365480,1,0.064294,725101.000000,7,2,0.054754,621515.142857
LA,6,0.329872,1,0.006923,758993.666667,7,2,0.125970,650566.000000
ME,2,0.519608,1,0.039217,666537.000000,2,1,0.039217,666537.000000
MD,8,0.629722,7,0.115555,723741.125000,9,7,0.018333,643325.444444
MA,9,0.694162,9,0.111676,728849.333333,10,9,0.011676,655964.400000
MI,14,0.494431,5,0.131719,707973.285714,16,7,0.051362,619476.625000
MN,8,0.573434,5,0.021868,664359.875000,8,5,0.021868,664359.875000
MS,4,0.397889,1,0.045779,744560.000000,5,2,0.104221,595648.000000
MO,8,0.394161,2,0.038322,751434.750000,9,3,0.045012,667942.000000
MT,1,0.419150,0,0.338301,994416.000000,2,1,0.161699,497208.000000
NE,3,0.363368,0,0.226736,610608.333333,3,0,0.226736,610608.333333
NV,4,0.504974,3,0.240053,677358.000000,4,3,0.240053,677358.000000
NH,2,0.515672,2,0.468657,660722.500000,2,2,0.468657,660722.500000
NJ,12,0.541625,7,0.000084,733958.416667,14,9,0.059608,629107.214286
NM,3,0.560129,2,0.046409,689091.000000,3,2,0.046409,689091.000000
NY,27,0.624668,18,0.082670,719298.333333,30,21,0.049336,647368.500000
NC,13,0.466812,3,0.202855,735829.307692,15,5,0.100291,637718.733333
ND,1,0.434028,0,0.368056,675905.000000,1,0,0.368056,675905.000000
OH,16,0.418310,4,0.086620,723030.937500,18,6,0.003287,642694.166667
OK,5,0.284782,0,0.069564,752976.400000,6,1,0.097103,627480.333333
OR,5,0.547517,4,0.204966,769721.200000,6,4,0.071632,641434.333333
PA,18,0.471663,5,0.165549,707494.722222,20,7,0.093327,636745.250000
RI,2,0.651023,2,0.197955,527623.500000,2,2,0.197955,527623.500000
SC,7,0.394668,1,0.146480,663710.714286,7,1,0.146480,663710.714286
SD,1,0.358972,0,0.217944,819761.000000,1,0,0.217944,819761.000000
TN,9,0.352777,2,0.016669,708381.222222,10,3,0.094446,637543.100000
TX,36,0.434248,11,0.062940,701900.500000,39,14,0.009521,647908.153846
UT,4,0.333939,0,0.167878,692691.250000,4,0,0.167878,692691.250000
VT,1,1.000000,1,0.500000,630337.000000,1,1,0.500000,630337.000000
VA,11,0.488212,4,0.112788,730703.272727,13,6,0.014886,618287.384615
WA,10,0.539312,6,0.021376,675336.900000,11,7,0.057740,613942.636364
WV,3,0.335266,0,0.170531,619938.333333,3,0,0.170531,619938.333333
WI,8,0.487819,3,0.100637,712278.750000,9,4,0.031193,633136.666667
WY,1,0.325787,0,0.151574,568300.000000,1,0,0.151574,568300.000000
