HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,865576,NM,4,0.550647,1.000000,0.449353,0.199353,0.333333,REP,0,4
437,860440,NY,25,0.552072,0.625000,0.087928,0.047928,0.100000,REP,0,5
438,858709,GA,14,0.476940,0.384615,0.048369,0.119798,0.100000,DEM,0,4
439,855608,MS,5,0.356047,0.250000,0.043953,0.156047,0.250000,DEM,-1,4
440,851162,CA,48,0.607018,0.851064,0.247149,0.226315,0.100000,REP,0,4
441,851064,LA,7,0.337518,0.166667,0.051804,0.194661,0.166667,DEM,-1,4
442,848955,KS,5,0.427507,0.250000,0.027507,0.227507,0.250000,DEM,-1,3
443,846066,FL,27,0.413812,0.307692,0.080478,0.117515,0.100000,DEM,-2,3
444,845981,TX,36,0.429494,0.371429,0.040605,0.068383,0.100000,DEM,-2,2
445,843687,AZ,10,0.434037,0.333333,0.034037,0.134037,0.111111,DEM,-3,2
446,839911,PA,17,0.485059,0.562500,0.103177,0.044353,0.100000,REP,-2,2
447,836986,NC,14,0.478447,0.538462,0.092981,0.021553,0.100000,REP,-2,3
448,833241,CA,49,0.607018,0.833333,0.229717,0.209308,0.100000,REP,-1,3
449,828902,MA,10,0.673496,1.000000,0.326504,0.226504,0.111111,REP,-1,4
450,827704,IL,17,0.552486,0.875000,0.329867,0.271043,0.100000,REP,0,4
451,826543,MD,9,0.651617,0.875000,0.237272,0.126161,0.125000,REP,0,5
452,825305,NY,26,0.552072,0.600000,0.063312,0.024851,0.100000,REP,1,5
453,825178,VA,12,0.518167,0.545455,0.065167,0.018167,0.100000,REP,1,6
454,823289,KY,7,0.339922,0.166667,0.054208,0.197065,0.166667,DEM,1,5
455,823202,MO,9,0.393689,0.250000,0.060355,0.171466,0.125000,DEM,0,5
456,822146,TX,37,0.429494,0.388889,0.024089,0.051116,0.100000,DEM,0,4
457,816059,CA,50,0.607018,0.816327,0.212982,0.192982,0.100000,REP,0,5
458,815164,TN,10,0.346098,0.111111,0.146098,0.246098,0.111111,DEM,0,4
459,814888,OH,16,0.435714,0.333333,0.060714,0.123214,0.100000,DEM,-1,4
460,814127,FL,28,0.413812,0.333333,0.056669,0.092383,0.100000,DEM,-1,3
461,813332,WA,11,0.581237,0.800000,0.236945,0.146036,0.100000,REP,-1,4
462,808982,NJ,13,0.548510,0.750000,0.220721,0.143798,0.100000,REP,0,4
463,807402,MI,14,0.511849,0.538462,0.059579,0.011849,0.100000,REP,0,5
464,806840,CT,6,0.578193,1.000000,0.421807,0.255140,0.200000,REP,0,5
465,801527,NE,4,0.362323,0.000000,0.112323,0.362323,0.333333,DEM,0,5
