HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,645684,UT,4,0.455515,0.333333,0.044485,0.205515,0.333333,DEM,2
437,644329,NY,30,0.686213,0.793103,0.113787,0.080454,0.100000,REP,3
438,643276,TX,33,0.466448,0.375000,0.072509,0.102812,0.100000,DEM,2
439,642646,MI,16,0.542079,0.400000,0.104579,0.167079,0.100000,DEM,2
440,642025,IN,10,0.494125,0.555556,0.105875,0.005875,0.111111,DEM,1
441,640155,MT,2,0.399246,0.000000,0.100754,0.399246,1.000000,DEM,1
442,638109,IL,20,0.579311,0.578947,0.020689,0.029311,0.100000,DEM,0
443,637934,MS,5,0.461056,0.500000,0.138944,0.061056,0.250000,DEM,0
444,634248,CA,54,0.587482,0.641509,0.060666,0.042147,0.100000,DEM,-1
445,633003,WI,9,0.490966,0.625000,0.175700,0.064589,0.125000,REP,0
446,631491,OK,6,0.418546,0.200000,0.085213,0.251879,0.200000,DEM,-1
447,631011,PA,20,0.562724,0.578947,0.037276,0.012724,0.100000,REP,0
448,628705,FL,26,0.422959,0.360000,0.038343,0.076805,0.100000,DEM,-1
449,625963,OR,6,0.578726,0.800000,0.254608,0.087941,0.200000,REP,0
450,625540,MD,9,0.667824,0.750000,0.109954,0.001158,0.125000,DEM,0
451,624841,KY,7,0.495856,0.333333,0.067285,0.210142,0.166667,DEM,-1
452,624455,NJ,14,0.572149,0.538462,0.000720,0.072149,0.100000,REP,0
453,624069,TX,34,0.466448,0.393939,0.054683,0.084095,0.100000,DEM,-1
454,623198,NY,31,0.686213,0.766667,0.087981,0.055723,0.100000,REP,0
455,622830,WA,10,0.609223,0.666667,0.090777,0.009223,0.111111,DEM,-1
456,622610,CA,55,0.587482,0.648148,0.067063,0.048881,0.100000,REP,0
457,622493,CT,6,0.607042,0.800000,0.226292,0.059625,0.200000,DEM,-1
458,621080,SC,7,0.440832,0.333333,0.012260,0.155118,0.166667,REP,0
459,618037,VA,12,0.436475,0.272727,0.103141,0.186475,0.100000,DEM,-1
460,615065,OH,19,0.526738,0.388889,0.105686,0.158317,0.100000,REP,0
461,611391,CA,56,0.587482,0.636364,0.055375,0.037518,0.100000,DEM,-1
462,608341,GA,14,0.450269,0.461538,0.049731,0.021698,0.100000,REP,0
463,606963,IL,21,0.579311,0.600000,0.039737,0.007882,0.100000,DEM,0
464,605980,MA,11,0.891554,1.000000,0.108446,0.017537,0.100000,DEM,-1
465,605977,TX,35,0.466448,0.411765,0.037877,0.066448,0.100000,REP,0
466,605835,AZ,9,0.448521,0.500000,0.107034,0.004077,0.125000,DEM,-1
467,604971,FL,27,0.422959,0.384615,0.015551,0.052588,0.100000,REP,0
468,603661,MI,17,0.542079,0.437500,0.071490,0.130314,0.100000,DEM,-1
469,603408,NY,32,0.686213,0.741935,0.063787,0.032537,0.100000,REP,0
470,602357,KS,5,0.445636,0.500000,0.154364,0.045636,0.250000,DEM,-1
471,600837,TN,10,0.518464,0.555556,0.081536,0.018464,0.111111,REP,0
472,600569,CA,57,0.587482,0.642857,0.061640,0.044097,0.100000,DEM,-1
473,600211,PA,21,0.562724,0.550000,0.008705,0.038914,0.100000,REP,0
474,599207,AR,5,0.598378,0.750000,0.201622,0.001622,0.250000,DEM,0
475,598701,LA,8,0.347903,0.428571,0.152097,0.027097,0.142857,DEM,-1
476,598016,NC,14,0.529117,0.538462,0.042311,0.029117,0.100000,REP,0
477,596144,AL,8,0.444467,0.285714,0.069467,0.194467,0.142857,DEM,-1
478,590952,MO,10,0.486019,0.444444,0.013981,0.086019,0.111111,REP,0
479,590123,CA,58,0.587482,0.649123,0.067690,0.050449,0.100000,DEM,-1
480,588903,TX,36,0.466448,0.400000,0.049781,0.077559,0.100000,REP,0
481,584838,NY,33,0.686213,0.718750,0.041060,0.010757,0.100000,DEM,-1
482,583502,OH,20,0.526738,0.368421,0.126738,0.176738,0.100000,REP,0
483,582965,FL,28,0.422959,0.370370,0.030101,0.065816,0.100000,DEM,-1
484,581336,NJ,15,0.572149,0.500000,0.038815,0.105482,0.100000,REP,0
485,580733,IN,11,0.494125,0.600000,0.142239,0.051330,0.100000,DEM,-1
486,580496,MN,9,0.554876,0.625000,0.111790,0.000679,0.125000,REP,0
487,580035,CA,59,0.587482,0.655172,0.073535,0.056585,0.100000,DEM,0
488,578717,IL,22,0.579311,0.619048,0.057053,0.011599,0.100000,DEM,-1
489,577937,NV,4,0.525139,0.000000,0.275139,0.525139,0.333333,REP,0
490,576199,CO,8,0.571750,0.571429,0.053250,0.071750,0.142857,DEM,-1
491,572766,TX,37,0.466448,0.388889,0.061043,0.088070,0.100000,REP,0
492,572279,PA,22,0.562724,0.523810,0.017269,0.062724,0.100000,DEM,-1
493,570286,CA,60,0.587482,0.661017,0.079184,0.062518,0.100000,REP,0
494,569137,MI,18,0.542079,0.470588,0.042079,0.097634,0.100000,DEM,-1
495,568511,VA,13,0.436475,0.333333,0.051859,0.128782,0.100000,REP,0
496,567376,NY,34,0.686213,0.727273,0.049081,0.019670,0.100000,DEM,-1
497,566335,GA,15,0.450269,0.428571,0.016398,0.050269,0.100000,REP,0
498,566175,WI,10,0.490966,0.555556,0.109034,0.009034,0.111111,DEM,0
499,563371,WA,11,0.609223,0.700000,0.118049,0.027140,0.100000,DEM,-1
500,562504,FL,29,0.422959,0.392857,0.009165,0.043648,0.100000,REP,0
501,560859,CA,61,0.587482,0.650000,0.068255,0.051862,0.100000,DEM,-1
502,559500,MD,10,0.667824,0.777778,0.132176,0.032176,0.111111,REP,0
503,557489,TX,38,0.466448,0.378378,0.071711,0.098027,0.100000,DEM,-1
504,556722,NC,15,0.529117,0.500000,0.004216,0.062451,0.100000,REP,0
505,555127,DE,2,0.404059,0.000000,0.095941,0.404059,1.000000,DEM,-1
506,555021,OH,21,0.526738,0.350000,0.145786,0.193405,0.100000,REP,0
507,553181,MA,12,0.891554,1.000000,0.108446,0.025113,0.100000,DEM,-1
508,552983,IL,23,0.579311,0.636364,0.072863,0.029385,0.100000,REP,0
509,551739,CA,62,0.587482,0.655738,0.073808,0.057679,0.100000,DEM,-1
510,550927,NY,35,0.686213,0.735294,0.056644,0.028073,0.100000,REP,0
511,546831,PA,23,0.562724,0.545455,0.002494,0.040984,0.100000,DEM,0
512,543790,NJ,16,0.572149,0.466667,0.072149,0.134649,0.100000,DEM,-1
513,543477,TN,11,0.518464,0.500000,0.026991,0.063918,0.100000,REP,0
514,543430,FL,30,0.422959,0.379310,0.022959,0.056292,0.100000,DEM,-1
515,543007,TX,39,0.466448,0.394737,0.056192,0.081833,0.100000,REP,0
516,542910,CA,63,0.587482,0.661290,0.079184,0.063311,0.100000,DEM,-1
517,541876,AZ,10,0.448521,0.555556,0.151479,0.051479,0.111111,REP,0
518,541128,KY,8,0.495856,0.428571,0.004144,0.120856,0.142857,DEM,-1
519,538350,MI,19,0.542079,0.500000,0.015763,0.068395,0.100000,REP,0
520,537871,SC,8,0.440832,0.285714,0.065832,0.190832,0.142857,DEM,-1
521,535404,NY,36,0.686213,0.714286,0.036009,0.008232,0.100000,REP,0
522,535293,IA,6,0.485497,0.600000,0.181170,0.014503,0.200000,DEM,0
523,535191,SD,2,0.701936,1.000000,0.298064,0.201936,1.000000,DEM,-1
524,534536,MO,11,0.486019,0.400000,0.031473,0.122382,0.100000,REP,0
525,534360,CA,64,0.587482,0.666667,0.084393,0.068768,0.100000,DEM,-1
526,533707,OK,7,0.418546,0.333333,0.010026,0.132832,0.166667,REP,0
527,530135,IN,12,0.494125,0.636364,0.172542,0.089209,0.100000,DEM,-1
528,529758,GA,16,0.450269,0.400000,0.012769,0.075269,0.100000,REP,0
529,529610,ID,3,0.416883,0.000000,0.083550,0.416883,0.500000,DEM,-1
530,529441,IL,24,0.579311,0.608696,0.045689,0.004023,0.100000,REP,0
531,529257,TX,40,0.466448,0.384615,0.066448,0.091448,0.100000,DEM,-1
532,529191,OH,22,0.526738,0.333333,0.163102,0.208557,0.100000,REP,0
533,529036,OR,7,0.578726,0.666667,0.135560,0.007297,0.166667,DEM,-1
534,528005,LA,9,0.347903,0.500000,0.207653,0.096542,0.125000,REP,0
535,526492,NM,4,0.558310,0.333333,0.058310,0.308310,0.333333,DEM,0
536,526339,VA,14,0.436475,0.307692,0.079332,0.150760,0.100000,DEM,-1
537,526103,CT,7,0.607042,0.833333,0.250101,0.107244,0.166667,REP,0
538,526075,CA,65,0.587482,0.671875,0.089441,0.074056,0.100000,DEM,-1
539,525749,AL,9,0.444467,0.375000,0.000022,0.111133,0.125000,REP,0
540,525608,FL,31,0.422959,0.400000,0.003604,0.035862,0.100000,DEM,-1
541,523551,PA,24,0.562724,0.565217,0.020610,0.021057,0.100000,REP,0
542,523390,WV,4,0.580192,0.666667,0.169808,0.080192,0.333333,DEM,-1
543,521631,ME,3,0.682488,1.000000,0.317512,0.015821,0.500000,REP,0
544,520871,MS,6,0.461056,0.600000,0.205610,0.038944,0.200000,DEM,-1
545,520766,NC,16,0.529117,0.466667,0.029117,0.091617,0.100000,REP,0
546,520733,NY,37,0.686213,0.694444,0.016490,0.010537,0.100000,DEM,-1
547,519211,MN,10,0.554876,0.555556,0.045124,0.054876,0.111111,REP,0
548,518043,CA,66,0.587482,0.676923,0.094336,0.079184,0.100000,DEM,0
549,516187,TX,41,0.466448,0.400000,0.051814,0.076204,0.100000,DEM,-1
550,514285,WA,12,0.609223,0.727273,0.140777,0.057443,0.100000,REP,0
551,512125,WI,11,0.490966,0.600000,0.145397,0.054488,0.100000,DEM,-1
552,510801,NJ,17,0.572149,0.500000,0.042737,0.101561,0.100000,REP,0
553,510723,MI,20,0.542079,0.473684,0.042079,0.092079,0.100000,DEM,-1
554,510252,CA,67,0.587482,0.681818,0.099085,0.084159,0.100000,REP,0
555,508918,FL,32,0.422959,0.419355,0.014541,0.016709,0.100000,DEM,-1
556,508853,MA,13,0.891554,1.000000,0.108446,0.031523,0.100000,REP,0
557,508160,CO,9,0.571750,0.625000,0.094917,0.016194,0.125000,DEM,-1
558,507822,IL,25,0.579311,0.583333,0.020689,0.019311,0.100000,REP,0
559,506844,NY,38,0.686213,0.702703,0.024314,0.002002,0.100000,DEM,0
560,506087,MD,11,0.667824,0.700000,0.059449,0.031461,0.100000,DEM,-1
561,505660,OH,23,0.526738,0.318182,0.178912,0.222391,0.100000,REP,0
562,505581,NH,3,0.524833,1.000000,0.475167,0.141834,0.500000,DEM,-1
563,503747,TX,42,0.466448,0.414634,0.037877,0.061686,0.100000,REP,0
564,502692,CA,68,0.587482,0.671642,0.088988,0.074282,0.100000,DEM,-1
565,502173,PA,25,0.562724,0.541667,0.002724,0.042724,0.100000,REP,0
566,500144,UT,5,0.455515,0.500000,0.144485,0.055515,0.250000,DEM,-1
567,497621,GA,17,0.450269,0.375000,0.038504,0.097328,0.100000,REP,0
568,496692,HI,3,0.650433,1.000000,0.349567,0.016233,0.500000,DEM,-1
569,496125,TN,12,0.518464,0.454545,0.018464,0.101797,0.100000,REP,0
570,495353,CA,69,0.587482,0.676471,0.093677,0.079184,0.100000,DEM,-1
571,495184,NE,4,0.439382,0.000000,0.189382,0.439382,0.333333,REP,0
572,493677,NY,39,0.686213,0.710526,0.031736,0.006095,0.100000,DEM,0
573,493255,FL,33,0.422959,0.437500,0.031587,0.001284,0.100000,DEM,-1
574,491893,TX,43,0.466448,0.404762,0.047843,0.071099,0.100000,REP,0
575,491823,KS,6,0.445636,0.600000,0.221030,0.054364,0.200000,DEM,-1
