HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,645684,UT,4,0.409995,0.333333,0.090005,0.159995,0.333333,DEM,12
437,644329,NY,30,0.608812,0.689655,0.091188,0.057855,0.100000,DEM,11
438,643276,TX,33,0.427344,0.343750,0.063707,0.094010,0.100000,DEM,11
439,642646,MI,16,0.494906,0.400000,0.057406,0.119906,0.100000,DEM,10
440,642025,IN,10,0.419645,0.222222,0.119645,0.219645,0.111111,DEM,10
441,640155,MT,2,0.337299,0.000000,0.162701,0.337299,1.000000,DEM,9
442,638109,IL,20,0.531241,0.526316,0.018759,0.031241,0.100000,DEM,9
443,637934,MS,5,0.445563,0.500000,0.154437,0.045563,0.250000,DEM,8
444,634248,CA,54,0.552631,0.622642,0.076999,0.058481,0.100000,DEM,8
445,633003,WI,9,0.481112,0.500000,0.074444,0.036667,0.125000,DEM,7
446,631491,OK,6,0.392973,0.200000,0.059640,0.226306,0.200000,DEM,7
447,631011,PA,20,0.493302,0.368421,0.093302,0.143302,0.100000,DEM,6
448,628705,FL,26,0.426733,0.280000,0.119041,0.157503,0.100000,DEM,6
449,625963,OR,6,0.555492,0.800000,0.277841,0.111174,0.200000,REP,6
450,625540,MD,9,0.593918,0.750000,0.183860,0.072749,0.125000,REP,7
451,624841,KY,7,0.397795,0.166667,0.112081,0.254938,0.166667,DEM,6
452,624455,NJ,14,0.523204,0.461538,0.023204,0.094633,0.100000,DEM,6
453,624069,TX,34,0.427344,0.363636,0.044991,0.074403,0.100000,DEM,5
454,623198,NY,31,0.608812,0.700000,0.100866,0.068608,0.100000,REP,6
455,622830,WA,10,0.594899,0.666667,0.105101,0.005101,0.111111,DEM,5
456,622610,CA,55,0.552631,0.629630,0.083733,0.065551,0.100000,DEM,5
457,622493,CT,6,0.555031,0.400000,0.055031,0.221698,0.200000,DEM,4
458,621080,SC,7,0.415173,0.333333,0.013399,0.129458,0.166667,DEM,4
459,618037,VA,12,0.418331,0.272727,0.084997,0.168331,0.100000,DEM,3
460,615065,OH,19,0.469497,0.333333,0.101076,0.153708,0.100000,DEM,3
461,611391,CA,56,0.552631,0.636364,0.090227,0.072369,0.100000,DEM,2
462,608341,GA,14,0.437756,0.461538,0.062244,0.009184,0.100000,DEM,2
463,606963,IL,21,0.531241,0.550000,0.040188,0.007432,0.100000,DEM,1
464,605980,MA,11,0.699403,1.000000,0.300597,0.209688,0.100000,REP,2
465,605977,TX,35,0.427344,0.382353,0.027344,0.055915,0.100000,DEM,1
466,605835,AZ,9,0.403278,0.250000,0.069945,0.181056,0.125000,DEM,1
467,604971,FL,27,0.426733,0.307692,0.093400,0.130437,0.100000,DEM,0
468,603661,MI,17,0.494906,0.437500,0.024318,0.083142,0.100000,REP,1
469,603408,NY,32,0.608812,0.677419,0.078688,0.047438,0.100000,DEM,0
470,602357,KS,5,0.403561,0.250000,0.003561,0.203561,0.250000,REP,1
471,600837,TN,10,0.493618,0.555556,0.106382,0.006382,0.111111,DEM,0
472,600569,CA,57,0.552631,0.642857,0.096492,0.078948,0.100000,REP,1
473,600211,PA,21,0.493302,0.400000,0.064730,0.112349,0.100000,DEM,0
474,599207,AR,5,0.583036,0.750000,0.216964,0.016964,0.250000,REP,1
475,598701,LA,8,0.368509,0.285714,0.006491,0.118509,0.142857,DEM,0
476,598016,NC,14,0.489266,0.461538,0.010734,0.060695,0.100000,REP,1
477,596144,AL,8,0.432230,0.285714,0.057230,0.182230,0.142857,DEM,0
478,590952,MO,10,0.454795,0.444444,0.045205,0.054795,0.111111,REP,1
479,590123,CA,58,0.552631,0.631579,0.085301,0.068059,0.100000,DEM,0
480,588903,TX,36,0.427344,0.400000,0.010677,0.038455,0.100000,REP,1
481,584838,NY,33,0.608812,0.687500,0.088158,0.057855,0.100000,DEM,0
482,583502,OH,20,0.469497,0.368421,0.069497,0.119497,0.100000,REP,1
483,582965,FL,28,0.426733,0.333333,0.069591,0.105305,0.100000,DEM,0
484,581336,NJ,15,0.523204,0.500000,0.010129,0.056537,0.100000,REP,1
485,580733,IN,11,0.419645,0.300000,0.056008,0.146917,0.100000,DEM,0
486,580496,MN,9,0.531022,0.500000,0.024534,0.086577,0.125000,REP,1
487,580035,CA,59,0.552631,0.637931,0.091437,0.074488,0.100000,DEM,0
488,578717,IL,22,0.531241,0.571429,0.059668,0.014214,0.100000,REP,1
489,577937,NV,4,0.442489,0.333333,0.057511,0.192489,0.333333,DEM,0
490,576199,CO,8,0.500868,0.428571,0.000868,0.125868,0.142857,REP,1
491,572766,TX,37,0.427344,0.388889,0.021938,0.048965,0.100000,DEM,0
492,572279,PA,22,0.493302,0.428571,0.038756,0.084211,0.100000,REP,1
493,570286,CA,60,0.552631,0.644068,0.097369,0.080703,0.100000,DEM,0
494,569137,MI,18,0.494906,0.411765,0.050462,0.106017,0.100000,REP,1
495,568511,VA,13,0.418331,0.333333,0.033715,0.110638,0.100000,DEM,0
496,567376,NY,34,0.608812,0.696970,0.097071,0.067659,0.100000,REP,1
497,566335,GA,15,0.437756,0.500000,0.095578,0.028911,0.100000,DEM,0
498,566175,WI,10,0.481112,0.555556,0.118888,0.018888,0.111111,REP,0
499,563371,WA,11,0.594899,0.700000,0.132374,0.041465,0.100000,REP,1
500,562504,FL,29,0.426733,0.357143,0.047423,0.081906,0.100000,DEM,0
501,560859,CA,61,0.552631,0.650000,0.103107,0.086714,0.100000,REP,1
502,559500,MD,10,0.593918,0.666667,0.106082,0.006082,0.111111,DEM,0
503,557489,TX,38,0.427344,0.405405,0.006291,0.032607,0.100000,REP,1
504,556722,NC,15,0.489266,0.428571,0.022600,0.089266,0.100000,DEM,0
505,555127,DE,2,0.300591,0.000000,0.199409,0.300591,1.000000,REP,1
506,555021,OH,21,0.469497,0.350000,0.088545,0.136164,0.100000,DEM,0
507,553181,MA,12,0.699403,0.909091,0.217264,0.133930,0.100000,REP,1
508,552983,IL,23,0.531241,0.545455,0.033976,0.009502,0.100000,DEM,0
509,551739,CA,62,0.552631,0.639344,0.092531,0.076402,0.100000,REP,1
510,550927,NY,35,0.608812,0.676471,0.076903,0.048331,0.100000,DEM,0
511,546831,PA,23,0.493302,0.409091,0.058519,0.101997,0.100000,REP,1
512,543790,NJ,16,0.523204,0.466667,0.023204,0.085704,0.100000,DEM,0
513,543477,TN,11,0.493618,0.600000,0.142746,0.051837,0.100000,REP,1
514,543430,FL,30,0.426733,0.379310,0.026733,0.060067,0.100000,DEM,0
515,543007,TX,39,0.427344,0.394737,0.017087,0.042728,0.100000,REP,1
516,542910,CA,63,0.552631,0.629032,0.082290,0.066417,0.100000,DEM,0
517,541876,AZ,10,0.403278,0.333333,0.003278,0.103278,0.111111,REP,1
518,541128,KY,8,0.397795,0.285714,0.022795,0.147795,0.142857,DEM,0
519,538350,MI,19,0.494906,0.388889,0.073854,0.126485,0.100000,REP,1
520,537871,SC,8,0.415173,0.428571,0.084827,0.040173,0.142857,DEM,0
521,535404,NY,36,0.608812,0.685714,0.085633,0.057855,0.100000,REP,1
522,535293,IA,6,0.431584,0.200000,0.098251,0.264917,0.200000,DEM,0
523,535191,SD,2,0.537519,1.000000,0.462481,0.037519,1.000000,REP,1
524,534536,MO,11,0.454795,0.400000,0.000250,0.091159,0.100000,DEM,0
525,534360,CA,64,0.552631,0.634921,0.087994,0.072369,0.100000,REP,1
526,533707,OK,7,0.392973,0.333333,0.035598,0.107259,0.166667,DEM,0
527,530135,IN,12,0.419645,0.363636,0.002978,0.086311,0.100000,REP,1
528,529758,GA,16,0.437756,0.533333,0.124744,0.062244,0.100000,DEM,0
529,529610,ID,3,0.298833,0.000000,0.034500,0.298833,0.500000,REP,1
530,529441,IL,24,0.531241,0.565217,0.052092,0.010426,0.100000,DEM,0
531,529257,TX,40,0.427344,0.384615,0.027344,0.052344,0.100000,REP,1
532,529191,OH,22,0.469497,0.380952,0.060406,0.105861,0.100000,DEM,0
533,529036,OR,7,0.555492,0.666667,0.158793,0.015936,0.166667,REP,1
534,528005,LA,9,0.368509,0.375000,0.075935,0.035176,0.125000,DEM,0
535,526492,NM,4,0.518241,0.333333,0.018241,0.268241,0.333333,REP,1
536,526339,VA,14,0.418331,0.384615,0.010241,0.061188,0.100000,DEM,0
537,526103,CT,7,0.555031,0.500000,0.016397,0.126460,0.166667,REP,1
538,526075,CA,65,0.552631,0.625000,0.078139,0.062754,0.100000,DEM,0
539,525749,AL,9,0.432230,0.375000,0.012214,0.098897,0.125000,REP,1
540,525608,FL,31,0.426733,0.400000,0.007379,0.039637,0.100000,DEM,0
541,523551,PA,24,0.493302,0.391304,0.076635,0.118302,0.100000,REP,1
542,523390,WV,4,0.578193,0.666667,0.171807,0.078193,0.333333,DEM,0
543,521631,ME,3,0.596331,1.000000,0.403669,0.070335,0.500000,REP,1
544,520871,MS,6,0.445563,0.600000,0.221104,0.054437,0.200000,DEM,0
545,520766,NC,16,0.489266,0.466667,0.010734,0.051766,0.100000,REP,1
546,520733,NY,37,0.608812,0.666667,0.066864,0.039837,0.100000,DEM,0
547,519211,MN,10,0.531022,0.444444,0.031022,0.131022,0.111111,REP,1
