XX,n,POWER,n',POWER',v/t,s,SKEW,s',SKEW'
AL,7,686140.285714,10,480298.200000,0.386292,1,0.243435,4,0.013708
AK,1,721523.000000,2,360761.500000,0.309172,0,0.309172,1,0.190828
AZ,9,712522.222222,13,493284.615385,0.458095,5,0.097461,6,0.003443
AR,4,731557.250000,6,487704.833333,0.376302,0,0.376302,2,0.042969
CA,53,704565.830189,78,478743.448718,0.589966,38,0.127015,46,0.000223
CO,7,720704.285714,11,458630.000000,0.498644,3,0.070073,5,0.044099
CT,5,716325.600000,8,447703.500000,0.643209,5,0.356791,5,0.018209
DE,1,900877.000000,2,450438.500000,0.658255,1,0.341745,1,0.158255
FL,27,700028.629630,40,472519.325000,0.470459,10,0.100089,19,0.004541
GA,14,694826.142857,20,486378.300000,0.450309,5,0.093166,9,0.000309
HI,2,683431.000000,3,455620.666667,0.674513,2,0.325487,2,0.007846
ID,2,786749.500000,3,524499.666667,0.338633,0,0.338633,1,0.005300
IL,18,714687.777778,27,476458.518519,0.554113,12,0.112554,15,0.001442
IN,9,722398.000000,14,464398.714286,0.458063,2,0.235841,6,0.029492
IA,4,763446.750000,6,508964.500000,0.515305,2,0.015305,3,0.015305
KS,4,715953.250000,6,477302.166667,0.338253,0,0.338253,2,0.004919
KY,6,725101.000000,9,483400.666667,0.399891,1,0.233224,4,0.044553
LA,6,758993.666667,10,455396.200000,0.354574,1,0.187907,4,0.045426
ME,2,666537.000000,3,444358.000000,0.616631,2,0.383369,2,0.050036
MD,8,723741.125000,12,482494.083333,0.654604,7,0.220396,8,0.012063
MA,9,728849.333333,14,468546.000000,0.673499,9,0.326501,9,0.030642
MI,14,707973.285714,21,471982.190476,0.527315,5,0.170172,11,0.003506
MN,8,664359.875000,11,483170.818182,0.563249,5,0.061751,6,0.017794
MS,4,744560.000000,6,496373.333333,0.421175,1,0.171175,3,0.078825
MO,8,751434.750000,13,462421.384615,0.433408,2,0.183408,6,0.028130
MT,1,994416.000000,2,497208.000000,0.445126,0,0.445126,1,0.054874
NE,3,610608.333333,4,457956.250000,0.357584,0,0.357584,1,0.107584
NV,4,677358.000000,6,451572.000000,0.497843,2,0.002157,3,0.002157
NH,2,660722.500000,3,440481.666667,0.522442,2,0.477558,2,0.144225
NJ,12,733958.416667,19,463552.684211,0.556437,6,0.056437,11,0.022510
NM,3,689091.000000,4,516818.250000,0.551551,2,0.115116,2,0.051551
NY,27,719298.333333,41,473684.268293,0.685521,21,0.092257,28,0.002594
NC,13,735829.307692,20,478289.050000,0.509320,4,0.201628,10,0.009320
ND,1,675905.000000,2,337952.500000,0.431717,0,0.431717,1,0.068283
OH,16,723030.937500,24,482020.625000,0.479712,4,0.229712,12,0.020288
OK,5,752976.400000,8,470610.250000,0.323805,0,0.323805,3,0.051195
OR,5,769721.200000,8,481075.750000,0.582443,4,0.217557,5,0.042557
PA,18,707494.722222,27,471663.148148,0.507583,5,0.229805,14,0.010935
RI,2,527623.500000,2,527623.500000,0.589650,2,0.410350,2,0.410350
SC,7,663710.714286,10,464597.500000,0.416161,1,0.273304,4,0.016161
SD,1,819761.000000,2,409880.500000,0.425503,0,0.425503,1,0.074497
TN,9,708381.222222,13,490417.769231,0.389976,2,0.167754,5,0.005361
TX,36,701900.500000,53,476762.603774,0.423813,12,0.090479,22,0.008718
UT,4,692691.250000,6,461794.166667,0.333589,1,0.083589,2,0.000255
VT,1,630337.000000,1,630337.000000,0.755406,1,0.244594,1,0.244594
VA,11,730703.272727,17,472808.000000,0.490396,3,0.217669,8,0.019808
WA,10,675336.900000,14,482383.500000,0.544438,6,0.055562,8,0.026990
WV,3,619938.333333,4,464953.750000,0.400872,1,0.067539,2,0.099128
WI,8,712278.750000,12,474852.500000,0.507555,3,0.132555,6,0.007555
WY,1,568300.000000,1,568300.000000,0.256994,0,0.256994,0,0.256994
