XX,n,v/t,s,SKEW,POWER,n',s',SKEW',POWER'
AL,7,0.458278,2,0.172564,637304.285714,10,3,0.158278,446113.000000
AK,1,0.188273,0,0.188273,628933.000000,1,0,0.188273,628933.000000
AZ,8,0.409109,2,0.159109,642585.375000,11,4,0.045473,467334.818182
AR,4,0.567575,3,0.182425,669933.250000,6,4,0.099091,446622.166667
CA,53,0.534821,33,0.087820,640203.735849,72,41,0.034623,471261.083333
CO,7,0.439091,2,0.153377,615983.142857,9,4,0.005353,479098.000000
CT,5,0.522079,2,0.122079,681907.000000,7,3,0.093507,487076.428571
DE,1,0.270420,0,0.270420,785068.000000,2,1,0.229580,392534.000000
FL,25,0.435008,7,0.155008,641155.600000,34,10,0.140891,471437.941176
GA,13,0.421841,5,0.037226,631305.769231,17,8,0.048747,482763.235294
HI,2,0.665672,2,0.334328,608321.000000,3,2,0.000995,405547.333333
ID,2,0.350007,0,0.350007,648637.000000,3,0,0.350007,432424.666667
IL,19,0.513957,9,0.040272,654686.421053,26,14,0.024505,478424.692308
IN,9,0.432447,3,0.099114,676753.555556,13,4,0.124755,468521.692308
IA,5,0.453581,1,0.253581,586384.600000,6,1,0.286914,488653.833333
KS,4,0.389043,1,0.139043,673456.000000,6,3,0.110957,448970.666667
KY,6,0.364680,2,0.031347,674905.166667,9,4,0.079764,449936.777778
LA,7,0.445546,2,0.159832,640038.714286,10,4,0.045546,448027.100000
ME,2,0.584530,2,0.415470,638865.500000,3,2,0.082137,425910.333333
MD,8,0.545662,6,0.204338,663485.750000,11,6,0.000208,482535.090909
MA,10,0.690304,10,0.309696,635556.800000,14,11,0.095410,453969.142857
MI,15,0.488654,6,0.088654,663721.933333,21,11,0.035156,474087.095238
MN,8,0.516051,4,0.016051,615708.750000,11,6,0.029403,447788.181818
MS,4,0.485842,2,0.014158,713231.750000,6,4,0.180825,475487.833333
MO,9,0.456826,4,0.012382,622917.777778,12,6,0.043174,467188.333333
MT,1,0.335780,0,0.335780,905316.000000,2,1,0.164220,452658.000000
NE,3,0.310367,0,0.310367,571789.666667,4,1,0.060367,428842.250000
NV,3,0.362427,1,0.029094,667344.000000,4,1,0.112427,500508.000000
NH,2,0.408415,0,0.408415,619207.500000,3,0,0.408415,412805.000000
NJ,13,0.510916,7,0.027546,648027.230769,18,8,0.066471,468019.666667
NM,3,0.534737,1,0.201404,607940.333333,4,1,0.284737,455955.250000
NY,29,0.541170,19,0.114003,655343.896552,40,22,0.008830,475124.325000
NC,13,0.474558,6,0.013020,620590.230769,17,8,0.003970,474569.000000
ND,1,0.524057,1,0.475943,643756.000000,1,1,0.475943,643756.000000
OH,18,0.438289,6,0.104955,631918.888889,24,9,0.063289,473939.166667
OK,5,0.454410,1,0.254410,691763.800000,7,2,0.168695,494117.000000
OR,5,0.561332,4,0.238668,685708.600000,7,5,0.152954,489791.857143
PA,19,0.458796,7,0.090375,647403.684211,26,12,0.002743,473102.692308
RI,2,0.698157,2,0.301843,524831.000000,2,2,0.301843,524831.000000
SC,6,0.426602,2,0.093269,670843.500000,9,3,0.093269,447229.000000
SD,1,0.460321,0,0.460321,756874.000000,2,0,0.460321,378437.000000
TN,9,0.482193,5,0.073362,633337.444444,12,7,0.101140,475003.083333
TX,32,0.470332,17,0.060918,653249.812500,45,24,0.063002,464533.200000
UT,3,0.407446,1,0.074113,745571.333333,5,2,0.007446,447342.800000
VT,1,0.000000,0,0.000000,609890.000000,1,0,0.000000,609890.000000
VA,11,0.404260,3,0.131533,645518.363636,15,7,0.062407,473380.133333
WA,9,0.538105,6,0.128562,656520.444444,13,9,0.154203,454514.153846
WV,3,0.590650,2,0.076016,604359.000000,4,3,0.159350,453269.250000
WI,8,0.474917,4,0.025083,671401.250000,11,5,0.020371,488291.818182
WY,1,0.374374,0,0.374374,495304.000000,1,0,0.374374,495304.000000
