HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,709063,NC,14,0.509320,0.307692,0.161498,0.232926,0.100000,DEM,20
437,708459,MO,9,0.433408,0.250000,0.033483,0.144594,0.125000,DEM,19
438,706337,NY,28,0.685521,0.777778,0.085328,0.121042,0.100000,DEM,19
439,705164,NJ,13,0.556437,0.500000,0.074412,0.151335,0.100000,DEM,18
440,703158,MT,2,0.445126,0.000000,0.109749,0.390251,1.000000,DEM,18
441,702692,LA,7,0.354574,0.166667,0.076567,0.066290,0.166667,DEM,17
442,702656,OR,6,0.582443,0.800000,0.168448,0.001782,0.200000,DEM,17
443,701443,OH,17,0.479712,0.250000,0.165306,0.224130,0.100000,DEM,16
444,699595,VA,12,0.490396,0.272727,0.147459,0.230793,0.100000,DEM,16
445,698012,CA,54,0.589966,0.716981,0.042290,0.023771,0.100000,DEM,15
446,695626,IL,19,0.554113,0.666667,0.075984,0.023353,0.100000,DEM,15
447,692350,TX,37,0.423813,0.333333,0.003726,0.023301,0.100000,DEM,14
448,691447,MA,10,0.673499,1.000000,0.153002,0.053002,0.111111,REP,15
449,688625,PA,19,0.507583,0.277778,0.199377,0.252008,0.100000,DEM,14
450,687414,FL,28,0.470459,0.370370,0.048061,0.083775,0.100000,DEM,14
451,687370,OK,6,0.323805,0.000000,0.019057,0.147609,0.200000,DEM,13
452,685327,IN,10,0.458063,0.222222,0.116127,0.216127,0.111111,DEM,13
453,685203,CA,55,0.589966,0.722222,0.047340,0.029158,0.100000,DEM,12
454,683967,MI,15,0.527315,0.357143,0.154630,0.221297,0.100000,DEM,12
455,682848,IA,5,0.515305,0.500000,0.069389,0.130611,0.250000,DEM,11
456,682350,MD,9,0.654604,0.875000,0.079682,0.031429,0.125000,DEM,11
457,681545,NY,29,0.685521,0.785714,0.077939,0.112421,0.100000,DEM,10
458,675958,AZ,10,0.458095,0.555556,0.183810,0.083810,0.111111,REP,11
459,674157,CO,8,0.498644,0.428571,0.002712,0.122288,0.142857,DEM,10
460,673884,TX,38,0.423813,0.351351,0.020796,0.005520,0.100000,DEM,10
461,672856,CA,56,0.589966,0.727273,0.052210,0.034353,0.100000,DEM,9
462,672029,TN,10,0.389976,0.222222,0.020048,0.079952,0.111111,DEM,9
463,671543,WI,9,0.507555,0.375000,0.070666,0.181777,0.125000,DEM,8
464,671313,KY,7,0.399891,0.166667,0.014068,0.156925,0.166667,DEM,8
465,671266,GA,15,0.450309,0.357143,0.000617,0.067284,0.100000,DEM,7
466,665955,MS,5,0.421175,0.250000,0.057650,0.142350,0.250000,DEM,7
467,663287,FL,29,0.470459,0.392857,0.027125,0.061607,0.100000,DEM,6
468,661327,OH,18,0.479712,0.294118,0.126090,0.181646,0.100000,DEM,6
469,660946,CA,57,0.589966,0.732143,0.056910,0.039366,0.100000,DEM,5
470,660102,NC,15,0.509320,0.357143,0.118641,0.185307,0.100000,DEM,5
471,659929,IL,20,0.554113,0.684211,0.091774,0.041774,0.100000,DEM,5
472,658435,NY,30,0.685521,0.793103,0.071042,0.104375,0.100000,DEM,4
473,656378,TX,39,0.423813,0.368421,0.036990,0.011349,0.100000,DEM,4
474,654325,AR,5,0.376302,0.000000,0.052604,0.252604,0.250000,DEM,3
475,653913,CT,6,0.643209,1.000000,0.213582,0.046916,0.200000,REP,4
476,653287,PA,20,0.507583,0.315789,0.165166,0.215166,0.100000,DEM,3
477,652855,NJ,14,0.556437,0.538462,0.041445,0.112874,0.100000,DEM,3
478,649450,CA,58,0.589966,0.736842,0.061447,0.044206,0.100000,DEM,2
479,643908,WA,11,0.544438,0.600000,0.047487,0.043422,0.100000,DEM,2
480,643534,VA,13,0.490396,0.333333,0.096177,0.173100,0.100000,DEM,1
481,642378,ID,3,0.338633,0.000000,0.156067,0.177266,0.500000,DEM,1
482,641825,AL,8,0.386292,0.142857,0.022585,0.147585,0.142857,DEM,0
483,640796,FL,30,0.470459,0.413793,0.007584,0.040918,0.100000,DEM,0
484,640368,KS,5,0.338253,0.000000,0.023495,0.176505,0.250000,DEM,-1
485,639793,MI,16,0.527315,0.400000,0.117130,0.179630,0.100000,DEM,-1
486,639758,TX,40,0.423813,0.384615,0.052375,0.027375,0.100000,REP,-1
487,638348,CA,59,0.589966,0.741379,0.065830,0.048881,0.100000,REP,0
488,637016,DE,2,0.658255,1.000000,0.183489,0.316511,1.000000,DEM,-1
489,636841,NY,31,0.685521,0.800000,0.064590,0.096848,0.100000,REP,0
490,633665,MO,10,0.433408,0.333333,0.033184,0.066816,0.111111,DEM,-1
491,627912,GA,16,0.450309,0.400000,0.036883,0.025617,0.100000,REP,0
492,627717,IL,21,0.554113,0.700000,0.106060,0.058441,0.100000,REP,0
493,627619,CA,60,0.589966,0.728814,0.053401,0.036734,0.100000,DEM,0
494,626364,MN,9,0.563249,0.625000,0.040169,0.070942,0.125000,DEM,-1
495,625553,OH,19,0.479712,0.333333,0.091003,0.143634,0.100000,DEM,-1
496,625438,MA,11,0.673499,0.900000,0.062093,0.028816,0.100000,REP,-1
497,623959,TX,41,0.423813,0.375000,0.042619,0.018228,0.100000,REP,0
498,621400,PA,21,0.507583,0.350000,0.134214,0.181833,0.100000,DEM,-1
499,620845,SC,8,0.416161,0.142857,0.082322,0.207322,0.142857,DEM,-1
500,619902,IN,11,0.458063,0.300000,0.052490,0.143400,0.100000,DEM,-2
501,619781,FL,31,0.470459,0.433333,0.010695,0.021563,0.100000,REP,-1
502,619562,UT,5,0.333589,0.250000,0.232822,0.032822,0.250000,REP,-1
503,617469,NC,16,0.509320,0.400000,0.081141,0.143641,0.100000,DEM,-1
504,617244,CA,61,0.589966,0.733333,0.057773,0.041379,0.100000,REP,-1
505,616619,NY,32,0.685521,0.774194,0.089792,0.121042,0.100000,DEM,-1
506,611427,AZ,11,0.458095,0.500000,0.129265,0.038355,0.100000,REP,-1
507,610312,MD,10,0.654604,0.888889,0.090793,0.009207,0.111111,REP,0
508,608922,TX,42,0.423813,0.365854,0.033327,0.009518,0.100000,DEM,-1
509,608549,LA,8,0.354574,0.285714,0.165853,0.040853,0.142857,REP,0
510,607873,TN,11,0.389976,0.300000,0.083684,0.007225,0.100000,DEM,-1
511,607775,NJ,15,0.556437,0.571429,0.012874,0.079541,0.100000,REP,0
512,607207,CA,62,0.589966,0.721311,0.045874,0.029745,0.100000,DEM,-1
513,605847,NV,5,0.497843,0.500000,0.104315,0.095685,0.250000,REP,0
514,600981,MI,17,0.527315,0.437500,0.084042,0.142866,0.100000,DEM,-1
515,600646,WI,10,0.507555,0.444444,0.015111,0.115111,0.111111,DEM,-1
516,600100,FL,32,0.470459,0.419355,0.003418,0.034668,0.100000,REP,-1
517,598505,IL,22,0.554113,0.666667,0.073592,0.028137,0.100000,REP,0
518,597642,NY,33,0.685521,0.781250,0.083163,0.113466,0.100000,DEM,-1
519,597491,CA,63,0.589966,0.725806,0.050226,0.034353,0.100000,REP,0
520,596770,NM,4,0.551551,0.666667,0.146898,0.103102,0.333333,DEM,-1
521,595797,VA,14,0.490396,0.384615,0.052221,0.123650,0.100000,DEM,-1
522,594592,TX,43,0.423813,0.380952,0.047724,0.024468,0.100000,REP,-1
523,594551,CO,9,0.498644,0.500000,0.058267,0.052844,0.125000,REP,0
524,593853,OR,7,0.582443,0.833333,0.192258,0.049401,0.166667,REP,0
525,593451,OH,20,0.479712,0.368421,0.059424,0.109424,0.100000,DEM,0
526,592481,PA,22,0.507583,0.380952,0.106075,0.151530,0.100000,DEM,-1
527,589820,GA,17,0.450309,0.375000,0.011147,0.047676,0.100000,REP,0
528,588081,CA,64,0.589966,0.714286,0.038818,0.023193,0.100000,DEM,-1
529,587805,WA,12,0.544438,0.636364,0.077790,0.005543,0.100000,REP,0
530,581631,FL,33,0.470459,0.406250,0.016675,0.046978,0.100000,DEM,0
531,581374,KY,8,0.399891,0.285714,0.075218,0.049782,0.142857,DEM,-1
532,580934,OK,7,0.323805,0.166667,0.138105,0.004752,0.166667,REP,0
533,580922,TX,44,0.423813,0.372093,0.038738,0.016011,0.100000,DEM,-1
534,580011,NC,17,0.509320,0.437500,0.048052,0.106876,0.100000,DEM,-1
535,579798,NY,34,0.685521,0.787879,0.076924,0.106336,0.100000,DEM,-2
536,579659,SD,2,0.425503,0.000000,0.148995,0.351005,1.000000,REP,-1
537,578963,CA,65,0.589966,0.718750,0.043145,0.027760,0.100000,REP,-1
538,573172,MO,11,0.433408,0.400000,0.087729,0.003180,0.100000,REP,0
539,571891,IL,23,0.554113,0.636364,0.043948,0.000469,0.100000,DEM,-1
540,570944,MA,12,0.673499,0.818182,0.013665,0.096998,0.100000,REP,0
541,570123,CA,66,0.589966,0.707692,0.032189,0.017037,0.100000,DEM,-1
542,568522,NJ,16,0.556437,0.533333,0.050374,0.112874,0.100000,DEM,-1
543,567865,TX,45,0.423813,0.386364,0.052375,0.030152,0.100000,REP,-1
544,566610,MI,18,0.527315,0.470588,0.054630,0.110186,0.100000,DEM,-1
545,566136,PA,23,0.507583,0.409091,0.080383,0.123862,0.100000,DEM,-2
546,566037,AL,9,0.386292,0.250000,0.060749,0.050362,0.125000,REP,-1
547,565890,IN,12,0.458063,0.363636,0.000540,0.082794,0.100000,REP,-1
548,564485,OH,21,0.479712,0.400000,0.030852,0.078471,0.100000,REP,0
549,564265,FL,34,0.470459,0.424242,0.000259,0.029153,0.100000,DEM,-1
550,562988,NY,35,0.685521,0.794118,0.071042,0.099613,0.100000,REP,0
551,561550,CA,67,0.589966,0.712121,0.036485,0.021560,0.100000,DEM,-1
552,560237,MN,10,0.563249,0.666667,0.073502,0.026498,0.111111,REP,0
553,558154,AZ,12,0.458095,0.454545,0.083810,0.000477,0.100000,DEM,-1
554,558019,HI,3,0.674513,1.000000,0.150974,0.182359,0.500000,REP,0
555,557543,IA,6,0.515305,0.600000,0.136056,0.030611,0.200000,DEM,-1
556,556088,GA,18,0.450309,0.352941,0.011728,0.067284,0.100000,REP,0
557,555383,TX,46,0.423813,0.377778,0.043679,0.021940,0.100000,DEM,-1
558,554910,TN,12,0.389976,0.363636,0.136714,0.053381,0.100000,REP,0
559,554656,VA,15,0.490396,0.428571,0.014126,0.080793,0.100000,DEM,-1
560,553230,CA,68,0.589966,0.716418,0.040656,0.025950,0.100000,REP,0
561,552657,CT,7,0.643209,0.833333,0.070725,0.072132,0.166667,DEM,-1
562,552048,MD,11,0.654604,0.800000,0.008975,0.081935,0.100000,REP,0
563,547906,FL,35,0.470459,0.441176,0.016225,0.012346,0.100000,DEM,-1
564,547544,IL,24,0.554113,0.652174,0.058441,0.016774,0.100000,REP,0
565,547533,SC,9,0.416161,0.250000,0.001011,0.110100,0.125000,DEM,-1
