XX,n,POWER,n',POWER',v/t,s,SKEW,s',SKEW'
AL,7,637304.285714,9,495681.111111,0.444114,3,0.015543,4,0.000330
AK,1,628933.000000,2,314466.500000,0.472837,0,0.472837,1,0.027163
AZ,8,642585.375000,11,467334.818182,0.508066,5,0.116934,6,0.037389
AR,4,669933.250000,6,446622.166667,0.572411,3,0.177589,3,0.072411
CA,53,640203.735849,72,471261.083333,0.612810,34,0.028699,44,0.001699
CO,7,615983.142857,9,479098.000000,0.559738,5,0.154548,5,0.004182
CT,5,681907.000000,7,487076.428571,0.662667,5,0.337333,5,0.051619
DE,1,785068.000000,2,392534.000000,0.383465,0,0.383465,1,0.116535
FL,25,641155.600000,34,471437.941176,0.484466,10,0.084466,16,0.013878
GA,13,631305.769231,17,482763.235294,0.483284,6,0.021745,8,0.012696
HI,2,608321.000000,3,405547.333333,0.794930,2,0.205070,2,0.128263
ID,2,648637.000000,3,432424.666667,0.407658,1,0.092342,1,0.074325
IL,19,654686.421053,26,478424.692308,0.601538,12,0.030040,16,0.013846
IN,9,676753.555556,13,468521.692308,0.528215,5,0.027340,7,0.010246
IA,5,586384.600000,6,488653.833333,0.520998,3,0.079002,3,0.020998
KS,4,673456.000000,6,448970.666667,0.397442,1,0.147442,2,0.064109
KY,6,674905.166667,9,449936.777778,0.472191,2,0.138858,4,0.027746
LA,7,640038.714286,10,448027.100000,0.409709,1,0.266851,4,0.009709
ME,2,638865.500000,3,425910.333333,0.608228,2,0.391772,2,0.058439
MD,8,663485.750000,11,482535.090909,0.687455,7,0.187545,8,0.039817
MA,10,635556.800000,13,488889.846154,0.724374,10,0.275626,10,0.044856
MI,15,663721.933333,21,474087.095238,0.536123,8,0.002790,11,0.012314
MN,8,615708.750000,10,492567.000000,0.576229,5,0.048771,6,0.023771
MS,4,713231.750000,6,475487.833333,0.581197,3,0.168803,3,0.081197
MO,9,622917.777778,12,467188.333333,0.499119,4,0.054675,6,0.000881
MT,1,905316.000000,2,452658.000000,0.335767,0,0.335767,1,0.164233
NE,3,571789.666667,4,428842.250000,0.341612,0,0.341612,1,0.091612
NV,3,667344.000000,4,500508.000000,0.543867,2,0.122800,2,0.043867
NH,2,619207.500000,3,412805.000000,0.553241,2,0.446759,2,0.113425
NJ,13,648027.230769,18,468019.666667,0.560959,8,0.054425,10,0.005404
NM,3,607940.333333,4,455955.250000,0.587413,3,0.412587,3,0.162587
NY,29,655343.896552,40,475124.325000,0.669827,26,0.226725,27,0.005173
NC,13,620590.230769,17,474569.000000,0.546771,8,0.068614,9,0.017359
ND,1,643756.000000,2,321878.000000,0.619741,1,0.380259,1,0.119741
OH,18,631918.888889,24,473939.166667,0.524851,10,0.030705,13,0.016816
OK,5,691763.800000,7,494117.000000,0.385573,1,0.185573,3,0.042998
OR,5,685708.600000,7,489791.857143,0.614571,4,0.185429,4,0.043142
PA,19,647403.684211,26,473102.692308,0.550652,12,0.080927,14,0.012190
RI,2,524831.000000,3,349887.333333,0.718843,2,0.281157,2,0.052176
SC,6,670843.500000,9,447229.000000,0.494575,2,0.161241,4,0.050130
SD,1,756874.000000,2,378437.000000,0.675557,1,0.324443,1,0.175557
TN,9,633337.444444,12,475003.083333,0.464947,5,0.090609,6,0.035053
TX,32,653249.812500,44,475090.772727,0.456898,12,0.081898,20,0.002352
UT,3,745571.333333,5,447342.800000,0.438644,1,0.105311,2,0.038644
VT,1,609890.000000,2,304945.000000,0.665173,1,0.334827,1,0.165173
VA,11,645518.363636,15,473380.133333,0.500442,6,0.045012,8,0.032891
WA,9,656520.444444,13,454514.153846,0.591984,6,0.074682,8,0.023400
WV,3,604359.000000,4,453269.250000,0.568719,2,0.097948,2,0.068719
WI,8,671401.250000,11,488291.818182,0.536849,5,0.088151,6,0.008605
WY,1,495304.000000,2,247652.000000,0.448559,0,0.448559,1,0.051441
