HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,709063,NC,14,0.499622,0.230769,0.213531,0.284959,0.100000,DEM,-3,-18
437,708459,MO,9,0.435775,0.250000,0.038217,0.149328,0.125000,DEM,-4,-18
438,706337,NY,28,0.651326,0.777778,0.016938,0.052652,0.100000,REP,-3,-18
439,705164,NJ,13,0.607701,0.916667,0.207676,0.130753,0.100000,REP,-2,-17
440,703158,MT,2,0.476143,0.000000,0.047714,0.452286,1.000000,REP,-2,-17
441,702692,LA,7,0.376212,0.166667,0.033291,0.109566,0.166667,REP,-1,-16
442,702656,OR,6,0.601727,0.800000,0.129879,0.036787,0.200000,REP,-1,-16
443,701443,OH,17,0.476149,0.250000,0.158180,0.217004,0.100000,DEM,-1,-16
444,699595,VA,12,0.556627,0.636364,0.053413,0.029921,0.100000,REP,-1,-16
445,698012,CA,54,0.639639,0.867925,0.091092,0.072573,0.100000,REP,0,-15
