HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,762994,NY,27,0.558709,0.576923,0.033884,0.003154,0.100000,REP,-1,4
437,762258,OH,16,0.435714,0.333333,0.060714,0.123214,0.100000,DEM,-2,4
438,758071,TX,39,0.396788,0.342105,0.037813,0.063454,0.100000,DEM,-2,3
439,756977,FL,29,0.404864,0.285714,0.094519,0.129002,0.100000,DEM,-3,3
440,754617,AZ,10,0.434037,0.333333,0.034037,0.134037,0.111111,DEM,-3,2
441,753877,CA,53,0.636137,0.769231,0.137447,0.118579,0.100000,REP,-3,3
442,753281,VA,12,0.518167,0.545455,0.065167,0.018167,0.100000,REP,-2,3
443,751739,ID,3,0.314041,0.000000,0.019292,0.314041,0.500000,DEM,-3,3
444,747509,MI,14,0.511849,0.538462,0.059579,0.011849,0.100000,REP,-2,3
445,744155,NJ,13,0.548510,0.750000,0.220721,0.143798,0.100000,REP,-2,4
446,743838,PA,18,0.474119,0.529412,0.081436,0.025881,0.100000,REP,-1,4
447,741393,MA,10,0.698364,1.000000,0.301636,0.201636,0.111111,REP,-1,5
448,740114,GA,15,0.476940,0.357143,0.076940,0.143607,0.100000,DEM,-1,4
449,739785,CA,54,0.636137,0.754717,0.123122,0.104603,0.100000,REP,-1,5
450,738877,TX,40,0.396788,0.358974,0.021788,0.046788,0.100000,DEM,-1,4
451,735687,WA,11,0.581237,0.800000,0.236945,0.146036,0.100000,REP,-1,5
452,735240,NY,28,0.558709,0.555556,0.012719,0.022995,0.100000,DEM,-1,4
453,733027,IL,18,0.562198,0.823529,0.271135,0.215580,0.100000,REP,-1,5
454,732824,WV,3,0.324242,0.000000,0.009091,0.324242,0.500000,DEM,-2,4
455,732369,UT,5,0.337687,0.000000,0.137687,0.337687,0.250000,DEM,-2,4
456,731309,FL,30,0.404864,0.310345,0.071531,0.104864,0.100000,DEM,-3,3
457,729105,TN,10,0.346098,0.111111,0.146098,0.246098,0.111111,DEM,-3,3
458,728942,MD,9,0.651617,0.875000,0.237272,0.126161,0.125000,REP,-3,3
459,726210,CA,55,0.636137,0.740741,0.109317,0.091135,0.100000,REP,-2,4
460,725996,MO,9,0.393689,0.250000,0.060355,0.171466,0.125000,DEM,-3,3
461,723636,OK,6,0.319416,0.000000,0.152749,0.319416,0.200000,DEM,-3,3
462,721391,NC,15,0.478447,0.500000,0.054886,0.011780,0.100000,REP,-3,3
463,720630,TX,41,0.396788,0.375000,0.006544,0.030934,0.100000,DEM,-3,3
464,719280,LA,7,0.291893,0.166667,0.006179,0.149036,0.166667,DEM,-4,2
465,716017,OH,17,0.435714,0.375000,0.023949,0.082773,0.100000,DEM,-4,2
466,715758,IN,10,0.392557,0.222222,0.092557,0.192557,0.111111,DEM,-5,1
467,713844,IA,5,0.437144,0.000000,0.237144,0.437144,0.250000,DEM,-5,1
468,713124,CA,56,0.636137,0.727273,0.096005,0.078148,0.100000,REP,-5,1
469,709434,NY,29,0.558709,0.571429,0.027498,0.006985,0.100000,REP,-4,2
470,707325,FL,31,0.404864,0.333333,0.050025,0.082283,0.100000,DEM,-5,1
471,703600,PA,19,0.474119,0.500000,0.052197,0.000435,0.100000,REP,-4,2
472,703263,TX,42,0.396788,0.390244,0.007974,0.015835,0.100000,DEM,-5,1
473,700628,DE,2,0.563507,1.000000,0.436493,0.063507,1.000000,REP,-4,2
474,700501,CA,57,0.636137,0.714286,0.083161,0.065617,0.100000,REP,-4,2
475,695893,MI,15,0.511849,0.500000,0.021484,0.045183,0.100000,DEM,-4,2
476,695807,KY,7,0.339922,0.166667,0.054208,0.197065,0.166667,DEM,-5,1
477,695073,NV,5,0.482555,0.750000,0.317445,0.117445,0.250000,REP,-4,2
478,695024,WI,9,0.420539,0.250000,0.087206,0.198317,0.125000,DEM,-5,1
479,693374,IL,19,0.562198,0.777778,0.227276,0.174644,0.100000,REP,-4,2
480,692918,VA,13,0.518167,0.500000,0.020295,0.056628,0.100000,DEM,-5,1
481,692313,GA,16,0.476940,0.400000,0.039440,0.101940,0.100000,DEM,-5,1
482,688954,NJ,14,0.548510,0.692308,0.165776,0.094347,0.100000,REP,-5,1
483,688317,CA,58,0.636137,0.701754,0.070759,0.053518,0.100000,REP,-4,2
484,686713,TX,43,0.396788,0.404762,0.021817,0.001439,0.100000,REP,-4,2
485,685378,NY,30,0.558709,0.551724,0.007958,0.025376,0.100000,DEM,-4,2
486,684865,FL,32,0.404864,0.354839,0.029864,0.061114,0.100000,DEM,-5,1
487,684818,SC,8,0.328710,0.142857,0.078710,0.203710,0.142857,DEM,-5,1
488,682577,AZ,11,0.434037,0.400000,0.020509,0.070401,0.100000,DEM,-6,0
489,681435,CO,9,0.565069,0.625000,0.101598,0.009514,0.125000,REP,-6,1
490,676550,CA,59,0.636137,0.689655,0.058778,0.041829,0.100000,REP,-5,1
491,675067,OH,18,0.435714,0.411765,0.008730,0.046825,0.100000,DEM,-6,1
492,674799,NC,16,0.478447,0.466667,0.021553,0.040947,0.100000,DEM,-6,0
493,673896,AR,5,0.312463,0.000000,0.112463,0.312463,0.250000,DEM,-7,0
494,672901,MN,9,0.510130,0.500000,0.045426,0.065685,0.125000,DEM,-7,-1
495,672169,AL,8,0.252622,0.142857,0.002622,0.127622,0.142857,DEM,-8,0
496,671587,WA,12,0.581237,0.727273,0.168763,0.085430,0.100000,REP,-7,-1
497,670925,TX,44,0.396788,0.395349,0.012303,0.010424,0.100000,REP,-7,0
498,670615,MA,11,0.698364,0.900000,0.210727,0.119818,0.100000,REP,-6,0
499,667494,PA,20,0.474119,0.473684,0.025881,0.024119,0.100000,REP,-6,1
500,665179,CA,60,0.636137,0.677966,0.047196,0.030529,0.100000,REP,-5,1
501,663787,FL,33,0.404864,0.375000,0.010925,0.041228,0.100000,DEM,-6,1
502,662901,NY,31,0.558709,0.566667,0.021936,0.010322,0.100000,REP,-5,1
503,662751,MS,5,0.356047,0.250000,0.043953,0.156047,0.250000,DEM,-6,1
504,659500,TN,11,0.346098,0.200000,0.073371,0.164280,0.100000,DEM,-6,0
505,658782,CT,6,0.578193,1.000000,0.421807,0.255140,0.200000,REP,-6,1
506,657793,IL,20,0.562198,0.736842,0.187802,0.137802,0.100000,REP,-5,1
507,657597,KS,5,0.427507,0.250000,0.027507,0.227507,0.250000,DEM,-6,1
508,655846,TX,45,0.396788,0.386364,0.003212,0.019010,0.100000,DEM,-6,0
509,654478,OR,7,0.543099,0.666667,0.171187,0.028330,0.166667,REP,-6,1
510,654184,CA,61,0.636137,0.666667,0.035994,0.019600,0.100000,REP,-5,1
511,651986,MD,10,0.651617,0.777778,0.148383,0.048383,0.111111,REP,-5,2
512,650948,MI,16,0.511849,0.533333,0.050651,0.011849,0.100000,REP,-4,2
513,650315,GA,17,0.476940,0.437500,0.006352,0.065176,0.100000,DEM,-5,2
514,649351,MO,10,0.393689,0.333333,0.006311,0.093689,0.111111,DEM,-5,1
515,647428,IN,11,0.392557,0.300000,0.028921,0.119830,0.100000,DEM,-6,1
516,643968,FL,34,0.404864,0.393939,0.006901,0.022511,0.100000,DEM,-6,0
517,643546,CA,62,0.636137,0.655738,0.025153,0.009024,0.100000,REP,-6,1
518,641851,NY,32,0.558709,0.548387,0.003791,0.027459,0.100000,DEM,-6,0
519,641517,VA,14,0.518167,0.538462,0.053262,0.018167,0.100000,REP,-6,1
520,641430,TX,46,0.396788,0.400000,0.016256,0.005483,0.100000,REP,-5,1
521,641381,NJ,15,0.548510,0.642857,0.118157,0.051490,0.100000,REP,-5,2
522,638549,OH,19,0.435714,0.444444,0.037970,0.014662,0.100000,REP,-4,2
523,634913,PA,21,0.474119,0.450000,0.002071,0.045548,0.100000,DEM,-5,2
524,633864,NC,17,0.478447,0.500000,0.050965,0.007859,0.100000,REP,-5,2
525,633248,CA,63,0.636137,0.645161,0.014656,0.001217,0.100000,REP,-4,3
