HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,574847,MA,11,0.851392,1.000000,0.148608,0.057699,0.100000,REP,4,4
437,574367,NJ,14,0.525386,0.538462,0.046043,0.025386,0.100000,REP,5,5
438,572914,NY,32,0.577191,0.612903,0.047809,0.016559,0.100000,REP,5,5
439,570763,KY,7,0.405110,0.166667,0.119395,0.262252,0.166667,DEM,5,5
440,568392,CA,53,0.548733,0.615385,0.073908,0.055040,0.100000,REP,5,5
441,568270,MT,2,0.473284,0.000000,0.026716,0.473284,1.000000,DEM,5,5
442,567525,AZ,7,0.394919,0.166667,0.109205,0.252062,0.166667,DEM,4,4
443,566485,GA,12,0.379936,0.272727,0.046602,0.129936,0.100000,DEM,4,4
444,566355,LA,8,0.324967,0.285714,0.050033,0.074967,0.142857,DEM,3,3
445,565641,MI,17,0.549266,0.562500,0.038970,0.019854,0.100000,REP,4,4
446,565523,MD,9,0.553365,0.500000,0.002190,0.108921,0.125000,DEM,3,3
447,559517,IL,21,0.562643,0.500000,0.038833,0.086452,0.100000,DEM,3,3
448,559413,TX,31,0.488366,0.566667,0.092279,0.060021,0.100000,REP,3,3
449,558508,OH,20,0.484241,0.421053,0.034241,0.084241,0.100000,DEM,3,3
450,557767,CA,54,0.548733,0.603774,0.062378,0.043859,0.100000,REP,3,3
451,555797,KS,5,0.333525,0.250000,0.066475,0.133525,0.250000,DEM,3,3
452,555281,NY,33,0.577191,0.593750,0.028870,0.001433,0.100000,REP,3,3
453,554788,PA,22,0.505564,0.476190,0.005564,0.051019,0.100000,DEM,3,3
454,553460,FL,24,0.409334,0.347826,0.034334,0.076001,0.100000,DEM,2,2
455,547532,CA,55,0.548733,0.592593,0.051267,0.033085,0.100000,REP,3,3
456,542889,AL,8,0.363821,0.285714,0.011179,0.113821,0.142857,DEM,2,2
457,541649,TX,32,0.488366,0.548387,0.074134,0.042884,0.100000,REP,3,3
458,541572,MO,10,0.500065,0.444444,0.000065,0.100065,0.111111,DEM,2,2
459,541083,VA,12,0.483691,0.363636,0.067024,0.150358,0.100000,DEM,2,2
460,540942,SC,7,0.417529,0.333333,0.011042,0.131815,0.166667,DEM,1,1
461,538702,NY,34,0.577191,0.575758,0.011045,0.018367,0.100000,DEM,1,1
462,537666,CA,56,0.548733,0.581818,0.040553,0.022695,0.100000,REP,1,1
463,534707,NJ,15,0.525386,0.500000,0.007948,0.058719,0.100000,DEM,1,1
464,533478,IL,22,0.562643,0.523810,0.017188,0.062643,0.100000,DEM,0,0
465,533291,MI,18,0.549266,0.529412,0.006290,0.049266,0.100000,DEM,0,0
466,533037,NC,13,0.440702,0.416667,0.020836,0.056087,0.100000,DEM,-1,-1
467,531247,OH,21,0.484241,0.450000,0.008051,0.055670,0.100000,DEM,-1,0
