HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,709063,NC,14,0.456030,0.230769,0.170316,0.241744,0.100000,DEM,18
437,708459,MO,9,0.379915,0.250000,0.046581,0.157692,0.125000,DEM,17
438,706337,NY,28,0.575192,0.666667,0.103379,0.067665,0.100000,DEM,17
439,705164,NJ,13,0.510301,0.500000,0.028161,0.048762,0.100000,DEM,16
440,703158,MT,2,0.421743,0.000000,0.078257,0.421743,1.000000,DEM,16
441,702692,LA,7,0.348676,0.166667,0.062962,0.205819,0.166667,DEM,15
442,702656,OR,6,0.571720,0.800000,0.261613,0.094946,0.200000,DEM,15
443,701443,OH,17,0.412085,0.250000,0.117967,0.176790,0.100000,DEM,14
444,699595,VA,12,0.452277,0.272727,0.118943,0.202277,0.100000,DEM,14
445,698012,CA,54,0.564408,0.735849,0.176332,0.157814,0.100000,DEM,13
446,695626,IL,19,0.514235,0.555556,0.064713,0.012081,0.100000,DEM,13
447,692350,TX,37,0.405278,0.305556,0.080953,0.107980,0.100000,DEM,12
448,691447,MA,10,0.662413,1.000000,0.337587,0.237587,0.111111,DEM,12
449,688625,PA,19,0.444977,0.277778,0.129187,0.181819,0.100000,DEM,11
450,687414,FL,28,0.443091,0.370370,0.050234,0.085948,0.100000,DEM,10
451,687370,OK,6,0.280543,0.000000,0.113876,0.280543,0.200000,DEM,10
452,685327,IN,10,0.388967,0.222222,0.088967,0.188967,0.111111,DEM,9
453,685203,CA,55,0.564408,0.740741,0.181046,0.162864,0.100000,DEM,9
454,683967,MI,15,0.508755,0.357143,0.108755,0.175422,0.100000,DEM,8
455,682848,IA,5,0.460782,0.250000,0.060782,0.260782,0.250000,DEM,8
456,682350,MD,9,0.581379,0.875000,0.307510,0.196399,0.125000,DEM,7
457,681545,NY,29,0.575192,0.678571,0.114463,0.079980,0.100000,DEM,7
458,675958,AZ,10,0.446445,0.444444,0.053555,0.046445,0.111111,DEM,6
459,674157,CO,8,0.483533,0.428571,0.016467,0.108533,0.142857,DEM,6
460,673884,TX,38,0.405278,0.324324,0.063172,0.089488,0.100000,DEM,5
461,672856,CA,56,0.564408,0.745455,0.185592,0.167735,0.100000,DEM,5
462,672029,TN,10,0.369722,0.222222,0.069722,0.169722,0.111111,DEM,4
463,671543,WI,9,0.472012,0.375000,0.027568,0.138679,0.125000,DEM,4
464,671313,KY,7,0.364186,0.166667,0.078471,0.221328,0.166667,DEM,3
465,671266,GA,15,0.434272,0.285714,0.100938,0.167605,0.100000,DEM,3
466,665955,MS,5,0.389664,0.250000,0.010336,0.189664,0.250000,DEM,2
467,663287,FL,29,0.443091,0.392857,0.029298,0.063781,0.100000,DEM,2
468,661327,OH,18,0.412085,0.294118,0.078751,0.134307,0.100000,DEM,1
469,660946,CA,57,0.564408,0.750000,0.189978,0.172434,0.100000,DEM,0
470,660102,NC,15,0.456030,0.285714,0.122697,0.189363,0.100000,REP,1
471,659929,IL,20,0.514235,0.578947,0.085765,0.035765,0.100000,DEM,0
472,658435,NY,30,0.575192,0.689655,0.124808,0.091474,0.100000,REP,1
473,656378,TX,39,0.405278,0.342105,0.046303,0.071944,0.100000,DEM,0
474,654325,AR,5,0.385534,0.000000,0.185534,0.385534,0.250000,REP,1
475,653913,CT,6,0.592890,1.000000,0.407110,0.240443,0.200000,DEM,0
476,653287,PA,20,0.444977,0.315789,0.094977,0.144977,0.100000,REP,1
477,652855,NJ,14,0.510301,0.538462,0.061128,0.010301,0.100000,DEM,0
478,649450,CA,58,0.564408,0.754386,0.194212,0.176971,0.100000,REP,1
479,643908,WA,11,0.531381,0.600000,0.104983,0.014074,0.100000,DEM,0
480,643534,VA,13,0.452277,0.333333,0.067661,0.144584,0.100000,REP,1
481,642378,ID,3,0.367869,0.000000,0.034535,0.367869,0.500000,DEM,0
482,641825,AL,8,0.365118,0.142857,0.115118,0.240118,0.142857,REP,1
483,640796,FL,30,0.443091,0.413793,0.009758,0.043091,0.100000,DEM,0
484,640368,KS,5,0.365523,0.000000,0.165523,0.365523,0.250000,REP,1
485,639793,MI,16,0.508755,0.400000,0.071255,0.133755,0.100000,DEM,0
