HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,645684,UT,4,0.407446,0.333333,0.092554,0.157446,0.333333,DEM,4,11
437,644329,NY,30,0.541170,0.655172,0.125497,0.092163,0.100000,REP,4,11
438,643276,TX,33,0.470332,0.531250,0.075123,0.044820,0.100000,DEM,4,11
439,642646,MI,16,0.488654,0.400000,0.051154,0.113654,0.100000,DEM,3,10
440,642025,IN,10,0.432447,0.333333,0.032447,0.132447,0.111111,DEM,3,10
441,640155,MT,2,0.335780,0.000000,0.164220,0.335780,1.000000,DEM,2,9
442,638109,IL,20,0.513957,0.473684,0.013957,0.063957,0.100000,DEM,2,9
443,637934,MS,5,0.485842,0.500000,0.114158,0.085842,0.250000,DEM,1,8
444,634248,CA,54,0.534821,0.622642,0.094808,0.076290,0.100000,DEM,1,8
445,633003,WI,9,0.474917,0.500000,0.080639,0.030472,0.125000,DEM,0,7
446,631491,OK,6,0.454410,0.200000,0.121076,0.287743,0.200000,REP,1,8
447,631011,PA,20,0.458796,0.368421,0.058796,0.108796,0.100000,DEM,0,7
448,628705,FL,26,0.435008,0.280000,0.127316,0.165777,0.100000,REP,1,8
449,625963,OR,6,0.561332,0.800000,0.272001,0.105335,0.200000,DEM,0,7
450,625540,MD,9,0.545662,0.750000,0.232116,0.121005,0.125000,REP,1,8
451,624841,KY,7,0.364680,0.333333,0.063891,0.078966,0.166667,DEM,0,7
452,624455,NJ,14,0.510916,0.538462,0.060513,0.010916,0.100000,REP,1,8
453,624069,TX,34,0.470332,0.545455,0.088492,0.059080,0.100000,DEM,0,7
454,623198,NY,31,0.541170,0.633333,0.103991,0.071733,0.100000,REP,1,8
455,622830,WA,10,0.538105,0.666667,0.161895,0.061895,0.111111,DEM,0,7
456,622610,CA,55,0.534821,0.629630,0.101542,0.083361,0.100000,REP,1,8
457,622493,CT,6,0.522079,0.400000,0.022079,0.188745,0.200000,DEM,0,7
458,621080,SC,7,0.426602,0.333333,0.001969,0.140888,0.166667,REP,1,8
459,618037,VA,12,0.404260,0.272727,0.070927,0.154260,0.100000,DEM,0,7
460,615065,OH,19,0.438289,0.333333,0.069868,0.122499,0.100000,REP,1,8
461,611391,CA,56,0.534821,0.618182,0.090179,0.072322,0.100000,DEM,0,7
462,608341,GA,14,0.421841,0.384615,0.006731,0.064698,0.100000,REP,1,8
463,606963,IL,21,0.513957,0.500000,0.009853,0.037766,0.100000,DEM,0,7
