HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,709063,NC,14,0.489230,0.384615,0.060658,0.132087,0.100000,DEM,0,-4
437,708459,MO,9,0.404726,0.250000,0.071393,0.182504,0.125000,DEM,-1,-5
438,706337,NY,28,0.620713,0.703704,0.093573,0.057858,0.100000,REP,0,-4
439,705164,NJ,13,0.579422,0.833333,0.266732,0.189809,0.100000,DEM,-1,-5
440,703158,MT,2,0.436136,0.000000,0.063864,0.436136,1.000000,REP,0,-4
441,702692,LA,7,0.383410,0.166667,0.097696,0.240553,0.166667,DEM,-1,-5
442,702656,OR,6,0.570723,0.800000,0.262611,0.095944,0.200000,REP,0,-4
443,701443,OH,17,0.429757,0.250000,0.135639,0.194463,0.100000,DEM,-1,-5
444,699595,VA,12,0.535670,0.636364,0.130997,0.047664,0.100000,REP,0,-4
445,698012,CA,54,0.631950,0.792453,0.164346,0.145828,0.100000,DEM,-1,-5
446,695626,IL,19,0.574752,0.722222,0.162090,0.109459,0.100000,REP,0,-4
447,692350,TX,37,0.452416,0.361111,0.074038,0.101065,0.100000,DEM,-1,-5
448,691447,MA,10,0.676987,1.000000,0.323013,0.223013,0.111111,REP,0,-4
449,688625,PA,19,0.493666,0.500000,0.032650,0.019982,0.100000,DEM,-1,-5
450,687414,FL,28,0.474496,0.407407,0.045924,0.081639,0.100000,REP,0,-4
451,687370,OK,6,0.313000,0.000000,0.146334,0.313000,0.200000,DEM,-1,-5
452,685327,IN,10,0.407309,0.222222,0.107309,0.207309,0.111111,REP,0,-4
453,685203,CA,55,0.631950,0.796296,0.168050,0.149868,0.100000,DEM,-1,-5
454,683967,MI,15,0.506657,0.500000,0.026677,0.039990,0.100000,REP,0,-4
455,682848,IA,5,0.470048,0.250000,0.070048,0.270048,0.250000,DEM,-1,-5
456,682350,MD,9,0.650395,0.875000,0.238494,0.127383,0.125000,REP,0,-4
457,681545,NY,29,0.620713,0.678571,0.068942,0.034459,0.100000,DEM,-1,-5
458,675958,AZ,10,0.498593,0.555556,0.101407,0.001407,0.111111,REP,0,-4
459,674157,CO,8,0.549194,0.571429,0.075806,0.049194,0.142857,DEM,-1,-5
460,673884,TX,38,0.452416,0.378378,0.057679,0.083995,0.100000,REP,0,-4
