XX,n,v/t,s,SKEW,POWER,n',s',SKEW',POWER'
AL,7,0.365118,1,0.087378,686140.285714,7,1,0.087378,686140.285714
AK,1,0.445620,0,0.391241,721523.000000,1,0,0.391241,721523.000000
AZ,9,0.446445,4,0.051554,712522.222222,10,5,0.107109,641270.000000
AR,4,0.385534,0,0.271069,731557.250000,5,1,0.071069,585245.800000
CA,53,0.564408,39,0.107033,704565.830189,58,42,0.095321,643827.396552
CO,7,0.483533,3,0.038495,720704.285714,8,4,0.032934,630616.250000
CT,5,0.592890,5,0.314220,716325.600000,6,5,0.147553,596938.000000
DE,1,0.617144,1,0.265712,900877.000000,1,1,0.265712,900877.000000
FL,27,0.443091,10,0.015812,700028.629630,29,12,0.027611,651750.793103
GA,14,0.434272,4,0.082829,694826.142857,15,5,0.035210,648504.400000
HI,2,0.662196,2,0.175608,683431.000000,2,2,0.175608,683431.000000
ID,2,0.367869,0,0.235737,786749.500000,2,0,0.235737,786749.500000
IL,18,0.514235,10,0.027086,714687.777778,20,12,0.071531,643219.000000
IN,9,0.388967,2,0.055711,722398.000000,10,3,0.022066,650158.200000
IA,4,0.460782,1,0.171564,763446.750000,5,2,0.021564,610757.400000
KS,4,0.365523,0,0.231046,715953.250000,4,0,0.231046,715953.250000
KY,6,0.364186,1,0.061704,725101.000000,7,2,0.057343,621515.142857
LA,6,0.348676,1,0.030686,758993.666667,7,2,0.088361,650566.000000
ME,2,0.572351,1,0.144701,666537.000000,2,1,0.144701,666537.000000
MD,8,0.581379,7,0.212242,723741.125000,9,7,0.115020,643325.444444
MA,9,0.662413,9,0.175174,728849.333333,10,9,0.075174,655964.400000
MI,14,0.508755,5,0.160367,707973.285714,15,6,0.117510,660775.066667
MN,8,0.519013,5,0.086975,664359.875000,8,5,0.086975,664359.875000
MS,4,0.389664,1,0.029329,744560.000000,5,2,0.120671,595648.000000
MO,8,0.379915,2,0.009829,751434.750000,9,3,0.073504,667942.000000
MT,1,0.421743,0,0.343485,994416.000000,2,1,0.156515,497208.000000
NE,3,0.352122,1,0.129088,610608.333333,3,1,0.129088,610608.333333
NV,4,0.408087,1,0.066175,677358.000000,4,1,0.066175,677358.000000
NH,2,0.515724,1,0.031447,660722.500000,2,1,0.031447,660722.500000
NJ,12,0.510301,6,0.020602,733958.416667,14,8,0.050827,629107.214286
NM,3,0.529975,2,0.106717,689091.000000,3,2,0.106717,689091.000000
NY,27,0.575192,18,0.016282,719298.333333,30,21,0.049615,647368.500000
NC,13,0.456030,3,0.181291,735829.307692,15,5,0.078726,637718.733333
ND,1,0.409269,0,0.318537,675905.000000,1,0,0.318537,675905.000000
OH,16,0.412085,4,0.074169,723030.937500,18,6,0.009164,642694.166667
OK,5,0.280543,0,0.061085,752976.400000,6,1,0.105581,627480.333333
OR,5,0.571720,4,0.156559,769721.200000,6,5,0.189892,641434.333333
PA,18,0.444977,5,0.112175,707494.722222,20,7,0.039953,636745.250000
RI,2,0.611023,2,0.277954,527623.500000,2,2,0.277954,527623.500000
SC,7,0.396013,1,0.149168,663710.714286,7,1,0.149168,663710.714286
SD,1,0.334704,0,0.169407,819761.000000,1,0,0.169407,819761.000000
TN,9,0.369722,2,0.017222,708381.222222,10,3,0.060555,637543.100000
TX,36,0.405278,11,0.005000,701900.500000,39,14,0.048419,647908.153846
UT,4,0.343279,0,0.186557,692691.250000,4,0,0.186557,692691.250000
VT,1,0.674846,1,0.150308,630337.000000,1,1,0.150308,630337.000000
VA,11,0.452277,3,0.131826,730703.272727,12,4,0.071220,669811.333333
WA,10,0.531381,6,0.037238,675336.900000,11,7,0.073602,613942.636364
WV,3,0.429064,0,0.358128,619938.333333,3,0,0.358128,619938.333333
WI,8,0.472012,3,0.069024,712278.750000,9,4,0.000420,633136.666667
WY,1,0.250615,0,0.001230,568300.000000,1,0,0.001230,568300.000000
