XX,n,POWER,n',POWER',v/t,s,SKEW,s',SKEW'
AL,7,686140.285714,10,480298.200000,0.365118,1,0.222261,4,0.034882
AK,1,721523.000000,2,360761.500000,0.445620,0,0.445620,1,0.054380
AZ,9,712522.222222,13,493284.615385,0.446445,4,0.002001,6,0.015093
AR,4,731557.250000,6,487704.833333,0.385534,0,0.385534,2,0.052201
CA,53,704565.830189,78,478743.448718,0.564408,39,0.171441,44,0.000306
CO,7,720704.285714,11,458630.000000,0.483533,3,0.054962,5,0.028988
CT,5,716325.600000,7,511661.142857,0.592890,5,0.407110,5,0.121396
DE,1,900877.000000,2,450438.500000,0.617144,1,0.382856,1,0.117144
FL,27,700028.629630,39,484635.205128,0.443091,10,0.072721,17,0.007194
GA,14,694826.142857,20,486378.300000,0.434272,4,0.148557,9,0.015728
HI,2,683431.000000,3,455620.666667,0.662196,2,0.337804,2,0.004471
ID,2,786749.500000,3,524499.666667,0.367869,0,0.367869,1,0.034535
IL,18,714687.777778,27,476458.518519,0.514235,10,0.041321,14,0.004284
IN,9,722398.000000,14,464398.714286,0.388967,2,0.166745,5,0.031824
IA,4,763446.750000,6,508964.500000,0.460782,1,0.210782,3,0.039218
KS,4,715953.250000,6,477302.166667,0.365523,0,0.365523,2,0.032190
KY,6,725101.000000,9,483400.666667,0.364186,1,0.197519,3,0.030852
LA,6,758993.666667,10,455396.200000,0.348676,1,0.182010,3,0.048676
ME,2,666537.000000,3,444358.000000,0.572351,1,0.072351,2,0.094316
MD,8,723741.125000,12,482494.083333,0.581379,7,0.293621,7,0.001954
MA,9,728849.333333,14,468546.000000,0.662413,9,0.337587,9,0.019556
MI,14,707973.285714,21,471982.190476,0.508755,5,0.151612,11,0.015055
MN,8,664359.875000,11,483170.818182,0.519013,5,0.105987,6,0.026442
MS,4,744560.000000,6,496373.333333,0.389664,1,0.139664,2,0.056331
MO,8,751434.750000,13,462421.384615,0.379915,2,0.129915,5,0.004701
MT,1,994416.000000,2,497208.000000,0.421743,0,0.421743,1,0.078257
NE,3,610608.333333,4,457956.250000,0.352122,1,0.018789,1,0.102122
NV,4,677358.000000,6,451572.000000,0.408087,1,0.158087,2,0.074754
NH,2,660722.500000,3,440481.666667,0.515724,1,0.015724,2,0.150943
NJ,12,733958.416667,18,489305.611111,0.510301,6,0.010301,9,0.010301
NM,3,689091.000000,4,516818.250000,0.529975,2,0.136692,2,0.029975
NY,27,719298.333333,41,473684.268293,0.575192,18,0.091474,24,0.010174
NC,13,735829.307692,20,478289.050000,0.456030,3,0.225261,9,0.006030
ND,1,675905.000000,2,337952.500000,0.409269,0,0.409269,1,0.090731
OH,16,723030.937500,24,482020.625000,0.412085,4,0.162085,10,0.004582
OK,5,752976.400000,8,470610.250000,0.280543,0,0.280543,2,0.030543
OR,5,769721.200000,8,481075.750000,0.571720,4,0.228280,5,0.053280
PA,18,707494.722222,27,471663.148148,0.444977,5,0.167199,12,0.000532
RI,2,527623.500000,3,351749.000000,0.611023,2,0.388977,2,0.055643
SC,7,663710.714286,10,464597.500000,0.396013,1,0.253156,4,0.003987
SD,1,819761.000000,2,409880.500000,0.334704,0,0.334704,1,0.165296
TN,9,708381.222222,13,490417.769231,0.369722,2,0.147500,5,0.014893
TX,36,701900.500000,53,476762.603774,0.405278,11,0.099722,21,0.009051
UT,4,692691.250000,6,461794.166667,0.343279,0,0.343279,2,0.009945
VT,1,630337.000000,2,315168.500000,0.674846,1,0.325154,1,0.174846
VA,11,730703.272727,17,472808.000000,0.452277,3,0.179549,8,0.018312
WA,10,675336.900000,14,482383.500000,0.531381,6,0.068619,7,0.031381
WV,3,619938.333333,4,464953.750000,0.429064,0,0.429064,1,0.179064
WI,8,712278.750000,12,474852.500000,0.472012,3,0.097012,6,0.027988
WY,1,568300.000000,2,284150.000000,0.250615,0,0.250615,1,0.249385
