HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,709063,NC,14,0.466812,0.230769,0.147910,0.219338,0.076923,DEM,21
437,708459,MO,9,0.394161,0.250000,0.045012,0.066100,0.125000,DEM,20
438,706337,NY,28,0.624668,0.666667,0.070765,0.106479,0.050000,DEM,20
439,705164,NJ,13,0.541625,0.583333,0.032135,0.044788,0.083333,DEM,19
440,703158,MT,2,0.419150,0.000000,0.161699,0.338301,1.000000,DEM,19
441,702692,LA,7,0.329872,0.166667,0.125970,0.016887,0.166667,DEM,18
442,702656,OR,6,0.547517,0.800000,0.238299,0.071632,0.200000,REP,19
443,701443,OH,17,0.418310,0.250000,0.042503,0.101326,0.062500,DEM,18
444,699595,VA,12,0.488212,0.363636,0.059757,0.143091,0.090909,DEM,18
445,698012,CA,54,0.615493,0.735849,0.009755,0.008764,0.050000,DEM,17
446,695626,IL,19,0.543859,0.611111,0.043861,0.008771,0.055556,DEM,17
447,692350,TX,37,0.434248,0.305556,0.044171,0.071198,0.050000,DEM,16
448,691447,MA,10,0.694162,1.000000,0.111676,0.011676,0.111111,REP,17
449,688625,PA,19,0.471663,0.277778,0.127537,0.180169,0.055556,DEM,16
450,687414,FL,28,0.466186,0.407407,0.003800,0.039514,0.050000,DEM,16
451,687370,OK,6,0.284782,0.000000,0.097103,0.069564,0.200000,DEM,15
452,685327,IN,10,0.407794,0.222222,0.015588,0.115588,0.111111,DEM,15
453,685203,CA,55,0.615493,0.740741,0.014469,0.003713,0.050000,DEM,14
454,683967,MI,15,0.494431,0.357143,0.088862,0.155529,0.071429,DEM,14
455,682848,IA,5,0.453204,0.250000,0.006407,0.206407,0.250000,DEM,13
456,682350,MD,9,0.629722,0.875000,0.129444,0.018333,0.125000,REP,14
457,681545,NY,29,0.624668,0.678571,0.059681,0.094164,0.050000,DEM,13
458,675958,AZ,10,0.465830,0.444444,0.068339,0.031661,0.111111,DEM,13
459,674157,CO,8,0.495137,0.428571,0.009727,0.115273,0.142857,DEM,12
460,673884,TX,38,0.434248,0.324324,0.026390,0.052706,0.050000,DEM,12
461,672856,CA,56,0.615493,0.745455,0.019014,0.001157,0.050000,DEM,11
462,672029,TN,10,0.352777,0.222222,0.094446,0.005554,0.111111,DEM,11
463,671543,WI,9,0.487819,0.375000,0.031193,0.142304,0.125000,DEM,10
464,671313,KY,7,0.365480,0.166667,0.054754,0.088103,0.166667,DEM,10
465,671266,GA,15,0.443298,0.285714,0.053263,0.119930,0.071429,DEM,9
466,665955,MS,5,0.397889,0.250000,0.104221,0.095779,0.250000,DEM,9
467,663287,FL,29,0.466186,0.428571,0.015904,0.018578,0.050000,DEM,8
468,661327,OH,18,0.418310,0.294118,0.003287,0.058842,0.058824,DEM,8
469,660946,CA,57,0.615493,0.750000,0.023400,0.005856,0.050000,DEM,7
470,660102,NC,15,0.466812,0.285714,0.100291,0.166957,0.071429,DEM,7
471,659929,IL,20,0.543859,0.631579,0.062282,0.012282,0.052632,REP,7
472,658435,NY,30,0.624668,0.689655,0.049336,0.082670,0.050000,DEM,7
473,656378,TX,39,0.434248,0.342105,0.009521,0.035162,0.050000,DEM,6
474,654325,AR,5,0.320782,0.000000,0.058437,0.141563,0.250000,DEM,6
475,653913,CT,6,0.621579,1.000000,0.256842,0.090175,0.200000,REP,6
476,653287,PA,20,0.471663,0.315789,0.093327,0.143327,0.052632,DEM,6
477,652855,NJ,14,0.541625,0.615385,0.059608,0.011821,0.076923,DEM,5
478,649450,CA,58,0.615493,0.754386,0.027635,0.010394,0.050000,DEM,5
479,643908,WA,11,0.539312,0.600000,0.057740,0.033169,0.100000,DEM,4
480,643534,VA,13,0.488212,0.416667,0.014886,0.091809,0.083333,DEM,4
481,642378,ID,3,0.318325,0.000000,0.196683,0.136651,0.500000,DEM,3
482,641825,AL,8,0.380751,0.142857,0.011502,0.136502,0.142857,DEM,3
483,640796,FL,30,0.466186,0.448276,0.034295,0.000962,0.050000,DEM,2
484,640368,KS,5,0.356724,0.000000,0.013448,0.213448,0.250000,DEM,2
485,639793,MI,16,0.494431,0.400000,0.051362,0.113862,0.066667,DEM,1
486,639758,TX,40,0.434248,0.358974,0.006505,0.018495,0.050000,DEM,1
487,638348,CA,59,0.615493,0.758621,0.031726,0.014777,0.050000,DEM,0
