XX,n,v/t,s,SKEW,POWER,n',s',SKEW',POWER'
AL,7,0.432230,2,0.078747,637304.285714,10,3,0.064461,446113.000000
AK,1,0.239302,0,0.021396,628933.000000,1,0,0.021396,628933.000000
AZ,8,0.403278,2,0.056557,642585.375000,11,3,0.033829,467334.818182
AR,4,0.583036,3,0.083927,669933.250000,6,3,0.166073,446622.166667
CA,53,0.552631,33,0.017380,640203.735849,72,43,0.008039,471261.083333
CO,7,0.500868,3,0.073164,615983.142857,9,4,0.057291,479098.000000
CT,5,0.555031,2,0.210062,681907.000000,7,4,0.038634,487076.428571
DE,1,0.300591,0,0.101182,785068.000000,2,0,0.101182,392534.000000
FL,25,0.426733,7,0.073467,641155.600000,34,15,0.087710,471437.941176
GA,13,0.437756,6,0.086027,631305.769231,17,8,0.095077,482763.235294
HI,2,0.638232,2,0.223535,608321.000000,3,2,0.109798,405547.333333
ID,2,0.298833,0,0.097667,648637.000000,3,1,0.235667,432424.666667
IL,19,0.531241,10,0.036166,654686.421053,26,14,0.024021,478424.692308
IN,9,0.419645,2,0.117067,676753.555556,13,5,0.045326,468521.692308
IA,5,0.431584,1,0.163168,586384.600000,6,2,0.029835,488653.833333
KS,4,0.403561,1,0.057121,673456.000000,6,2,0.026212,448970.666667
KY,6,0.397795,1,0.128923,674905.166667,9,3,0.037743,449936.777778
LA,7,0.368509,2,0.048696,640038.714286,10,3,0.062982,448027.100000
ME,2,0.596331,2,0.307338,638865.500000,3,2,0.025996,425910.333333
MD,8,0.593918,6,0.062164,663485.750000,11,7,0.051473,482535.090909
MA,10,0.699403,10,0.101194,635556.800000,14,12,0.041663,453969.142857
MI,15,0.494906,6,0.089813,663721.933333,21,9,0.061241,474087.095238
MN,8,0.531022,4,0.062044,615708.750000,11,6,0.016589,447788.181818
MS,4,0.445563,2,0.108874,713231.750000,6,3,0.108874,475487.833333
MO,9,0.454795,4,0.034854,622917.777778,12,6,0.090409,467188.333333
MT,1,0.337299,0,0.174598,905316.000000,2,1,0.325402,452658.000000
NE,3,0.309323,0,0.118647,571789.666667,4,1,0.131353,428842.250000
NV,3,0.442489,1,0.051644,667344.000000,4,2,0.115023,500508.000000
NH,2,0.380758,0,0.261515,619207.500000,3,0,0.261515,412805.000000
NJ,13,0.523204,6,0.084870,648027.230769,18,10,0.009148,468019.666667
NM,3,0.518241,1,0.203148,607940.333333,4,2,0.036482,455955.250000
NY,29,0.608812,20,0.027968,655343.896552,40,28,0.017623,475124.325000
NC,13,0.489266,6,0.016994,620590.230769,17,9,0.050879,474569.000000
ND,1,0.595630,1,0.308741,643756.000000,1,1,0.308741,643756.000000
OH,18,0.469497,6,0.105661,631918.888889,24,10,0.022328,473939.166667
OK,5,0.392973,1,0.085946,691763.800000,7,3,0.142625,494117.000000
OR,5,0.555492,4,0.189015,685708.600000,7,4,0.039556,489791.857143
PA,19,0.493302,7,0.118182,647403.684211,26,11,0.063526,473102.692308
RI,2,0.712042,2,0.075915,524831.000000,2,2,0.075915,524831.000000
SC,6,0.415173,2,0.002988,670843.500000,9,3,0.002988,447229.000000
SD,1,0.537519,1,0.424962,756874.000000,2,1,0.075038,378437.000000
TN,9,0.493618,5,0.068320,633337.444444,12,6,0.012764,475003.083333
TX,32,0.427344,11,0.010938,653249.812500,45,18,0.045312,464533.200000
UT,3,0.409995,1,0.013344,745571.333333,5,2,0.080011,447342.800000
VT,1,0.225981,0,0.048038,609890.000000,1,0,0.048038,609890.000000
VA,11,0.418331,3,0.063934,645518.363636,15,5,0.003328,473380.133333
WA,9,0.594899,6,0.023131,656520.444444,13,9,0.002510,454514.153846
WV,3,0.578193,2,0.010280,604359.000000,4,2,0.156386,453269.250000
WI,8,0.481112,4,0.037777,671401.250000,11,5,0.007678,488291.818182
WY,1,0.430809,0,0.361618,495304.000000,1,0,0.361618,495304.000000
