XX,n,v/t,s,SKEW,POWER,n',s',SKEW',POWER'
AL,7,0.433989,2,0.148275,637304.285714,10,4,0.033989,446113.000000
AK,1,0.414254,0,0.414254,628933.000000,1,0,0.414254,628933.000000
AZ,8,0.473097,4,0.026903,642585.375000,11,5,0.018551,467334.818182
AR,4,0.598378,3,0.151622,669933.250000,6,4,0.068289,446622.166667
CA,53,0.576871,34,0.064639,640203.735849,72,42,0.006463,471261.083333
CO,7,0.555042,4,0.016386,615983.142857,9,5,0.000513,479098.000000
CT,5,0.607042,4,0.192958,681907.000000,7,4,0.035613,487076.428571
DE,1,0.404059,0,0.404059,785068.000000,2,1,0.095941,392534.000000
FL,25,0.484763,9,0.124763,641155.600000,34,16,0.014174,471437.941176
GA,13,0.439143,6,0.022395,631305.769231,17,7,0.027379,482763.235294
HI,2,0.650433,2,0.349567,608321.000000,3,2,0.016233,405547.333333
ID,2,0.416883,0,0.416883,648637.000000,3,1,0.083550,432424.666667
IL,19,0.568142,11,0.010805,654686.421053,26,15,0.008781,478424.692308
IN,9,0.494125,5,0.061431,676753.555556,13,6,0.032586,468521.692308
IA,5,0.485497,3,0.114503,586384.600000,6,3,0.014503,488653.833333
KS,4,0.445636,2,0.054364,673456.000000,6,3,0.054364,448970.666667
KY,6,0.469529,2,0.136196,674905.166667,9,4,0.025085,449936.777778
LA,7,0.376362,3,0.052209,640038.714286,10,4,0.023638,448027.100000
ME,2,0.682488,2,0.317512,638865.500000,3,2,0.015821,425910.333333
MD,8,0.615443,6,0.134557,663485.750000,11,7,0.020921,482535.090909
MA,10,0.705539,10,0.294461,635556.800000,14,10,0.008746,453969.142857
MI,15,0.526137,6,0.126137,663721.933333,21,11,0.002327,474087.095238
MN,8,0.554876,5,0.070124,615708.750000,11,6,0.009422,447788.181818
MS,4,0.507903,2,0.007903,713231.750000,6,3,0.007903,475487.833333
MO,9,0.486019,4,0.041574,622917.777778,12,6,0.013981,467188.333333
MT,1,0.399246,0,0.399246,905316.000000,2,1,0.100754,452658.000000
NE,3,0.439382,0,0.439382,571789.666667,4,1,0.189382,428842.250000
NV,3,0.525139,0,0.525139,667344.000000,4,1,0.275139,500508.000000
NH,2,0.524833,2,0.475167,619207.500000,3,2,0.141834,412805.000000
NJ,13,0.549604,7,0.011143,648027.230769,18,10,0.005951,468019.666667
NM,3,0.558310,1,0.224977,607940.333333,4,2,0.058310,455955.250000
NY,29,0.650654,23,0.142449,655343.896552,40,26,0.000654,475124.325000
NC,13,0.522963,7,0.015499,620590.230769,17,9,0.006449,474569.000000
ND,1,0.656802,1,0.343198,643756.000000,1,1,0.343198,643756.000000
OH,18,0.526738,7,0.137849,631918.888889,24,13,0.014928,473939.166667
OK,5,0.418546,1,0.218546,691763.800000,7,3,0.010026,494117.000000
OR,5,0.578726,4,0.221274,685708.600000,7,4,0.007297,489791.857143
PA,19,0.545852,11,0.033096,647403.684211,26,14,0.007390,473102.692308
RI,2,0.722089,2,0.277911,524831.000000,2,2,0.277911,524831.000000
SC,6,0.497687,2,0.164354,670843.500000,9,4,0.053243,447229.000000
SD,1,0.701936,1,0.298064,756874.000000,2,1,0.201936,378437.000000
TN,9,0.518464,5,0.037092,633337.444444,12,6,0.018464,475003.083333
TX,32,0.464986,12,0.089986,653249.812500,45,21,0.001681,464533.200000
UT,3,0.455515,1,0.122181,745571.333333,5,2,0.055515,447342.800000
VT,1,0.544370,1,0.455630,609890.000000,1,1,0.455630,609890.000000
VA,11,0.459661,3,0.186934,645518.363636,15,7,0.007006,473380.133333
WA,9,0.609223,6,0.057443,656520.444444,13,8,0.006161,454514.153846
WV,3,0.580192,2,0.086475,604359.000000,4,2,0.080192,453269.250000
WI,8,0.511595,5,0.113405,671401.250000,11,6,0.033859,488291.818182
WY,1,0.497275,0,0.497275,495304.000000,1,0,0.497275,495304.000000
