XX,n,v/t,s,SKEW,POWER,n',s',SKEW',POWER'
AL,7,0.407840,1,0.172823,637304.285714,10,3,0.015680,446113.000000
AK,1,0.306755,0,0.113510,628933.000000,1,0,0.113510,628933.000000
AZ,8,0.441491,3,0.007982,642585.375000,11,6,0.162472,467334.818182
AR,4,0.422055,1,0.094110,669933.250000,6,2,0.010777,446622.166667
CA,53,0.557295,34,0.026919,640203.735849,72,44,0.003479,471261.083333
CO,7,0.475331,3,0.022090,615983.142857,9,5,0.104894,479098.000000
CT,5,0.580962,5,0.338076,681907.000000,7,5,0.052361,487076.428571
DE,1,0.580440,1,0.339119,785068.000000,2,1,0.160881,392534.000000
FL,25,0.404719,6,0.069437,641155.600000,34,13,0.072916,471437.941176
GA,13,0.433566,5,0.017483,631305.769231,17,7,0.044633,482763.235294
HI,2,0.636832,2,0.226336,608321.000000,3,3,0.226336,405547.333333
ID,2,0.363942,0,0.227883,648637.000000,3,0,0.227883,432424.666667
IL,19,0.521730,8,0.122408,654686.421053,26,11,0.120384,478424.692308
IN,9,0.411263,3,0.010806,676753.555556,13,6,0.139011,468521.692308
IA,5,0.445446,3,0.209107,586384.600000,6,3,0.109107,488653.833333
KS,4,0.342401,0,0.184802,673456.000000,6,1,0.018136,448970.666667
KY,6,0.374860,2,0.083613,674905.166667,9,2,0.027498,449936.777778
LA,7,0.342610,1,0.042362,640038.714286,10,3,0.114781,448027.100000
ME,2,0.560236,2,0.379527,638865.500000,3,2,0.046194,425910.333333
MD,8,0.620848,6,0.008303,663485.750000,11,8,0.014424,482535.090909
MA,10,0.608259,10,0.283482,635556.800000,14,10,0.002232,453969.142857
MI,15,0.458455,6,0.016909,663721.933333,21,11,0.106900,474087.095238
MN,8,0.507929,4,0.015858,615708.750000,11,6,0.029596,447788.181818
MS,4,0.452934,1,0.155868,713231.750000,6,2,0.072535,475487.833333
MO,9,0.413485,3,0.006364,622917.777778,12,4,0.006364,467188.333333
MT,1,0.359058,0,0.218116,905316.000000,2,1,0.281884,452658.000000
NE,3,0.295427,0,0.090853,571789.666667,4,0,0.090853,428842.250000
NV,3,0.470724,1,0.108115,667344.000000,4,1,0.191449,500508.000000
NH,2,0.465529,0,0.431058,619207.500000,3,1,0.097725,412805.000000
NJ,13,0.492652,7,0.053158,648027.230769,18,9,0.014696,468019.666667
NM,3,0.515822,2,0.135022,607940.333333,4,2,0.031645,455955.250000
NY,29,0.613942,21,0.003746,655343.896552,40,29,0.002884,475124.325000
NC,13,0.455344,7,0.127773,620590.230769,17,9,0.118723,474569.000000
ND,1,0.450792,0,0.401584,643756.000000,1,0,0.401584,643756.000000
OH,18,0.439692,5,0.101605,631918.888889,24,9,0.004383,473939.166667
OK,5,0.344634,1,0.010731,691763.800000,7,3,0.239303,494117.000000
OR,5,0.527461,4,0.245078,685708.600000,7,4,0.016507,489791.857143
PA,19,0.472843,7,0.077264,647403.684211,26,11,0.022609,473102.692308
RI,2,0.593967,2,0.312065,524831.000000,2,2,0.312065,524831.000000
SC,6,0.416125,1,0.165583,670843.500000,9,2,0.110027,447229.000000
SD,1,0.488155,0,0.476310,756874.000000,2,1,0.023690,378437.000000
TN,9,0.361837,2,0.001452,633337.444444,12,3,0.026326,475003.083333
TX,32,0.366313,9,0.048625,653249.812500,45,14,0.078486,464533.200000
UT,3,0.358231,1,0.116872,745571.333333,5,3,0.383538,447342.800000
VT,1,0.668403,1,0.163195,609890.000000,1,1,0.163195,609890.000000
VA,11,0.447421,3,0.122115,645518.363636,15,5,0.061509,473380.133333
WA,9,0.512173,5,0.031209,656520.444444,13,7,0.014115,454514.153846
WV,3,0.445955,1,0.058576,604359.000000,4,2,0.108091,453269.250000
WI,8,0.446050,3,0.017100,671401.250000,11,6,0.153355,488291.818182
WY,1,0.257951,0,0.015902,495304.000000,1,0,0.015902,495304.000000
