HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,645684,UT,4,0.561356,0.333333,0.061356,0.311356,0.333333,DEM,15
437,644329,NY,30,0.310012,0.103448,0.176679,0.210012,0.100000,DEM,14
438,643276,TX,33,0.585234,0.625000,0.051130,0.020827,0.100000,DEM,14
439,642646,MI,16,0.456559,0.466667,0.043441,0.019059,0.100000,DEM,13
440,642025,IN,10,0.471786,0.444444,0.028214,0.071786,0.111111,DEM,13
441,640155,MT,2,0.664233,1.000000,0.335767,0.164233,1.000000,DEM,12
442,638109,IL,20,0.381746,0.368421,0.018254,0.031746,0.100000,DEM,12
443,637934,MS,5,0.418803,0.250000,0.018803,0.218803,0.250000,DEM,11
444,634248,CA,54,0.379593,0.358491,0.009223,0.027741,0.100000,DEM,10
445,633003,WI,9,0.479585,0.375000,0.035140,0.146251,0.125000,DEM,10
446,631491,OK,6,0.614427,0.800000,0.218906,0.052240,0.200000,REP,10
447,631011,PA,20,0.439928,0.368421,0.039928,0.089928,0.100000,DEM,10
448,628705,FL,26,0.524722,0.600000,0.090662,0.052201,0.100000,DEM,9
449,625963,OR,6,0.296123,0.200000,0.037210,0.129456,0.200000,DEM,9
450,625540,MD,9,0.312526,0.125000,0.090304,0.201415,0.125000,DEM,8
451,624841,KY,7,0.556506,0.666667,0.157780,0.014923,0.166667,DEM,8
452,624455,NJ,14,0.433306,0.384615,0.004734,0.076163,0.100000,DEM,7
453,624069,TX,34,0.585234,0.636364,0.061825,0.032414,0.100000,DEM,6
454,623198,NY,31,0.310012,0.133333,0.148722,0.180980,0.100000,DEM,6
455,622830,WA,10,0.408016,0.333333,0.008016,0.108016,0.111111,DEM,5
456,622610,CA,55,0.379593,0.370370,0.002225,0.015957,0.100000,DEM,5
457,622493,CT,6,0.357105,0.000000,0.190439,0.357105,0.200000,DEM,4
458,621080,SC,7,0.505425,0.666667,0.208860,0.066003,0.166667,REP,5
459,618037,VA,12,0.461942,0.454545,0.038058,0.045276,0.100000,DEM,4
460,615065,OH,19,0.475149,0.444444,0.001465,0.054097,0.100000,DEM,4
461,611391,CA,56,0.379593,0.381818,0.013264,0.004593,0.100000,DEM,3
462,608341,GA,14,0.491580,0.538462,0.079848,0.008420,0.100000,DEM,2
463,606963,IL,21,0.381746,0.400000,0.046825,0.000794,0.100000,DEM,2
464,605980,MA,11,0.124193,0.000000,0.033284,0.124193,0.100000,DEM,1
465,605977,TX,35,0.585234,0.647059,0.071909,0.043338,0.100000,DEM,1
466,605835,AZ,9,0.491934,0.375000,0.047490,0.158601,0.125000,DEM,0
467,604971,FL,27,0.524722,0.615385,0.104907,0.067870,0.100000,REP,1
468,603661,MI,17,0.456559,0.500000,0.072853,0.014029,0.100000,DEM,0
