HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,645684,UT,4,0.407446,0.333333,0.092554,0.157446,0.333333,DEM,1
437,644329,NY,30,0.538129,0.655172,0.128537,0.095204,0.100000,REP,1
438,643276,TX,33,0.451442,0.531250,0.094012,0.063709,0.100000,DEM,1
439,642646,MI,16,0.505534,0.400000,0.068034,0.130534,0.100000,DEM,0
440,642025,IN,10,0.432447,0.333333,0.032447,0.132447,0.111111,REP,1
441,640155,MT,2,0.335780,0.000000,0.164220,0.335780,1.000000,DEM,0
442,638109,IL,20,0.512267,0.473684,0.012267,0.062267,0.100000,REP,1
443,637934,MS,5,0.485842,0.500000,0.114158,0.085842,0.250000,DEM,0
444,634248,CA,54,0.536326,0.622642,0.093304,0.074786,0.100000,REP,1
445,633003,WI,9,0.432244,0.500000,0.123311,0.012200,0.125000,DEM,0
446,631491,OK,6,0.417495,0.200000,0.084161,0.250828,0.200000,REP,1
447,631011,PA,20,0.420415,0.368421,0.020415,0.070415,0.100000,DEM,0
448,628705,FL,26,0.415610,0.280000,0.107918,0.146380,0.100000,REP,1
449,625963,OR,6,0.561332,0.800000,0.272001,0.105335,0.200000,DEM,0
450,625540,MD,9,0.545662,0.750000,0.232116,0.121005,0.125000,REP,1
451,624841,KY,7,0.335882,0.333333,0.092690,0.050168,0.166667,DEM,0
452,624455,NJ,14,0.524499,0.538462,0.046930,0.024499,0.100000,REP,1
453,624069,TX,34,0.451442,0.545455,0.107381,0.077970,0.100000,DEM,0
454,623198,NY,31,0.538129,0.633333,0.107032,0.074774,0.100000,REP,0
455,622830,WA,10,0.538105,0.666667,0.161895,0.061895,0.111111,REP,1
456,622610,CA,55,0.536326,0.611111,0.081856,0.063674,0.100000,DEM,0
457,622493,CT,6,0.522079,0.400000,0.022079,0.188745,0.200000,REP,1
458,621080,SC,7,0.377332,0.333333,0.051239,0.091618,0.166667,DEM,0
459,618037,VA,12,0.315495,0.272727,0.017839,0.065495,0.100000,REP,1
460,615065,OH,19,0.428562,0.333333,0.060141,0.112772,0.100000,DEM,0
461,611391,CA,56,0.536326,0.618182,0.088674,0.070817,0.100000,REP,1
462,608341,GA,14,0.424351,0.384615,0.004220,0.067208,0.100000,DEM,0
463,606963,IL,21,0.512267,0.450000,0.036076,0.083695,0.100000,REP,1
464,605980,MA,11,0.840316,1.000000,0.159684,0.068775,0.100000,DEM,0
465,605977,TX,35,0.451442,0.558824,0.119986,0.091415,0.100000,REP,1
466,605835,AZ,9,0.409109,0.250000,0.075776,0.186887,0.125000,DEM,0
467,604971,FL,27,0.415610,0.269231,0.119314,0.156351,0.100000,REP,1
468,603661,MI,17,0.505534,0.437500,0.034945,0.093769,0.100000,DEM,0
469,603408,NY,32,0.538129,0.612903,0.086871,0.055621,0.100000,REP,1
470,602357,KS,5,0.326547,0.250000,0.073453,0.126547,0.250000,DEM,0
471,600837,TN,10,0.478993,0.555556,0.121007,0.021007,0.111111,REP,1
472,600569,CA,57,0.536326,0.607143,0.077710,0.060166,0.100000,DEM,0
473,600211,PA,21,0.420415,0.400000,0.008156,0.039463,0.100000,REP,0
474,599207,AR,5,0.580159,0.750000,0.219841,0.019841,0.250000,REP,1
475,598701,LA,8,0.369108,0.285714,0.005892,0.119108,0.142857,DEM,0
476,598016,NC,14,0.445334,0.461538,0.054666,0.016762,0.100000,REP,1
