XX,n,POWER,n',POWER',v/t,s,SKEW,s',SKEW'
AL,7,637304.285714,10,446113.000000,0.407840,1,0.264983,4,0.007840
AK,1,628933.000000,2,314466.500000,0.306755,0,0.306755,1,0.193245
AZ,8,642585.375000,12,428390.250000,0.441491,3,0.066491,5,0.024825
AR,4,669933.250000,6,446622.166667,0.422055,1,0.172055,3,0.077945
CA,53,640203.735849,79,429503.772152,0.557295,34,0.084214,44,0.000333
CO,7,615983.142857,10,431188.200000,0.475331,3,0.046759,5,0.024669
CT,5,681907.000000,8,426191.875000,0.580962,5,0.419038,5,0.044038
DE,1,785068.000000,2,392534.000000,0.580440,1,0.419560,1,0.080440
FL,25,641155.600000,37,433213.243243,0.404719,6,0.164719,15,0.000687
GA,13,631305.769231,19,431946.052632,0.433566,5,0.048951,8,0.012513
HI,2,608321.000000,3,405547.333333,0.636832,2,0.363168,2,0.029835
ID,2,648637.000000,3,432424.666667,0.363942,0,0.363942,1,0.030608
IL,19,654686.421053,29,428932.482759,0.521730,8,0.100678,15,0.004489
IN,9,676753.555556,14,435055.857143,0.411263,3,0.077930,6,0.017308
IA,5,586384.600000,7,418846.142857,0.445446,3,0.154554,3,0.016875
KS,4,673456.000000,6,448970.666667,0.342401,0,0.342401,2,0.009068
KY,6,674905.166667,9,449936.777778,0.374860,2,0.041527,3,0.041527
LA,7,640038.714286,10,448027.100000,0.342610,1,0.199752,3,0.042610
ME,2,638865.500000,3,425910.333333,0.560236,2,0.439764,2,0.106430
MD,8,663485.750000,12,442323.833333,0.620848,6,0.129152,7,0.037515
MA,10,635556.800000,15,423704.533333,0.608259,10,0.391741,10,0.058408
MI,15,663721.933333,23,432862.130435,0.458455,6,0.058455,11,0.019806
MN,8,615708.750000,11,447788.181818,0.507929,4,0.007929,6,0.037525
MS,4,713231.750000,7,407561.000000,0.452934,1,0.202934,3,0.024363
MO,9,622917.777778,13,431250.769231,0.413485,3,0.080151,5,0.028869
MT,1,905316.000000,2,452658.000000,0.359058,0,0.359058,1,0.140942
NE,3,571789.666667,4,428842.250000,0.295427,0,0.295427,1,0.045427
NV,3,667344.000000,5,400406.400000,0.470724,1,0.137391,2,0.070724
NH,2,619207.500000,3,412805.000000,0.465529,0,0.465529,1,0.132196
NJ,13,648027.230769,20,421217.700000,0.492652,7,0.045810,10,0.007348
NM,3,607940.333333,4,455955.250000,0.515822,2,0.150844,2,0.015822
NY,29,655343.896552,44,431931.204545,0.613792,21,0.110346,27,0.000156
NC,13,620590.230769,19,424614.368421,0.455344,7,0.083117,9,0.018340
ND,1,643756.000000,2,321878.000000,0.450792,0,0.450792,1,0.049208
OH,18,631918.888889,26,437482.307692,0.439692,5,0.161914,11,0.016615
OK,5,691763.800000,8,432352.375000,0.344634,1,0.144634,3,0.030366
OR,5,685708.600000,8,428567.875000,0.527461,4,0.272539,4,0.027461
PA,19,647403.684211,29,424161.034483,0.472843,7,0.104422,14,0.009916
RI,2,524831.000000,2,524831.000000,0.593967,2,0.406033,2,0.406033
SC,6,670843.500000,9,447229.000000,0.416125,1,0.249458,4,0.028320
SD,1,756874.000000,2,378437.000000,0.488155,0,0.488155,1,0.011845
TN,9,633337.444444,13,438464.384615,0.361837,2,0.139615,5,0.022778
TX,32,653249.812500,48,435499.875000,0.366313,9,0.085063,18,0.008687
UT,3,745571.333333,5,447342.800000,0.358231,1,0.024897,2,0.041769
VT,1,609890.000000,1,609890.000000,0.668403,1,0.331597,1,0.331597
VA,11,645518.363636,16,443793.875000,0.447421,3,0.174694,7,0.009921
WA,9,656520.444444,14,422048.857143,0.512173,5,0.043383,7,0.012173
WV,3,604359.000000,4,453269.250000,0.445955,1,0.112621,2,0.054045
WI,8,671401.250000,12,447600.833333,0.446050,3,0.071050,5,0.029383
WY,1,495304.000000,1,495304.000000,0.257951,0,0.257951,0,0.257951
