HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,645684,UT,4,0.409995,0.333333,0.180011,0.069989,0.333333,DEM,12
437,644329,NY,30,0.608812,0.689655,0.017623,0.050957,0.050000,DEM,11
438,643276,TX,33,0.427344,0.343750,0.008949,0.021354,0.050000,DEM,11
439,642646,MI,16,0.494906,0.400000,0.052313,0.114813,0.066667,DEM,10
440,642025,IN,10,0.419645,0.222222,0.039289,0.139289,0.111111,DEM,10
441,640155,MT,2,0.337299,0.000000,0.325402,0.174598,1.000000,DEM,9
442,638109,IL,20,0.531241,0.526316,0.012482,0.062482,0.052632,DEM,9
443,637934,MS,5,0.445563,0.500000,0.208874,0.008874,0.250000,DEM,8
444,634248,CA,54,0.552631,0.622642,0.024369,0.005850,0.050000,DEM,8
445,633003,WI,9,0.481112,0.500000,0.093332,0.017779,0.125000,DEM,7
446,631491,OK,6,0.392973,0.200000,0.047387,0.119280,0.200000,DEM,7
447,631011,PA,20,0.493302,0.368421,0.086603,0.136603,0.052632,DEM,6
448,628705,FL,26,0.426733,0.280000,0.045775,0.084236,0.050000,DEM,6
449,625963,OR,6,0.555492,0.800000,0.222348,0.055682,0.200000,REP,6
450,625540,MD,9,0.593918,0.750000,0.089941,0.021170,0.125000,DEM,6
451,624841,KY,7,0.397795,0.166667,0.009876,0.152733,0.166667,DEM,5
452,624455,NJ,14,0.523204,0.461538,0.046408,0.117837,0.076923,DEM,5
453,624069,TX,34,0.427344,0.363636,0.027665,0.001746,0.050000,DEM,4
454,623198,NY,31,0.608812,0.700000,0.007946,0.040204,0.050000,DEM,4
455,622830,WA,10,0.594899,0.666667,0.010203,0.089797,0.111111,DEM,3
456,622610,CA,55,0.552631,0.629630,0.031103,0.012921,0.050000,DEM,3
457,622493,CT,6,0.555031,0.400000,0.110062,0.276729,0.200000,DEM,2
458,621080,SC,7,0.415173,0.333333,0.098226,0.044631,0.166667,DEM,2
459,618037,VA,12,0.418331,0.272727,0.003328,0.086661,0.090909,DEM,1
460,615065,OH,19,0.469497,0.333333,0.070574,0.123205,0.055556,DEM,1
461,611391,CA,56,0.552631,0.636364,0.037596,0.019739,0.050000,DEM,0
462,608341,GA,14,0.437756,0.461538,0.124489,0.053060,0.076923,REP,1
463,606963,IL,21,0.531241,0.550000,0.008947,0.038673,0.050000,DEM,0
464,605980,MA,11,0.699403,1.000000,0.101194,0.010285,0.100000,REP,1
465,605977,TX,35,0.427344,0.382353,0.045312,0.016741,0.050000,DEM,0
466,605835,AZ,9,0.403278,0.250000,0.026777,0.084334,0.125000,REP,1
467,604971,FL,27,0.426733,0.307692,0.020133,0.057171,0.050000,DEM,0
468,603661,MI,17,0.494906,0.437500,0.019224,0.078048,0.062500,DEM,0
469,603408,NY,32,0.608812,0.709677,0.001127,0.030123,0.050000,REP,0
470,602357,KS,5,0.403561,0.250000,0.092879,0.107121,0.250000,REP,1
471,600837,TN,10,0.493618,0.555556,0.112764,0.012764,0.111111,REP,1
472,600569,CA,57,0.552631,0.642857,0.043862,0.026318,0.050000,DEM,1
473,600211,PA,21,0.493302,0.400000,0.058032,0.105651,0.050000,DEM,0
474,599207,AR,5,0.583036,0.750000,0.133927,0.066073,0.250000,REP,1
475,598701,LA,8,0.368509,0.285714,0.137982,0.012982,0.142857,DEM,0
476,598016,NC,14,0.489266,0.461538,0.021467,0.049962,0.076923,REP,1
477,596144,AL,8,0.432230,0.285714,0.010539,0.114461,0.142857,DEM,0
478,590952,MO,10,0.454795,0.444444,0.090409,0.009591,0.111111,REP,1
479,590123,CA,58,0.552631,0.649123,0.049911,0.032670,0.050000,DEM,0
480,588903,TX,36,0.427344,0.400000,0.061979,0.034201,0.050000,REP,1
481,584838,NY,33,0.608812,0.687500,0.020654,0.050957,0.050000,DEM,0
482,583502,OH,20,0.469497,0.368421,0.038995,0.088995,0.052632,DEM,0
483,582965,FL,28,0.426733,0.333333,0.003676,0.032038,0.050000,REP,0
484,581336,NJ,15,0.523204,0.500000,0.013075,0.079741,0.071429,DEM,0
485,580733,IN,11,0.419645,0.300000,0.024347,0.066562,0.100000,REP,0
486,580496,MN,9,0.531022,0.500000,0.006488,0.117599,0.125000,REP,1
487,580035,CA,59,0.552631,0.655172,0.055756,0.038807,0.050000,REP,1
488,578717,IL,22,0.531241,0.571429,0.028427,0.017028,0.050000,DEM,1
489,577937,NV,4,0.442489,0.333333,0.115023,0.134977,0.333333,DEM,0
490,576199,CO,8,0.500868,0.428571,0.001735,0.126735,0.142857,REP,1
491,572766,TX,37,0.427344,0.388889,0.050718,0.023691,0.050000,REP,1
492,572279,PA,22,0.493302,0.428571,0.032058,0.077512,0.050000,DEM,1
493,570286,CA,60,0.552631,0.644068,0.044739,0.028072,0.050000,DEM,0
494,569137,MI,18,0.494906,0.470588,0.010187,0.045368,0.058824,REP,1
495,568511,VA,13,0.418331,0.333333,0.047954,0.028969,0.083333,DEM,0
