HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,574847,MA,11,0.744151,1.000000,0.255849,0.164940,0.100000,DEM,5
437,574367,NJ,14,0.525386,0.538462,0.046043,0.025386,0.100000,DEM,5
438,572914,NY,32,0.573146,0.612903,0.051854,0.020604,0.100000,DEM,4
439,570763,KY,7,0.442068,0.166667,0.156354,0.299211,0.166667,DEM,4
440,568392,CA,53,0.551985,0.615385,0.070657,0.051789,0.100000,DEM,3
441,568270,MT,2,0.473284,0.000000,0.026716,0.473284,1.000000,DEM,3
442,567525,AZ,7,0.394919,0.166667,0.109205,0.252062,0.166667,DEM,2
443,566485,GA,12,0.401141,0.272727,0.067808,0.151141,0.100000,DEM,2
444,566355,LA,8,0.399667,0.285714,0.024667,0.149667,0.142857,DEM,1
445,565641,MI,17,0.549266,0.562500,0.038970,0.019854,0.100000,DEM,1
446,565523,MD,9,0.553365,0.500000,0.002190,0.108921,0.125000,DEM,0
447,559517,IL,21,0.545151,0.500000,0.021342,0.068961,0.100000,REP,1
448,559413,TX,31,0.489684,0.566667,0.090961,0.058703,0.100000,DEM,0
449,558508,OH,20,0.475878,0.421053,0.025878,0.075878,0.100000,REP,1
450,557767,CA,54,0.551985,0.622642,0.077645,0.059126,0.100000,DEM,0
451,555797,KS,5,0.333525,0.250000,0.066475,0.133525,0.250000,REP,1
452,555281,NY,33,0.573146,0.625000,0.063218,0.032915,0.100000,DEM,0
453,554788,PA,22,0.505398,0.476190,0.005398,0.050853,0.100000,REP,1
454,553460,FL,24,0.455485,0.347826,0.080485,0.122152,0.100000,DEM,0
455,547532,CA,55,0.551985,0.629630,0.084379,0.066197,0.100000,REP,1
456,542889,AL,8,0.430706,0.285714,0.055706,0.180706,0.142857,DEM,0
457,541649,TX,32,0.489684,0.580645,0.104066,0.072816,0.100000,REP,1
458,541572,MO,10,0.500065,0.444444,0.000065,0.100065,0.111111,DEM,0
459,541083,VA,12,0.493216,0.363636,0.076550,0.159883,0.100000,REP,1
460,540942,SC,7,0.444766,0.333333,0.016195,0.159052,0.166667,DEM,0
461,538702,NY,34,0.573146,0.636364,0.073913,0.044501,0.100000,REP,1
462,537666,CA,56,0.551985,0.618182,0.073015,0.055158,0.100000,DEM,0
463,534707,NJ,15,0.525386,0.571429,0.074614,0.007948,0.100000,REP,1
464,533478,IL,22,0.545151,0.476190,0.045151,0.090606,0.100000,DEM,0
465,533291,MI,18,0.549266,0.588235,0.061845,0.006290,0.100000,REP,1
466,533037,NC,13,0.471496,0.416667,0.009957,0.086880,0.100000,DEM,0
467,531247,OH,21,0.475878,0.400000,0.047307,0.094926,0.100000,REP,1
468,530860,FL,25,0.455485,0.375000,0.055485,0.095485,0.100000,DEM,0
469,530528,IN,11,0.455250,0.400000,0.000705,0.091614,0.100000,REP,1
470,530118,PA,23,0.505398,0.454545,0.027138,0.070616,0.100000,DEM,0
471,528213,AR,5,0.496355,0.750000,0.303645,0.103645,0.250000,REP,1
472,528149,CA,57,0.551985,0.625000,0.079594,0.062050,0.100000,DEM,0
473,524979,TX,33,0.489684,0.562500,0.086074,0.055771,0.100000,REP,1
474,524762,MA,12,0.744151,1.000000,0.255849,0.172515,0.100000,DEM,0
475,523084,NY,35,0.573146,0.617647,0.055425,0.026854,0.100000,REP,1
476,521091,GA,13,0.401141,0.333333,0.016526,0.093449,0.100000,DEM,0
477,521018,OR,6,0.565571,0.800000,0.267762,0.101095,0.200000,REP,1
478,520084,WV,4,0.633507,0.666667,0.116493,0.133507,0.333333,DEM,0
479,518963,CA,58,0.551985,0.631579,0.085946,0.068705,0.100000,REP,1
480,517216,WI,10,0.475277,0.555556,0.124723,0.024723,0.111111,DEM,0
481,517016,MN,9,0.554057,0.625000,0.112609,0.001498,0.125000,REP,1
482,516151,TN,10,0.550953,0.444444,0.050953,0.150953,0.111111,DEM,0
483,515234,WA,10,0.535475,0.666667,0.164525,0.064525,0.111111,REP,1
484,510422,CO,7,0.417483,0.333333,0.011089,0.131768,0.166667,DEM,0
485,510091,CA,59,0.551985,0.620690,0.075134,0.058185,0.100000,REP,1
