XX,n,v/t,s,SKEW,POWER,n',s',SKEW',POWER'
AL,7,0.300673,1,0.157816,686140.285714,9,3,0.032660,533664.666667
AK,1,0.454160,0,0.454160,721523.000000,1,0,0.454160,721523.000000
AZ,9,0.498593,5,0.056963,712522.222222,12,7,0.084741,534391.666667
AR,4,0.285208,0,0.285208,731557.250000,6,1,0.118541,487704.833333
CA,53,0.662738,42,0.129714,704565.830189,72,50,0.031706,518638.736111
CO,7,0.549194,4,0.022234,720704.285714,10,5,0.049194,504493.000000
CT,5,0.601840,5,0.398160,716325.600000,7,6,0.255303,511661.142857
DE,1,0.588944,1,0.411056,900877.000000,2,1,0.088944,450438.500000
FL,27,0.474697,11,0.067290,700028.629630,37,18,0.011789,510831.702703
GA,14,0.490037,6,0.061466,694826.142857,19,7,0.121616,511977.157895
HI,2,0.695643,2,0.304357,683431.000000,3,2,0.028976,455620.666667
ID,2,0.312792,0,0.312792,786749.500000,3,0,0.312792,524499.666667
IL,18,0.581297,13,0.140925,714687.777778,25,13,0.061297,514575.200000
IN,9,0.407309,2,0.185087,722398.000000,13,4,0.099617,500121.692308
IA,4,0.470048,1,0.220048,763446.750000,6,2,0.136714,508964.500000
KS,4,0.417999,1,0.167999,715953.250000,6,1,0.251332,477302.166667
KY,6,0.350302,1,0.183636,725101.000000,8,2,0.100302,543825.750000
LA,6,0.383410,1,0.216744,758993.666667,9,4,0.061034,505995.777778
ME,2,0.579548,2,0.420452,666537.000000,3,3,0.420452,444358.000000
MD,8,0.650395,7,0.224605,723741.125000,11,9,0.167787,526357.181818
MA,9,0.780299,9,0.219701,728849.333333,13,11,0.065855,504588.000000
MI,14,0.506657,7,0.006657,707973.285714,19,11,0.072291,521664.526316
MN,8,0.513131,4,0.013131,664359.875000,10,4,0.113131,531487.900000
MS,4,0.342888,1,0.092888,744560.000000,6,2,0.009555,496373.333333
MO,8,0.404726,2,0.154726,751434.750000,12,5,0.011940,500956.500000
MT,1,0.436136,0,0.436136,994416.000000,2,1,0.063864,497208.000000
NE,3,0.357769,0,0.357769,610608.333333,4,1,0.107769,457956.250000
NV,4,0.512198,3,0.237802,677358.000000,5,4,0.287802,541886.400000
NH,2,0.538968,2,0.461032,660722.500000,3,3,0.461032,440481.666667
NJ,12,0.579422,10,0.253911,733958.416667,17,13,0.185284,518088.294118
NM,3,0.548693,2,0.117974,689091.000000,4,3,0.201307,516818.250000
NY,27,0.636675,19,0.067028,719298.333333,38,25,0.021219,511080.394737
NC,13,0.502759,5,0.118143,735829.307692,18,10,0.052797,531432.277778
ND,1,0.285461,0,0.285461,675905.000000,1,0,0.285461,675905.000000
OH,16,0.429757,4,0.179757,723030.937500,22,8,0.066121,525840.681818
OK,5,0.313000,0,0.313000,752976.400000,7,2,0.027286,537840.285714
OR,5,0.570723,4,0.229277,769721.200000,7,6,0.286420,549800.857143
PA,18,0.493666,9,0.006334,707494.722222,25,13,0.026334,509396.200000
RI,2,0.739914,2,0.260086,527623.500000,2,2,0.260086,527623.500000
SC,7,0.432539,1,0.289682,663710.714286,9,3,0.099206,516219.444444
SD,1,0.000000,0,0.000000,819761.000000,2,1,0.500000,409880.500000
TN,9,0.396137,2,0.173915,708381.222222,12,3,0.146137,531285.916667
TX,36,0.452416,13,0.091305,701900.500000,49,19,0.064661,515682.000000
UT,4,0.366815,0,0.366815,692691.250000,5,0,0.366815,554153.000000
VT,1,0.713647,1,0.286353,630337.000000,1,1,0.286353,630337.000000
VA,11,0.523984,7,0.112380,730703.272727,16,10,0.101016,502358.500000
WA,10,0.602285,7,0.097715,675336.900000,13,7,0.063824,519489.923077
WV,3,0.324373,0,0.324373,619938.333333,4,0,0.324373,464953.750000
WI,8,0.485327,3,0.110327,712278.750000,11,4,0.121691,518020.909091
WY,1,0.263868,0,0.263868,568300.000000,1,0,0.263868,568300.000000
