HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,645684,UT,4,0.358231,0.333333,0.141769,0.108231,0.333333,DEM,9
437,644329,NY,30,0.609276,0.724138,0.124058,0.090724,0.100000,REP,9
438,643276,TX,33,0.321658,0.281250,0.018628,0.048931,0.100000,DEM,9
439,642646,MI,16,0.458455,0.400000,0.020955,0.083455,0.100000,DEM,8
440,642025,IN,10,0.411263,0.333333,0.011263,0.111263,0.111111,DEM,8
441,640155,MT,2,0.359058,0.000000,0.140942,0.359058,1.000000,DEM,7
442,638109,IL,20,0.521730,0.421053,0.071730,0.121730,0.100000,DEM,7
443,637934,MS,5,0.452934,0.250000,0.052934,0.252934,0.250000,DEM,6
444,634248,CA,54,0.551011,0.641509,0.097137,0.078618,0.100000,DEM,6
445,633003,WI,9,0.446050,0.375000,0.001605,0.112716,0.125000,DEM,5
446,631491,OK,6,0.299336,0.200000,0.033997,0.132669,0.200000,DEM,5
447,631011,PA,20,0.480601,0.368421,0.080601,0.130601,0.100000,DEM,4
448,628705,FL,26,0.381570,0.240000,0.112339,0.150801,0.100000,DEM,4
449,625963,OR,6,0.527461,0.800000,0.305872,0.139206,0.200000,REP,4
450,625540,MD,9,0.620848,0.750000,0.156929,0.045818,0.125000,REP,5
451,624841,KY,7,0.374860,0.333333,0.053711,0.089146,0.166667,DEM,4
452,624455,NJ,14,0.492652,0.538462,0.078777,0.007348,0.100000,DEM,3
453,624069,TX,34,0.321658,0.303030,0.001871,0.027541,0.100000,DEM,3
454,623198,NY,31,0.609276,0.700000,0.100402,0.068144,0.100000,REP,3
455,622830,WA,10,0.533174,0.555556,0.066826,0.033174,0.111111,DEM,3
456,622610,CA,55,0.551011,0.648148,0.103534,0.085352,0.100000,REP,3
457,622493,CT,6,0.580962,1.000000,0.419038,0.252371,0.200000,REP,4
458,621080,SC,7,0.416125,0.166667,0.130410,0.273267,0.166667,DEM,3
459,618037,VA,12,0.434441,0.272727,0.101108,0.184441,0.100000,DEM,3
460,615065,OH,19,0.439692,0.277778,0.123902,0.176534,0.100000,DEM,2
461,611391,CA,56,0.551011,0.636364,0.091846,0.073989,0.100000,DEM,2
462,608341,GA,14,0.380940,0.384615,0.047631,0.023797,0.100000,DEM,1
463,606963,IL,21,0.521730,0.450000,0.045540,0.093159,0.100000,DEM,1
464,605980,MA,11,0.623000,1.000000,0.377000,0.286091,0.100000,REP,1
465,605977,TX,35,0.321658,0.323529,0.021199,0.007373,0.100000,DEM,1
466,605835,AZ,9,0.441491,0.375000,0.002953,0.108158,0.125000,DEM,0
467,604971,FL,27,0.381570,0.269231,0.085274,0.122311,0.100000,REP,0
468,603661,MI,17,0.458455,0.437500,0.012134,0.046690,0.100000,REP,1
469,603408,NY,32,0.609276,0.677419,0.078224,0.046974,0.100000,DEM,0
470,602357,KS,5,0.342401,0.000000,0.142401,0.342401,0.250000,REP,1
471,600837,TN,10,0.361837,0.222222,0.061837,0.161837,0.111111,DEM,0
