XX,n,POWER,n',POWER',v/t,s,SKEW,s',SKEW'
AL,7,637304.285714,9,495681.111111,0.410544,2,0.124830,4,0.033900
AK,1,628933.000000,2,314466.500000,0.414254,0,0.414254,1,0.085746
AZ,8,642585.375000,11,467334.818182,0.488558,4,0.011442,5,0.034013
AR,4,669933.250000,6,446622.166667,0.598378,3,0.151622,4,0.068289
CA,53,640203.735849,72,471261.083333,0.577118,34,0.064392,42,0.006216
CO,7,615983.142857,9,479098.000000,0.541609,4,0.029820,5,0.013947
CT,5,681907.000000,7,487076.428571,0.607042,4,0.192958,4,0.035613
DE,1,785068.000000,2,392534.000000,0.404059,0,0.404059,1,0.095941
FL,25,641155.600000,34,471437.941176,0.480333,9,0.120333,16,0.009745
GA,13,631305.769231,17,482763.235294,0.440983,6,0.020556,7,0.029218
HI,2,608321.000000,3,405547.333333,0.650433,2,0.349567,2,0.016233
ID,2,648637.000000,3,432424.666667,0.416883,0,0.416883,1,0.083550
IL,19,654686.421053,26,478424.692308,0.567268,10,0.040952,15,0.009656
IN,9,676753.555556,13,468521.692308,0.494135,5,0.061421,6,0.032596
IA,5,586384.600000,6,488653.833333,0.485497,3,0.114503,3,0.014503
KS,4,673456.000000,6,448970.666667,0.436847,2,0.063153,3,0.063153
KY,6,674905.166667,9,449936.777778,0.446920,2,0.113587,4,0.002475
LA,7,640038.714286,10,448027.100000,0.341547,2,0.055833,3,0.041547
ME,2,638865.500000,3,425910.333333,0.682488,2,0.317512,2,0.015821
MD,8,663485.750000,11,482535.090909,0.623450,6,0.126550,7,0.012913
MA,10,635556.800000,13,488889.846154,0.748531,10,0.251469,10,0.020700
MI,15,663721.933333,21,474087.095238,0.522320,6,0.122320,11,0.001489
MN,8,615708.750000,10,492567.000000,0.532863,5,0.092137,5,0.032863
MS,4,713231.750000,6,475487.833333,0.532654,2,0.032654,3,0.032654
MO,9,622917.777778,12,467188.333333,0.486019,4,0.041574,6,0.013981
MT,1,905316.000000,2,452658.000000,0.399246,0,0.399246,1,0.100754
NE,3,571789.666667,4,428842.250000,0.439382,0,0.439382,1,0.189382
NV,3,667344.000000,4,500508.000000,0.525139,1,0.191805,2,0.025139
NH,2,619207.500000,3,412805.000000,0.524833,2,0.475167,2,0.141834
NJ,13,648027.230769,18,468019.666667,0.553969,7,0.015508,10,0.001586
NM,3,607940.333333,4,455955.250000,0.558204,1,0.224871,2,0.058204
NY,29,655343.896552,40,475124.325000,0.655288,23,0.137815,26,0.005288
NC,13,620590.230769,17,474569.000000,0.520299,7,0.018162,9,0.009112
ND,1,643756.000000,2,321878.000000,0.656802,1,0.343198,1,0.156802
OH,18,631918.888889,24,473939.166667,0.526738,7,0.137849,13,0.014928
OK,5,691763.800000,7,494117.000000,0.418546,1,0.218546,3,0.010026
OR,5,685708.600000,7,489791.857143,0.578726,4,0.221274,4,0.007297
PA,19,647403.684211,26,473102.692308,0.551101,11,0.027847,14,0.012639
RI,2,524831.000000,3,349887.333333,0.761800,2,0.238200,2,0.095134
SC,6,670843.500000,9,447229.000000,0.440832,2,0.107499,4,0.003613
SD,1,756874.000000,2,378437.000000,0.701936,1,0.298064,1,0.201936
TN,9,633337.444444,12,475003.083333,0.518464,5,0.037092,6,0.018464
TX,32,653249.812500,44,475090.772727,0.454046,13,0.047796,20,0.000500
UT,3,745571.333333,5,447342.800000,0.455515,1,0.122181,2,0.055515
VT,1,609890.000000,2,304945.000000,0.544370,1,0.455630,1,0.044370
VA,11,645518.363636,15,473380.133333,0.471066,3,0.198339,7,0.004400
WA,9,656520.444444,13,454514.153846,0.609223,6,0.057443,8,0.006161
WV,3,604359.000000,4,453269.250000,0.580192,2,0.086475,2,0.080192
WI,8,671401.250000,11,488291.818182,0.527315,5,0.097685,6,0.018140
WY,1,495304.000000,2,247652.000000,0.497275,0,0.497275,1,0.002725
