HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,645684,UT,4,0.438644,0.666667,0.311356,0.061356,0.333333,REP,-15,-38
437,644329,NY,30,0.689988,0.896552,0.210012,0.176679,0.100000,REP,-14,-38
438,643276,TX,33,0.414766,0.375000,0.020827,0.051130,0.100000,DEM,-15,-38
439,642646,MI,16,0.543441,0.533333,0.019059,0.043441,0.100000,DEM,-15,-39
440,642025,IN,10,0.528214,0.555556,0.071786,0.028214,0.111111,REP,-15,-38
441,640155,MT,2,0.335767,0.000000,0.164233,0.335767,1.000000,DEM,-15,-39
442,638109,IL,20,0.618254,0.631579,0.031746,0.018254,0.100000,REP,-15,-38
443,637934,MS,5,0.581197,0.750000,0.218803,0.018803,0.250000,REP,-14,-38
444,634248,CA,54,0.620407,0.641509,0.027741,0.009223,0.100000,REP,-13,-37
445,633003,WI,9,0.520415,0.625000,0.146251,0.035140,0.125000,REP,-13,-37
446,631491,OK,6,0.385573,0.200000,0.052240,0.218906,0.200000,DEM,-13,-37
447,631011,PA,20,0.560072,0.631579,0.089928,0.039928,0.100000,REP,-13,-37
448,628705,FL,26,0.475278,0.400000,0.052201,0.090662,0.100000,DEM,-13,-37
449,625963,OR,6,0.703877,0.800000,0.129456,0.037210,0.200000,REP,-13,-37
450,625540,MD,9,0.687474,0.875000,0.201415,0.090304,0.125000,REP,-12,-36
451,624841,KY,7,0.443494,0.333333,0.014923,0.157780,0.166667,DEM,-13,-37
452,624455,NJ,14,0.566694,0.615385,0.076163,0.004734,0.100000,REP,-12,-36
453,624069,TX,34,0.414766,0.393939,0.003002,0.032414,0.100000,DEM,-12,-37
454,623198,NY,31,0.689988,0.866667,0.180980,0.148722,0.100000,REP,-12,-36
455,622830,WA,10,0.591984,0.666667,0.108016,0.008016,0.111111,REP,-11,-36
456,622610,CA,55,0.620407,0.629630,0.015957,0.002225,0.100000,REP,-11,-35
457,622493,CT,6,0.642895,1.000000,0.357105,0.190439,0.200000,REP,-10,-35
458,621080,SC,7,0.494575,0.333333,0.066003,0.208860,0.166667,DEM,-11,-35
459,618037,VA,12,0.538058,0.545455,0.045276,0.038058,0.100000,REP,-10,-35
460,615065,OH,19,0.524851,0.555556,0.054097,0.001465,0.100000,REP,-10,-34
461,611391,CA,56,0.620407,0.618182,0.004593,0.013264,0.100000,DEM,-10,-35
462,608341,GA,14,0.508420,0.461538,0.008420,0.079848,0.100000,DEM,-10,-35
463,606963,IL,21,0.618254,0.600000,0.000794,0.046825,0.100000,DEM,-11,-36
464,605980,MA,11,0.875807,1.000000,0.124193,0.033284,0.100000,REP,-10,-35
465,605977,TX,35,0.414766,0.411765,0.013805,0.014766,0.100000,DEM,-11,-36
466,605835,AZ,9,0.508066,0.625000,0.158601,0.047490,0.125000,REP,-10,-35
467,604971,FL,27,0.475278,0.423077,0.030833,0.067870,0.100000,DEM,-11,-36
468,603661,MI,17,0.543441,0.562500,0.044794,0.014029,0.100000,REP,-10,-35
469,603408,NY,32,0.689988,0.838710,0.153762,0.122512,0.100000,REP,-10,-35
470,602357,KS,5,0.405187,0.250000,0.005187,0.205187,0.250000,DEM,-10,-35
471,600837,TN,10,0.550125,0.555556,0.049875,0.050125,0.111111,DEM,-10,-36
472,600569,CA,57,0.620407,0.625000,0.011172,0.006372,0.100000,REP,-10,-35
473,600211,PA,21,0.560072,0.600000,0.058976,0.011357,0.100000,REP,-9,-35
474,599207,AR,5,0.658786,0.750000,0.141214,0.058786,0.250000,REP,-9,-34
475,598701,LA,8,0.401372,0.142857,0.151372,0.276372,0.142857,DEM,-9,-35
476,598016,NC,14,0.546771,0.615385,0.096086,0.024658,0.100000,REP,-9,-34
477,596144,AL,8,0.390572,0.285714,0.015572,0.140572,0.142857,DEM,-9,-35
478,590952,MO,10,0.518341,0.444444,0.018341,0.118341,0.111111,DEM,-10,-35
