HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,709063,NC,14,0.489230,0.384615,0.049888,0.121317,0.100000,DEM,0,-4
437,708459,MO,9,0.404726,0.250000,0.023881,0.087231,0.125000,DEM,-1,-5
438,706337,NY,28,0.620713,0.703704,0.027140,0.062855,0.100000,REP,0,-4
439,705164,NJ,13,0.579422,0.833333,0.187310,0.110387,0.100000,DEM,-1,-5
440,703158,MT,2,0.436136,0.000000,0.127727,0.372273,1.000000,REP,0,-4
441,702692,LA,7,0.383410,0.166667,0.018894,0.123963,0.166667,DEM,-1,-5
442,702656,OR,6,0.570723,0.800000,0.191888,0.025221,0.200000,REP,0,-4
443,701443,OH,17,0.429757,0.250000,0.065396,0.124220,0.100000,DEM,-1,-5
444,699595,VA,12,0.535670,0.636364,0.095328,0.011994,0.100000,REP,0,-4
445,698012,CA,54,0.631950,0.792453,0.032396,0.013878,0.100000,DEM,-1,-5
446,695626,IL,19,0.574752,0.722222,0.087339,0.034707,0.100000,REP,0,-4
447,692350,TX,37,0.452416,0.361111,0.026454,0.053481,0.100000,DEM,-1,-5
448,691447,MA,10,0.676987,1.000000,0.146026,0.046026,0.111111,REP,0,-4
449,688625,PA,19,0.493666,0.500000,0.038984,0.013647,0.100000,DEM,-1,-5
450,687414,FL,28,0.474496,0.407407,0.020420,0.056134,0.100000,REP,0,-4
451,687370,OK,6,0.313000,0.000000,0.040666,0.126001,0.200000,DEM,-1,-5
452,685327,IN,10,0.407309,0.222222,0.014618,0.114618,0.111111,REP,0,-4
453,685203,CA,55,0.631950,0.796296,0.036100,0.017918,0.100000,DEM,-1,-5
454,683967,MI,15,0.506657,0.500000,0.020020,0.046647,0.100000,REP,0,-4
455,682848,IA,5,0.470048,0.250000,0.040095,0.240095,0.250000,DEM,-1,-5
456,682350,MD,9,0.650395,0.875000,0.088099,0.023012,0.125000,REP,0,-4
457,681545,NY,29,0.620713,0.678571,0.051771,0.086254,0.100000,DEM,-1,-5
458,675958,AZ,10,0.498593,0.555556,0.102815,0.002815,0.111111,REP,0,-4
459,674157,CO,8,0.549194,0.571429,0.026611,0.098389,0.142857,DEM,-1,-5
460,673884,TX,38,0.452416,0.378378,0.010095,0.036411,0.100000,REP,0,-4
461,672856,CA,56,0.631950,0.800000,0.039671,0.021814,0.100000,DEM,-1,-5
462,672029,TN,10,0.381370,0.222222,0.037260,0.062740,0.111111,REP,0,-4
463,671543,WI,9,0.485327,0.375000,0.026210,0.137322,0.125000,DEM,-1,-5
464,671313,KY,7,0.350302,0.166667,0.085109,0.057748,0.166667,REP,0,-4
465,671266,GA,15,0.490037,0.428571,0.013408,0.080074,0.100000,DEM,0,-5
466,665955,MS,5,0.396783,0.250000,0.106434,0.093566,0.250000,DEM,-1,-5
467,663287,FL,29,0.474496,0.392857,0.035198,0.069681,0.100000,REP,0,-5
468,661327,OH,18,0.429757,0.294118,0.026181,0.081736,0.100000,DEM,-1,-5
469,660946,CA,57,0.631950,0.803571,0.043117,0.025573,0.100000,REP,0,-5
470,660102,NC,15,0.489230,0.428571,0.011793,0.078460,0.100000,DEM,-1,-5
471,659929,IL,20,0.574752,0.684211,0.050497,0.000497,0.100000,REP,0,-5
472,658435,NY,30,0.620713,0.689655,0.041426,0.074759,0.100000,DEM,-1,-5
473,656378,TX,39,0.452416,0.368421,0.020217,0.045858,0.100000,REP,0,-5
474,654325,AR,5,0.342947,0.000000,0.014105,0.185895,0.250000,DEM,-1,-5
475,653913,CT,6,0.601840,1.000000,0.296320,0.129654,0.200000,REP,0,-5
476,653287,PA,20,0.493666,0.526316,0.062668,0.012668,0.100000,DEM,-1,-5
477,652855,NJ,14,0.579422,0.846154,0.198299,0.126871,0.100000,REP,0,-5
478,649450,CA,58,0.631950,0.789474,0.029203,0.011962,0.100000,DEM,-1,-5
479,643908,WA,11,0.583682,0.700000,0.059908,0.031001,0.100000,REP,0,-5
480,643534,VA,13,0.535670,0.583333,0.044046,0.032878,0.100000,DEM,-1,-5
481,642378,ID,3,0.312792,0.000000,0.207749,0.125584,0.500000,REP,0,-5
482,641825,AL,8,0.355597,0.142857,0.038807,0.086193,0.142857,DEM,-1,-5
483,640796,FL,30,0.474496,0.379310,0.048991,0.082325,0.100000,REP,0,-5
484,640368,KS,5,0.417999,0.250000,0.064002,0.135998,0.250000,DEM,-1,-5
485,639793,MI,16,0.506657,0.466667,0.013313,0.075813,0.100000,REP,0,-5
486,639758,TX,40,0.452416,0.358974,0.029832,0.054832,0.100000,DEM,-1,-5
487,638348,CA,59,0.631950,0.793103,0.032710,0.015761,0.100000,REP,0,-5
488,637016,DE,2,0.588944,1.000000,0.322113,0.177887,1.000000,DEM,-1,-5
489,636841,NY,31,0.620713,0.700000,0.031749,0.064007,0.100000,REP,0,-5
490,633665,MO,10,0.404726,0.333333,0.090547,0.009453,0.111111,DEM,-1,-5
491,627912,GA,16,0.490037,0.466667,0.019926,0.042574,0.100000,REP,0,-5
492,627717,IL,21,0.574752,0.650000,0.017163,0.030456,0.100000,DEM,-1,-5
493,627619,CA,60,0.631950,0.779661,0.019433,0.002766,0.100000,REP,0,-5
494,626364,MN,9,0.513131,0.500000,0.029293,0.081818,0.125000,DEM,-1,-5
495,625553,OH,19,0.429757,0.333333,0.008907,0.043724,0.100000,REP,0,-5
496,625438,MA,11,0.676987,0.900000,0.055117,0.035792,0.100000,DEM,-1,-5
497,623959,TX,41,0.452416,0.375000,0.014588,0.038978,0.100000,REP,0,-5
498,621400,PA,21,0.493666,0.550000,0.084097,0.036478,0.100000,DEM,-1,-5
499,620845,SC,8,0.432539,0.142857,0.115078,0.240078,0.142857,REP,0,-5
500,619902,IN,11,0.407309,0.200000,0.041891,0.132800,0.100000,DEM,-1,-5
501,619781,FL,31,0.474496,0.366667,0.061895,0.094153,0.100000,REP,0,-5
502,619562,UT,5,0.366815,0.000000,0.033631,0.233631,0.250000,DEM,-1,-5
503,617469,NC,16,0.489230,0.466667,0.021540,0.040960,0.100000,REP,0,-5
504,617244,CA,61,0.631950,0.766667,0.006592,0.009802,0.100000,DEM,-1,-5
505,616619,NY,32,0.620713,0.677419,0.053926,0.085176,0.100000,REP,0,-5
