XX,n,v/t,s,SKEW,POWER,n',s',SKEW',POWER'
AL,7,0.410226,1,0.267368,686140.285714,9,1,0.299114,533664.666667
AK,1,0.466937,0,0.466937,721523.000000,1,0,0.466937,721523.000000
AZ,9,0.508614,5,0.046942,712522.222222,12,6,0.008614,534391.666667
AR,4,0.360027,0,0.360027,731557.250000,6,1,0.193361,487704.833333
CA,53,0.668437,46,0.199487,704565.830189,72,53,0.067674,518638.736111
CO,7,0.554363,4,0.017066,720704.285714,10,7,0.145637,504493.000000
CT,5,0.612083,5,0.387917,716325.600000,7,5,0.102202,511661.142857
DE,1,0.644540,1,0.355460,900877.000000,2,2,0.355460,450438.500000
FL,27,0.473635,13,0.007846,700028.629630,37,19,0.039878,510831.702703
GA,14,0.477283,5,0.120140,694826.142857,19,8,0.056231,511977.157895
HI,2,0.767239,2,0.232761,683431.000000,3,2,0.100572,455620.666667
ID,2,0.360341,0,0.360341,786749.500000,3,1,0.027008,524499.666667
IL,18,0.611158,13,0.111064,714687.777778,25,17,0.068842,514575.200000
IN,9,0.444870,2,0.222648,722398.000000,13,4,0.137178,500121.692308
IA,4,0.520492,3,0.229508,763446.750000,6,5,0.312841,508964.500000
KS,4,0.451921,1,0.201921,715953.250000,6,2,0.118587,477302.166667
KY,6,0.395908,1,0.229241,725101.000000,8,3,0.020908,543825.750000
LA,6,0.398290,1,0.231623,758993.666667,9,3,0.064956,505995.777778
ME,2,0.578750,2,0.421250,666537.000000,3,3,0.421250,444358.000000
MD,8,0.669242,7,0.205758,723741.125000,11,9,0.148940,526357.181818
MA,9,0.796050,9,0.203950,728849.333333,13,12,0.127027,504588.000000
MI,14,0.539909,7,0.039909,707973.285714,19,10,0.013593,521664.526316
MN,8,0.557973,5,0.067027,664359.875000,10,6,0.042027,531487.900000
MS,4,0.458392,1,0.208392,744560.000000,6,2,0.125059,496373.333333
MO,8,0.435775,2,0.185775,751434.750000,12,5,0.019108,500956.500000
MT,1,0.476143,0,0.476143,994416.000000,2,0,0.476143,497208.000000
NE,3,0.379708,0,0.379708,610608.333333,4,1,0.129708,457956.250000
NV,4,0.527683,3,0.222317,677358.000000,5,3,0.072317,541886.400000
NH,2,0.555563,2,0.444437,660722.500000,3,3,0.444437,440481.666667
NJ,12,0.607701,11,0.308966,733958.416667,17,15,0.274652,518088.294118
NM,3,0.604172,3,0.395828,689091.000000,4,4,0.395828,516818.250000
NY,27,0.696381,21,0.081397,719298.333333,38,29,0.066777,511080.394737
NC,13,0.488968,3,0.258198,735829.307692,18,8,0.044523,531432.277778
ND,1,0.371420,0,0.371420,675905.000000,1,0,0.371420,675905.000000
OH,16,0.476149,4,0.226149,723030.937500,22,6,0.203422,525840.681818
OK,5,0.369679,1,0.169679,752976.400000,7,2,0.083965,537840.285714
OR,5,0.601727,4,0.198273,769721.200000,7,5,0.112559,549800.857143
PA,18,0.551475,9,0.051475,707494.722222,25,14,0.008525,509396.200000
RI,2,0.651360,2,0.348640,527623.500000,2,2,0.348640,527623.500000
SC,7,0.449831,2,0.164116,663710.714286,9,3,0.116497,516219.444444
SD,1,0.373873,0,0.373873,819761.000000,2,1,0.126127,409880.500000
TN,9,0.398122,2,0.175900,708381.222222,12,4,0.064789,531285.916667
TX,36,0.482311,13,0.121200,701900.500000,49,16,0.155780,515682.000000
UT,4,0.377285,1,0.127285,692691.250000,5,1,0.177285,554153.000000
VT,1,0.727273,1,0.272727,630337.000000,1,1,0.272727,630337.000000
VA,11,0.569962,7,0.066401,730703.272727,16,9,0.007462,502358.500000
WA,10,0.677319,7,0.022681,675336.900000,13,9,0.014989,519489.923077
WV,3,0.410289,0,0.410289,619938.333333,4,1,0.160289,464953.750000
WI,8,0.538286,3,0.163286,712278.750000,11,4,0.174650,518020.909091
WY,1,0.318860,0,0.318860,568300.000000,1,0,0.318860,568300.000000
