HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,645684,UT,4,0.409995,0.333333,0.090005,0.159995,0.333333,DEM,12,15
437,644329,NY,30,0.608812,0.689655,0.091188,0.057855,0.100000,DEM,11,14
438,643276,TX,33,0.427344,0.343750,0.063707,0.094010,0.100000,DEM,11,14
439,642646,MI,16,0.494906,0.400000,0.057406,0.119906,0.100000,DEM,10,13
440,642025,IN,10,0.419645,0.222222,0.119645,0.219645,0.111111,DEM,10,13
441,640155,MT,2,0.337299,0.000000,0.162701,0.337299,1.000000,DEM,9,12
442,638109,IL,20,0.531241,0.526316,0.018759,0.031241,0.100000,DEM,9,12
443,637934,MS,5,0.445563,0.500000,0.154437,0.045563,0.250000,DEM,8,11
444,634248,CA,54,0.552631,0.622642,0.076999,0.058481,0.100000,DEM,8,11
445,633003,WI,9,0.481112,0.500000,0.074444,0.036667,0.125000,DEM,7,10
446,631491,OK,6,0.392973,0.200000,0.059640,0.226306,0.200000,DEM,7,10
447,631011,PA,20,0.493302,0.368421,0.093302,0.143302,0.100000,DEM,6,9
448,628705,FL,26,0.426734,0.280000,0.119041,0.157503,0.100000,DEM,6,9
449,625963,OR,6,0.555492,0.800000,0.277841,0.111174,0.200000,DEM,5,8
450,625540,MD,9,0.593918,0.750000,0.183860,0.072749,0.125000,DEM,5,8
451,624841,KY,7,0.397795,0.166667,0.112081,0.254938,0.166667,DEM,4,7
452,624455,NJ,14,0.523204,0.461538,0.023204,0.094633,0.100000,DEM,4,7
453,624069,TX,34,0.427344,0.363636,0.044991,0.074403,0.100000,DEM,3,6
454,623198,NY,31,0.608812,0.700000,0.100866,0.068608,0.100000,DEM,3,6
455,622830,WA,10,0.594899,0.666667,0.105101,0.005101,0.111111,DEM,2,5
456,622610,CA,55,0.552631,0.629630,0.083733,0.065551,0.100000,DEM,2,5
457,622493,CT,6,0.555031,0.400000,0.055031,0.221698,0.200000,DEM,1,4
458,621080,SC,7,0.415173,0.333333,0.013399,0.129458,0.166667,DEM,1,4
459,618037,VA,12,0.418331,0.272727,0.084997,0.168331,0.100000,DEM,0,3
