HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT
176,1245440,CT,3
177,1218673,CA,17
178,1194283,MI,8
179,1190997,TX,10
180,1180455,NY,16
181,1178931,IL,10
182,1169051,IN,5
183,1162250,IA,3
184,1148976,CA,18
185,1146036,NC,5
186,1143460,TN,4
187,1141334,MD,4
188,1133125,PA,11
189,1131062,OH,10
190,1112224,NJ,7
191,1108844,NY,17
192,1106542,MN,4
193,1086822,CA,19
194,1077297,TX,11
195,1068516,SC,3
196,1066383,IL,11
197,1060017,LA,4
198,1058412,NE,2
199,1057858,FL,7
200,1055520,OK,3
201,1054984,MO,5
202,1053259,MI,9
203,1048882,VA,5
204,1045543,MA,6
205,1045428,NY,18
206,1034697,GA,5
207,1034397,PA,12
208,1031050,CA,20
209,1023084,OH,11
210,1003402,AL,4
211,994382,WI,5
212,994049,WA,4
213,988876,NY,19
214,983433,TX,12
215,980724,CA,21
216,973470,IL,12
217,963214,NJ,8
218,954526,IN,6
219,951507,PA,13
220,942063,MI,10
221,938130,NY,20
222,937178,KY,4
223,935735,NC,6
224,935084,CA,22
225,933944,OH,12
226,925028,KS,3
227,916132,FL,8
228,911965,MS,3
229,909075,CO,3
230,904627,TX,13
231,895462,IL,13
232,893503,CA,23
233,892340,NY,21
234,885720,TN,5
235,884074,MD,5
236,883645,MA,7
237,880924,PA,14
238,880659,CT,4
239,861735,OR,3
240,861391,MO,6
241,859104,OH,13
242,857124,MN,5
243,856408,VA,6
244,855464,CA,24
245,852128,MI,11
246,850813,NY,22
247,849475,NJ,9
248,844827,GA,6
249,837522,TX,14
250,829037,IL,14
251,821835,IA,4
252,821086,LA,5
253,820533,CA,25
254,820096,PA,15
255,812980,NY,23
256,811910,WI,6
257,807952,FL,9
258,806722,IN,7
259,795375,OH,14
260,792942,AR,3
261,790840,NC,7
262,788342,CA,26
263,779690,TX,15
264,778369,NY,24
265,777883,MI,12
266,777232,AL,5
267,771791,IL,15
268,769987,WA,5
269,767129,PA,16
270,765259,MA,8
271,759794,NJ,10
272,758583,CA,27
273,755555,SC,4
274,755056,UT,2
275,746585,NY,25
276,746366,OK,4
277,740454,OH,15
278,730989,CA,28
279,729793,AZ,3
280,729334,TX,16
281,728008,MO,7
282,725961,NM,2
283,725935,KY,5
284,723797,VA,7
285,723187,TN,6
286,722654,FL,10
287,721945,IL,16
288,721843,MD,6
289,720592,PA,17
290,719877,WV,3
291,717296,NY,26
292,715548,MI,13
293,714009,GA,7
294,711576,ME,2
295,705332,CA,29
296,699838,MN,6
297,698642,IN,8
298,692631,OH,16
299,690218,NY,27
300,687259,NJ,11
301,686189,WI,7
302,685090,TX,17
303,684888,NC,8
304,682156,CT,5
305,681415,CA,30
306,679381,PA,18
307,678149,IL,17
308,677265,RI,2
309,674895,MA,9
310,670414,LA,6
311,665111,NY,28
312,662469,MI,14
313,659068,CA,31
314,654093,KS,4
315,653666,FL,11
316,650614,OH,17
317,645909,TX,18
318,644856,MS,4
319,642813,CO,4
320,642630,PA,19
321,641766,NY,29
322,639365,IL,18
323,638140,CA,32
324,636591,IA,5
325,634607,AL,6
326,630474,MO,8
327,628692,WA,6
328,627379,NJ,12
329,626827,VA,8
330,620005,NY,30
331,618500,CA,33
332,618350,GA,8
333,616725,MI,15
334,616144,IN,9
335,613405,OH,18
336,611205,TN,7
337,611074,NE,3
338,610968,TX,19
339,610069,MD,7
340,609652,PA,20
341,609338,OR,4
342,604779,IL,19
343,604014,NC,9
344,603645,MA,10
345,600033,CA,34
346,599672,NY,31
347,596712,FL,12
348,594257,WI,8
349,592724,KY,6
350,591471,MN,7
351,585251,SC,5
352,582637,CA,35
353,580630,NY,32
354,580223,OH,19
355,579895,PA,21
356,579616,TX,20
357,578132,OK,5
358,577105,NJ,13
359,576894,MI,16
360,573744,IL,20
361,566603,LA,7
362,566221,CA,36
363,562760,NY,33
364,560695,AR,4
365,556978,CT,6
366,556026,MO,9
367,555009,HI,2
368,552908,PA,22
369,552809,VA,9
370,551324,TX,21
371,551096,IN,10
372,550705,CA,37
373,550448,OH,20
374,548895,FL,13
375,546017,MA,11
376,545957,NY,34
377,545739,IL,21
378,545333,GA,9
379,541897,MI,17
380,540247,NC,10
381,536341,AL,7
382,536017,CA,38
383,534295,NJ,14
384,531342,WA,7
385,530129,NY,35
386,529319,TN,8
387,528335,MD,8
388,528322,PA,23
389,527702,NH,2
390,525667,TX,22
391,524086,WI,9
392,523580,OH,21
393,522092,CA,39
394,520342,IL,22
395,519774,IA,6
396,516041,AZ,4
397,515193,NY,36
398,512229,MN,8
399,510905,MI,18
400,509061,ID,2
401,509030,WV,4
402,508873,CA,40
403,508178,FL,14
404,506659,KS,5
405,505830,PA,24
406,502292,TX,23
407,501075,NY,37
408,500943,KY,7
409,499504,MS,5
410,499214,OH,22
411,498485,IN,11
412,498443,MA,12
413,497921,CO,5
414,497402,NJ,15
415,497324,MO,10
416,497204,IL,23
417,496306,CA,41
418,496087,MT,2
419,494448,VA,10
420,490693,LA,8
421,488672,NC,11
422,487761,GA,10
423,487711,NY,38
424,485175,PA,25
425,484345,CA,42
426,483268,MI,19
427,480908,TX,24
428,477855,SC,6
429,477016,OH,23
430,476058,SD,2
431,476036,IL,24
432,475041,NY,39
433,473088,FL,15
434,472947,CA,43
435,472043,OK,6
436,471991,OR,5
437,470732,CT,7
438,468756,WI,10
439,466815,TN,9
440,466141,PA,26
441,465948,MD,9
442,465277,NJ,16
443,464485,AL,8
444,463013,NY,40
445,462073,CA,44
446,461271,TX,25
447,460155,WA,8
448,458501,MA,13
449,458468,MI,20
450,456708,OH,24
451,456598,IL,25
452,455053,IN,12
453,451744,MN,9
454,451688,CA,45
455,451578,NY,41
456,449847,MO,11
457,448545,PA,27
458,447245,VA,11
459,446094,NC,12
460,443175,TX,26
461,442534,FL,16
462,441760,CA,46
463,441363,ND,2
464,441196,GA,11
465,440695,NY,42
466,439289,IA,7
467,438685,IL,26
468,438059,OH,25
469,437051,NJ,17
470,436091,MI,21
471,435932,UT,3
472,434312,AR,5
473,433829,KY,8
474,432750,LA,9
475,432259,CA,47
476,432228,PA,28
477,432095,NE,4
478,430325,NY,43
479,426445,TX,27
480,424489,MA,14
481,424006,WI,11
482,423157,CA,48
483,422125,IL,27
484,420873,OH,26
485,420431,NY,44
486,419134,NM,3
487,418587,IN,13
488,417532,TN,10
489,417058,PA,29
490,416756,MD,10
491,415796,MI,22
492,415688,FL,17
493,414432,CA,49
494,413685,KS,6
495,412056,NJ,18
496,410982,NY,45
497,410933,TX,28
498,410828,ME,3
499,410652,MO,12
500,410347,NC,13
501,409637,AL,9
502,408277,VA,12
503,407843,MS,6
504,407666,CT,8
505,406770,IL,28
506,406551,CO,6
507,406058,CA,50
508,405819,WA,9
509,404985,OH,27
510,404052,MN,10
511,403861,SC,7
512,402916,PA,30
513,402755,GA,12
514,401948,NY,46
515,399724,AZ,5
516,398949,OK,7
517,398017,CA,51
518,397307,MI,23
519,396510,TX,29
520,395178,MA,15
521,394293,WV,5
522,393303,NY,47
523,392493,IL,29
524,391914,FL,18
525,391019,RI,3
526,390288,CA,52
527,390272,DE,2
528,390254,OH,28
529,389766,NJ,19
530,389702,PA,31
531,387537,IN,14
532,387064,LA,10
533,387063,WI,12
534,385379,OR,6
535,385022,NY,48
536,383065,TX,30
537,382853,CA,53
538,382601,KY,9
539,380436,IA,8
540,380392,MI,24
541,379907,NC,14
542,379184,IL,30
543,377745,MO,13
544,377672,TN,11
545,377327,PA,32
546,377082,NY,49
547,376970,MD,11
548,376556,OH,29
549,375696,CA,54
550,375560,VA,13
551,370714,FL,19
552,370502,TX,31
553,370481,GA,13
554,369764,NJ,20
555,369655,MA,16
556,369464,NY,50
557,368802,CA,55
558,366748,IL,31
559,366390,AL,10
560,365714,PA,33
561,365479,MN,11
562,364859,MI,25
563,363788,OH,30
564,362975,WA,10
565,362156,CA,56
566,362147,NY,51
567,360777,IN,15
568,359528,CT,9
569,358737,TX,32
570,356046,WI,13
571,355746,CA,57
572,355114,NY,52
573,355103,IL,32
574,354795,PA,34
575,354614,AR,6
576,353674,NC,15
577,351857,OH,31
578,351716,NJ,21
579,351690,FL,20
580,350546,MI,26
581,350112,LA,11
582,349754,SC,8
583,349724,MO,14
584,349628,KS,7
585,349559,CA,58
586,348350,NY,53
587,348177,NV,2
588,347701,VA,14
589,347696,TX,33
590,347231,MA,17
591,345500,OK,8
592,344766,TN,12
593,344690,MS,7
594,344509,PA,35
595,344174,IL,33
596,344125,MD,12
597,343598,CO,7
598,343583,CA,59
599,342999,GA,14
600,342209,KY,10
601,341838,NY,54
602,340684,OH,32
603,337808,CA,60
604,337476,IN,16
605,337315,TX,34
606,337313,MI,27
607,335565,NY,55
608,335513,IA,9
609,335348,NJ,22
610,334803,PA,36
611,334699,NE,5
612,334524,FL,21
613,333897,IL,34
614,333635,MN,12
615,332224,CA,61
616,331413,AL,11
617,330832,NC,16
618,330199,OH,33
619,329635,WI,14
620,329518,NY,56
621,328324,WA,11
622,327535,TX,35
623,327372,MA,18
624,326822,CA,62
625,326373,AZ,6
626,325705,OR,7
627,325628,PA,37
628,325575,MO,15
629,325043,MI,28
630,324217,IL,35
631,323692,VA,15
632,323686,NY,57
633,321939,WV,6
634,321592,CA,63
635,321571,CT,10
636,320436,NJ,23
637,320434,HI,3
638,320340,OH,34
639,319607,LA,12
640,319314,GA,15
641,318956,FL,22
642,318307,TX,36
643,318056,NY,58
644,317139,TN,13
645,317015,VT,2
646,317004,IN,17
647,316943,PA,38
648,316549,MD,13
649,316527,CA,64
650,315083,IL,36
651,313634,MI,29
652,312619,NY,59
653,311620,CA,65
654,311053,OH,35
655,310763,NC,17
656,309663,MA,19
657,309585,TX,37
658,309540,KY,11
659,308710,PA,39
660,308454,SC,9
661,308250,UT,4
662,307364,NY,60
663,306899,MN,13
664,306873,WI,15
665,306862,CA,66
666,306794,NJ,24
667,306448,IL,37
668,304773,FL,23
669,304702,OK,9
670,304669,NH,3
671,304548,MO,16
672,302999,MI,30
673,302786,KS,8
674,302786,VA,16
675,302537,AL,12
676,302289,OH,36
677,302284,NY,61
678,302247,CA,67
679,301328,TX,38
680,300893,PA,40
681,300092,IA,10
682,299717,WA,12
683,299704,AR,7
684,298874,IN,18
685,298691,GA,16
686,298510,MS,8
687,298275,IL,38
688,297769,CA,68
689,297565,CO,8
690,297368,NY,62
691,296372,NM,4
692,294267,NJ,25
693,294006,OH,37
694,293996,LA,13
695,293907,ID,3
696,293772,MA,20
697,293613,TN,14
698,293500,TX,39
699,293462,PA,41
700,293422,CA,69
