XX,n,POWER,n',POWER',v/t,s,SKEW,s',SKEW'
AL,7,686140.285714,9,533664.666667,0.355597,1,0.212739,3,0.022263
AK,1,721523.000000,1,721523.000000,0.454160,0,0.454160,0,0.454160
AZ,9,712522.222222,12,534391.666667,0.498593,5,0.056963,6,0.001407
AR,4,731557.250000,6,487704.833333,0.342947,0,0.342947,2,0.009614
CA,53,704565.830189,72,518638.736111,0.631950,42,0.160503,46,0.006939
CO,7,720704.285714,10,504493.000000,0.549194,4,0.022234,5,0.049194
CT,5,716325.600000,7,511661.142857,0.601840,5,0.398160,5,0.112446
DE,1,900877.000000,2,450438.500000,0.588944,1,0.411056,1,0.088944
FL,27,700028.629630,37,510831.702703,0.474496,11,0.067088,18,0.011991
GA,14,694826.142857,19,511977.157895,0.490037,6,0.061466,9,0.016353
HI,2,683431.000000,3,455620.666667,0.695643,2,0.304357,2,0.028976
ID,2,786749.500000,3,524499.666667,0.312792,0,0.312792,1,0.020541
IL,18,714687.777778,25,514575.200000,0.574752,13,0.147470,14,0.014752
IN,9,722398.000000,13,500121.692308,0.407309,2,0.185087,5,0.022694
IA,4,763446.750000,6,508964.500000,0.470048,1,0.220048,3,0.029952
KS,4,715953.250000,6,477302.166667,0.417999,1,0.167999,3,0.082001
KY,6,725101.000000,8,543825.750000,0.350302,1,0.183636,3,0.024698
LA,6,758993.666667,9,505995.777778,0.383410,1,0.216744,3,0.050077
ME,2,666537.000000,3,444358.000000,0.579548,2,0.420452,2,0.087119
MD,8,723741.125000,11,526357.181818,0.650395,7,0.224605,7,0.014031
MA,9,728849.333333,13,504588.000000,0.676987,9,0.323013,9,0.015321
MI,14,707973.285714,19,521664.526316,0.506657,7,0.006657,10,0.019659
MN,8,664359.875000,10,531487.900000,0.513131,4,0.013131,5,0.013131
MS,4,744560.000000,6,496373.333333,0.396783,1,0.146783,2,0.063449
MO,8,751434.750000,12,500956.500000,0.404726,2,0.154726,5,0.011940
MT,1,994416.000000,2,497208.000000,0.436136,0,0.436136,1,0.063864
NE,3,610608.333333,4,457956.250000,0.357769,0,0.357769,1,0.107769
NV,4,677358.000000,5,541886.400000,0.512198,3,0.237802,3,0.087802
NH,2,660722.500000,3,440481.666667,0.538968,2,0.461032,2,0.127699
NJ,12,733958.416667,17,518088.294118,0.579422,10,0.253911,10,0.008813
NM,3,689091.000000,4,516818.250000,0.548693,2,0.117974,2,0.048693
NY,27,719298.333333,38,511080.394737,0.620713,19,0.082991,24,0.010866
NC,13,735829.307692,18,531432.277778,0.489230,5,0.104615,9,0.010770
ND,1,675905.000000,1,675905.000000,0.285461,0,0.285461,0,0.285461
OH,16,723030.937500,22,525840.681818,0.429757,4,0.179757,9,0.020666
OK,5,752976.400000,7,537840.285714,0.313000,0,0.313000,2,0.027286
OR,5,769721.200000,7,549800.857143,0.570723,4,0.229277,4,0.000706
PA,18,707494.722222,25,509396.200000,0.493666,9,0.006334,12,0.013666
RI,2,527623.500000,2,527623.500000,0.641915,2,0.358085,2,0.358085
SC,7,663710.714286,9,516219.444444,0.432539,1,0.289682,3,0.099206
SD,1,819761.000000,2,409880.500000,0.300000,0,0.300000,1,0.200000
TN,9,708381.222222,12,531285.916667,0.381370,2,0.159148,5,0.035297
TX,36,701900.500000,49,515682.000000,0.452416,13,0.091305,22,0.003436
UT,4,692691.250000,5,554153.000000,0.366815,0,0.366815,1,0.166815
VT,1,630337.000000,1,630337.000000,0.713647,1,0.286353,1,0.286353
VA,11,730703.272727,16,502358.500000,0.535670,7,0.100694,9,0.026830
WA,10,675336.900000,13,519489.923077,0.583682,7,0.116318,8,0.031702
WV,3,619938.333333,4,464953.750000,0.324373,0,0.324373,1,0.074373
WI,8,712278.750000,11,518020.909091,0.485327,3,0.110327,5,0.030782
WY,1,568300.000000,1,568300.000000,0.263868,0,0.263868,0,0.263868
