HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,645684,UT,4,0.409995,0.333333,0.090005,0.159995,0.333333,DEM,10,15
437,644329,NY,30,0.610108,0.689655,0.089892,0.056559,0.100000,REP,10,15
438,643276,TX,33,0.403474,0.343750,0.039838,0.070141,0.100000,DEM,10,15
439,642646,MI,16,0.494906,0.400000,0.057406,0.119906,0.100000,DEM,9,14
440,642025,IN,10,0.419645,0.222222,0.119645,0.219645,0.111111,DEM,8,14
441,640155,MT,2,0.337299,0.000000,0.162701,0.337299,1.000000,DEM,8,13
442,638109,IL,20,0.540793,0.526316,0.009207,0.040793,0.100000,DEM,7,13
443,637934,MS,5,0.336898,0.500000,0.263102,0.063102,0.250000,REP,8,13
444,634248,CA,54,0.552995,0.622642,0.076634,0.058116,0.100000,REP,8,14
445,633003,WI,9,0.497766,0.500000,0.057789,0.053322,0.125000,REP,9,14
446,631491,OK,6,0.307761,0.200000,0.025572,0.141094,0.200000,DEM,8,14
447,631011,PA,20,0.491391,0.368421,0.091391,0.141391,0.100000,DEM,8,13
448,628705,FL,26,0.399941,0.280000,0.092249,0.130711,0.100000,DEM,7,13
449,625963,OR,6,0.555492,0.800000,0.277841,0.111174,0.200000,REP,8,13
450,625540,MD,9,0.593918,0.750000,0.183860,0.072749,0.125000,REP,8,14
451,624841,KY,7,0.371780,0.166667,0.086066,0.228923,0.166667,DEM,8,13
452,624455,NJ,14,0.531922,0.461538,0.031922,0.103350,0.100000,DEM,7,13
453,624069,TX,34,0.403474,0.363636,0.021121,0.050533,0.100000,DEM,7,12
454,623198,NY,31,0.610108,0.666667,0.067312,0.035053,0.100000,REP,7,13
455,622830,WA,10,0.594899,0.666667,0.105101,0.005101,0.111111,REP,8,13
456,622610,CA,55,0.552995,0.611111,0.065186,0.047005,0.100000,REP,8,14
457,622493,CT,6,0.555031,0.400000,0.055031,0.221698,0.200000,DEM,8,13
458,621080,SC,7,0.347573,0.333333,0.080999,0.061858,0.166667,REP,8,14
459,618037,VA,12,0.360200,0.272727,0.026867,0.110200,0.100000,DEM,8,13
460,615065,OH,19,0.486881,0.333333,0.118460,0.171092,0.100000,DEM,7,13
461,611391,CA,56,0.552995,0.600000,0.054147,0.036290,0.100000,REP,8,13
462,608341,GA,14,0.385339,0.461538,0.114661,0.043232,0.100000,REP,8,14
463,606963,IL,21,0.540793,0.550000,0.030636,0.016983,0.100000,REP,9,14
464,605980,MA,11,0.825571,1.000000,0.174429,0.083520,0.100000,REP,9,15
465,605977,TX,35,0.403474,0.382353,0.003474,0.032045,0.100000,DEM,9,14
466,605835,AZ,9,0.346368,0.250000,0.013035,0.124146,0.125000,DEM,8,14
467,604971,FL,27,0.399941,0.307692,0.066608,0.103645,0.100000,DEM,8,13
468,603661,MI,17,0.494906,0.437500,0.024318,0.083142,0.100000,DEM,7,13
469,603408,NY,32,0.610108,0.645161,0.046142,0.014892,0.100000,REP,8,13
470,602357,KS,5,0.348382,0.250000,0.051618,0.148382,0.250000,DEM,7,13
471,600837,TN,10,0.470617,0.555556,0.129383,0.029383,0.111111,REP,8,13
472,600569,CA,57,0.552995,0.589286,0.043496,0.025952,0.100000,REP,8,14
473,600211,PA,21,0.491391,0.400000,0.062819,0.110438,0.100000,DEM,8,13
474,599207,AR,5,0.543699,0.750000,0.256301,0.056301,0.250000,REP,8,14
475,598701,LA,8,0.379927,0.285714,0.004927,0.129927,0.142857,DEM,8,13
476,598016,NC,14,0.489266,0.461538,0.010734,0.060695,0.100000,DEM,7,13
477,596144,AL,8,0.396193,0.285714,0.021193,0.146193,0.142857,DEM,6,12
478,590952,MO,10,0.454795,0.444444,0.045205,0.054795,0.111111,DEM,6,12
479,590123,CA,58,0.552995,0.578947,0.033211,0.015970,0.100000,REP,6,12
480,588903,TX,36,0.403474,0.400000,0.013193,0.014585,0.100000,DEM,6,12
481,584838,NY,33,0.610108,0.625000,0.026256,0.004047,0.100000,REP,6,12
482,583502,OH,20,0.486881,0.368421,0.086881,0.136881,0.100000,DEM,6,12
483,582965,FL,28,0.399941,0.333333,0.042799,0.078513,0.100000,DEM,5,11
484,581336,NJ,15,0.531922,0.500000,0.001412,0.065255,0.100000,DEM,5,11
485,580733,IN,11,0.419645,0.300000,0.056008,0.146917,0.100000,DEM,4,10
486,580496,MN,9,0.531022,0.500000,0.024534,0.086577,0.125000,DEM,4,10
487,580035,CA,59,0.552995,0.568966,0.023276,0.006327,0.100000,REP,4,10
488,578717,IL,22,0.540793,0.523810,0.004662,0.040793,0.100000,DEM,4,10
489,577937,NV,4,0.442489,0.333333,0.057511,0.192489,0.333333,DEM,3,9
490,576199,CO,8,0.500868,0.428571,0.000868,0.125868,0.142857,DEM,3,9
