XX,n,v/t,s,SKEW,POWER,n',s',SKEW',POWER'
AL,7,0.320694,1,0.177836,718579.000000,9,3,0.012640,558894.777778
AK,1,0.549637,1,0.450363,736081.000000,2,1,0.049637,368040.500000
AZ,9,0.434037,3,0.100704,795435.888889,13,6,0.027502,550686.384615
AR,4,0.312463,0,0.312463,753439.000000,5,1,0.112463,602751.200000
CA,52,0.607018,40,0.162213,761091.480769,71,43,0.001384,557419.112676
CO,8,0.565069,5,0.059931,722771.375000,10,6,0.034931,578217.100000
CT,5,0.578193,5,0.421807,721659.600000,6,5,0.255140,601383.000000
DE,1,0.563507,1,0.436493,990837.000000,2,1,0.063507,495418.500000
FL,28,0.413812,8,0.128097,770375.964286,39,16,0.003555,553090.435897
GA,14,0.476940,5,0.119798,766091.000000,19,9,0.003256,564488.105263
HI,2,0.686674,2,0.313326,730068.500000,3,2,0.020007,486712.333333
ID,2,0.314041,0,0.314041,920688.500000,3,1,0.019292,613792.333333
IL,17,0.552486,14,0.271043,754278.764706,23,14,0.056210,557510.391304
IN,9,0.392557,2,0.170335,754475.555556,12,5,0.024109,565856.666667
IA,4,0.437144,0,0.437144,798101.500000,6,2,0.103811,532067.666667
KS,4,0.427507,1,0.177507,735216.250000,5,2,0.027507,588173.000000
KY,6,0.339922,1,0.173255,751557.000000,8,3,0.035078,563667.750000
LA,6,0.337518,1,0.170851,776911.333333,8,3,0.037482,582683.500000
ME,2,0.582905,2,0.417095,681791.000000,3,2,0.083761,454527.333333
MD,8,0.651617,7,0.223383,773159.750000,11,7,0.015254,562298.000000
MA,9,0.673496,9,0.326504,781496.555556,13,9,0.018812,541036.076923
MI,13,0.511849,7,0.026612,775726.307692,18,9,0.011849,560246.777778
MN,8,0.510130,4,0.010130,713719.000000,10,5,0.010130,570975.200000
MS,4,0.356047,1,0.106047,740978.500000,5,2,0.043953,592782.800000
MO,8,0.393689,2,0.143689,770035.125000,11,4,0.030052,560025.545455
MT,2,0.393102,0,0.393102,542703.500000,3,1,0.059769,361802.333333
NE,3,0.362323,0,0.362323,654444.333333,4,1,0.112323,490833.250000
NV,4,0.482555,3,0.267445,777115.500000,6,3,0.017445,518077.000000
NH,2,0.549623,2,0.450377,689544.500000,3,2,0.117043,459696.333333
NJ,12,0.548510,9,0.201490,774541.083333,17,9,0.019098,546734.882353
NM,3,0.550647,3,0.449353,706740.000000,4,3,0.199353,530055.000000
NY,26,0.552072,15,0.024851,777528.884615,36,20,0.003483,561548.638889
NC,14,0.478447,7,0.021553,746710.571429,19,9,0.004763,550207.789474
ND,1,0.349176,0,0.349176,779702.000000,2,1,0.150824,389851.000000
OH,15,0.435714,5,0.102381,787256.533333,21,9,0.007143,562326.095238
OK,5,0.319416,0,0.319416,792703.200000,7,2,0.033702,566216.571429
OR,6,0.543099,4,0.123568,706916.666667,8,4,0.043099,530187.500000
PA,17,0.485059,9,0.044353,765402.588235,23,11,0.006798,565732.347826
RI,2,0.573522,2,0.426478,549081.500000,3,2,0.093145,366054.333333
SC,7,0.387561,1,0.244704,732101.714286,9,3,0.054228,569412.444444
SD,1,0.299999,0,0.299999,887770.000000,2,1,0.200001,443885.000000
TN,9,0.346098,1,0.234987,768544.111111,12,4,0.012765,576408.083333
TX,38,0.429494,13,0.087389,767981.315789,52,22,0.006417,561217.115385
UT,4,0.337687,0,0.337687,818813.000000,6,2,0.004354,545875.333333
VT,1,0.692429,1,0.307571,643503.000000,2,1,0.192429,321751.500000
VA,11,0.518167,6,0.027288,786776.545455,16,8,0.018167,540908.875000
WA,10,0.581237,8,0.218763,771594.600000,14,8,0.009808,551139.000000
WV,2,0.324242,0,0.324242,897522.500000,3,1,0.009091,598348.333333
WI,8,0.444079,2,0.194079,737184.125000,11,5,0.010467,536133.909091
WY,1,0.263296,0,0.263296,577719.000000,2,1,0.236704,288859.500000
