XX,n,v/t,s,SKEW,POWER,n',s',SKEW',POWER'
AL,7,0.472492,2,0.186778,637304.285714,10,4,0.072492,446113.000000
AK,1,0.414254,0,0.414254,628933.000000,1,0,0.414254,628933.000000
AZ,8,0.518570,4,0.018570,642585.375000,11,6,0.026884,467334.818182
AR,4,0.598378,3,0.151622,669933.250000,6,5,0.234955,446622.166667
CA,53,0.578848,34,0.062662,640203.735849,72,45,0.046152,471261.083333
CO,7,0.551924,4,0.019504,615983.142857,9,4,0.107480,479098.000000
CT,5,0.607042,4,0.192958,681907.000000,7,5,0.107244,487076.428571
DE,1,0.404059,0,0.404059,785068.000000,2,0,0.404059,392534.000000
FL,25,0.485805,9,0.125805,641155.600000,34,13,0.103452,471437.941176
GA,13,0.439143,6,0.022395,631305.769231,17,8,0.031445,482763.235294
HI,2,0.650433,2,0.349567,608321.000000,3,2,0.016233,405547.333333
ID,2,0.416883,0,0.416883,648637.000000,3,0,0.416883,432424.666667
IL,19,0.568142,11,0.010805,654686.421053,26,17,0.085704,478424.692308
IN,9,0.494125,5,0.061431,676753.555556,13,8,0.121260,468521.692308
IA,5,0.485497,3,0.114503,586384.600000,6,4,0.181170,488653.833333
KS,4,0.445636,2,0.054364,673456.000000,6,2,0.112303,448970.666667
KY,6,0.469529,2,0.136196,674905.166667,9,2,0.247307,449936.777778
LA,7,0.422197,3,0.006374,640038.714286,10,4,0.022197,448027.100000
ME,2,0.682488,2,0.317512,638865.500000,3,3,0.317512,425910.333333
MD,8,0.615443,6,0.134557,663485.750000,11,8,0.111830,482535.090909
MA,10,0.705969,10,0.294031,635556.800000,14,11,0.079745,453969.142857
MI,15,0.524549,6,0.124549,663721.933333,21,8,0.143597,474087.095238
MN,8,0.554876,5,0.070124,615708.750000,11,6,0.009422,447788.181818
MS,4,0.580911,2,0.080911,713231.750000,6,3,0.080911,475487.833333
MO,9,0.486019,4,0.041574,622917.777778,12,6,0.013981,467188.333333
MT,1,0.399246,0,0.399246,905316.000000,2,1,0.100754,452658.000000
NE,3,0.439382,0,0.439382,571789.666667,4,0,0.439382,428842.250000
NV,3,0.525139,0,0.525139,667344.000000,4,1,0.275139,500508.000000
NH,2,0.524833,2,0.475167,619207.500000,3,2,0.141834,412805.000000
NJ,13,0.547804,7,0.009342,648027.230769,18,11,0.063307,468019.666667
NM,3,0.558310,1,0.224977,607940.333333,4,2,0.058310,455955.250000
NY,29,0.647077,23,0.146026,655343.896552,40,31,0.127923,475124.325000
NC,13,0.521909,7,0.016553,620590.230769,17,10,0.066326,474569.000000
ND,1,0.656802,1,0.343198,643756.000000,1,1,0.343198,643756.000000
OH,18,0.526738,7,0.137849,631918.888889,24,12,0.026738,473939.166667
OK,5,0.418546,1,0.218546,691763.800000,7,2,0.132832,494117.000000
OR,5,0.578726,4,0.221274,685708.600000,7,5,0.135560,489791.857143
PA,19,0.545087,11,0.033860,647403.684211,26,15,0.031836,473102.692308
RI,2,0.722089,2,0.277911,524831.000000,2,2,0.277911,524831.000000
SC,6,0.575676,2,0.242343,670843.500000,9,3,0.242343,447229.000000
SD,1,0.701936,1,0.298064,756874.000000,2,1,0.201936,378437.000000
TN,9,0.518464,5,0.037092,633337.444444,12,8,0.148203,475003.083333
TX,32,0.465781,12,0.090781,653249.812500,45,19,0.043559,464533.200000
UT,3,0.455515,1,0.122181,745571.333333,5,2,0.055515,447342.800000
VT,1,0.544370,1,0.455630,609890.000000,1,1,0.455630,609890.000000
VA,11,0.513506,3,0.240779,645518.363636,15,5,0.180173,473380.133333
WA,9,0.609223,6,0.057443,656520.444444,13,8,0.006161,454514.153846
WV,3,0.580192,2,0.086475,604359.000000,4,2,0.080192,453269.250000
WI,8,0.537085,5,0.087915,671401.250000,11,7,0.099279,488291.818182
WY,1,0.497275,0,0.497275,495304.000000,1,0,0.497275,495304.000000
