HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,645684,UT,4,0.455515,0.333333,0.044485,0.205515,0.333333,DEM,2,-15
437,644329,NY,30,0.647077,0.793103,0.152923,0.119589,0.100000,REP,2,-15
438,643276,TX,33,0.465781,0.375000,0.071842,0.102145,0.100000,DEM,2,-15
439,642646,MI,16,0.524549,0.400000,0.087049,0.149549,0.100000,DEM,1,-16
440,642025,IN,10,0.494125,0.555556,0.105875,0.005875,0.111111,REP,2,-15
441,640155,MT,2,0.399246,0.000000,0.100754,0.399246,1.000000,DEM,1,-16
442,638109,IL,20,0.568142,0.578947,0.031858,0.018142,0.100000,REP,2,-15
443,637934,MS,5,0.580911,0.500000,0.019089,0.180911,0.250000,DEM,1,-16
444,634248,CA,54,0.578848,0.641509,0.069300,0.050782,0.100000,REP,2,-15
445,633003,WI,9,0.537085,0.625000,0.129582,0.018471,0.125000,REP,2,-15
446,631491,OK,6,0.418546,0.200000,0.085213,0.251879,0.200000,DEM,2,-15
447,631011,PA,20,0.545087,0.578947,0.054913,0.004913,0.100000,REP,3,-15
448,628705,FL,26,0.485805,0.360000,0.101190,0.139651,0.100000,DEM,2,-15
449,625963,OR,6,0.578726,0.800000,0.254608,0.087941,0.200000,REP,3,-15
450,625540,MD,9,0.615443,0.750000,0.162335,0.051224,0.125000,REP,3,-14
451,624841,KY,7,0.469529,0.333333,0.040958,0.183815,0.166667,DEM,3,-15
452,624455,NJ,14,0.547804,0.538462,0.023625,0.047804,0.100000,DEM,2,-15
453,624069,TX,34,0.465781,0.393939,0.054017,0.083428,0.100000,DEM,2,-16
454,623198,NY,31,0.647077,0.766667,0.127116,0.094858,0.100000,REP,2,-15
455,622830,WA,10,0.609223,0.666667,0.090777,0.009223,0.111111,REP,3,-15
456,622610,CA,55,0.578848,0.629630,0.057516,0.039334,0.100000,REP,3,-14
457,622493,CT,6,0.607042,0.800000,0.226292,0.059625,0.200000,REP,4,-14
458,621080,SC,7,0.575676,0.333333,0.147105,0.289962,0.166667,DEM,4,-14
459,618037,VA,12,0.513506,0.272727,0.180173,0.263506,0.100000,DEM,3,-15
460,615065,OH,19,0.526738,0.388889,0.105686,0.158317,0.100000,DEM,3,-15
461,611391,CA,56,0.578848,0.618182,0.046152,0.028295,0.100000,REP,3,-15
462,608341,GA,14,0.439143,0.461538,0.060857,0.010572,0.100000,REP,4,-14
463,606963,IL,21,0.568142,0.550000,0.003287,0.044332,0.100000,DEM,3,-15
464,605980,MA,11,0.705969,1.000000,0.294031,0.203122,0.100000,REP,4,-14
465,605977,TX,35,0.465781,0.411765,0.037210,0.065781,0.100000,DEM,3,-15
466,605835,AZ,9,0.518570,0.500000,0.036985,0.074126,0.125000,DEM,3,-15
467,604971,FL,27,0.485805,0.384615,0.078398,0.115435,0.100000,DEM,2,-16
468,603661,MI,17,0.524549,0.437500,0.053961,0.112784,0.100000,DEM,2,-16
469,603408,NY,32,0.647077,0.741935,0.102923,0.071673,0.100000,REP,2,-16
470,602357,KS,5,0.445636,0.500000,0.154364,0.045636,0.250000,REP,3,-15
471,600837,TN,10,0.518464,0.555556,0.081536,0.018464,0.111111,REP,4,-15
472,600569,CA,57,0.578848,0.607143,0.035187,0.017643,0.100000,REP,4,-14
473,600211,PA,21,0.545087,0.550000,0.026342,0.021277,0.100000,REP,5,-14
474,599207,AR,5,0.598378,0.750000,0.201622,0.001622,0.250000,REP,5,-13
475,598701,LA,8,0.422197,0.428571,0.077803,0.047197,0.142857,REP,6,-13
476,598016,NC,14,0.521909,0.538462,0.049520,0.021909,0.100000,REP,6,-12
477,596144,AL,8,0.472492,0.285714,0.097492,0.222492,0.142857,DEM,6,-13
478,590952,MO,10,0.486019,0.444444,0.013981,0.086019,0.111111,DEM,5,-13
479,590123,CA,58,0.578848,0.596491,0.024601,0.007359,0.100000,REP,6,-13
480,588903,TX,36,0.465781,0.428571,0.021337,0.049115,0.100000,DEM,5,-13
481,584838,NY,33,0.647077,0.718750,0.080195,0.049892,0.100000,REP,6,-13
482,583502,OH,20,0.526738,0.421053,0.076738,0.126738,0.100000,DEM,5,-13
