HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,574847,MA,11,0.744151,1.000000,0.255849,0.164940,0.100000,DEM,5,3
437,574367,NJ,14,0.525386,0.538462,0.046043,0.025386,0.100000,DEM,5,3
438,572914,NY,32,0.573146,0.612903,0.051854,0.020604,0.100000,DEM,4,2
439,570763,KY,7,0.442068,0.166667,0.156354,0.299211,0.166667,DEM,4,2
440,568392,CA,53,0.551985,0.615385,0.070657,0.051789,0.100000,DEM,3,1
441,568270,MT,2,0.473284,0.000000,0.026716,0.473284,1.000000,DEM,3,1
442,567525,AZ,7,0.394919,0.166667,0.109205,0.252062,0.166667,DEM,2,0
443,566485,GA,12,0.401141,0.272727,0.067808,0.151141,0.100000,DEM,2,0
444,566355,LA,8,0.392999,0.285714,0.017999,0.142999,0.142857,DEM,1,-1
445,565641,MI,17,0.549266,0.562500,0.038970,0.019854,0.100000,DEM,1,0
446,565523,MD,9,0.553365,0.500000,0.002190,0.108921,0.125000,DEM,0,0
