HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,PARTY,GAP
436,645684,UT,4,DEM,4
437,644329,NY,30,REP,4
438,643276,TX,33,REP,5
439,642646,MI,16,DEM,4
440,642025,IN,10,DEM,4
441,640155,MT,2,DEM,3
442,638109,IL,20,DEM,3
443,637934,MS,5,REP,3
444,634248,CA,54,REP,4
445,633003,WI,9,REP,4
446,631491,OK,6,DEM,4
447,631011,PA,20,DEM,3
448,628705,FL,26,DEM,3
449,625963,OR,6,REP,3
450,625540,MD,9,REP,4
451,624841,KY,7,DEM,3
452,624455,NJ,14,REP,4
453,624069,TX,34,REP,4
454,623198,NY,31,REP,5
455,622830,WA,10,REP,5
456,622610,CA,55,REP,6
457,622493,CT,6,DEM,5
458,621080,SC,7,DEM,5
459,618037,VA,12,DEM,4
460,615065,OH,19,DEM,4
461,611391,CA,56,REP,4
462,608341,GA,14,DEM,4
463,606963,IL,21,DEM,3
464,605980,MA,11,REP,3
465,605977,TX,35,REP,4
466,605835,AZ,9,DEM,3
467,604971,FL,27,DEM,3
468,603661,MI,17,DEM,2
469,603408,NY,32,REP,3
470,602357,KS,5,DEM,2
471,600837,TN,10,REP,3
472,600569,CA,57,REP,3
473,600211,PA,21,DEM,3
474,599207,AR,5,REP,3
475,598701,LA,8,DEM,3
476,598016,NC,14,DEM,2
477,596144,AL,8,DEM,2
478,590952,MO,10,DEM,1
479,590123,CA,58,REP,2
480,588903,TX,36,REP,2
481,584838,NY,33,REP,3
482,583502,OH,20,DEM,2
483,582965,FL,28,DEM,2
484,581336,NJ,15,DEM,1
485,580733,IN,11,DEM,1
486,580496,MN,9,DEM,0
