HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,709063,NC,14,0.502759,0.384615,0.074187,0.145616,0.100000,DEM,2,-4
437,708459,MO,9,0.404726,0.250000,0.071393,0.182504,0.125000,DEM,1,-5
438,706337,NY,28,0.636675,0.703704,0.077610,0.041896,0.100000,REP,2,-4
439,705164,NJ,13,0.579422,0.833333,0.266732,0.189809,0.100000,REP,2,-4
440,703158,MT,2,0.436136,0.000000,0.063864,0.436136,1.000000,DEM,2,-4
441,702692,LA,7,0.383410,0.166667,0.097696,0.240553,0.166667,DEM,1,-5
442,702656,OR,6,0.570723,0.800000,0.262611,0.095944,0.200000,REP,2,-4
443,701443,OH,17,0.429757,0.250000,0.135639,0.194463,0.100000,DEM,1,-5
444,699595,VA,12,0.523984,0.636364,0.142683,0.059349,0.100000,REP,2,-4
445,698012,CA,54,0.662738,0.792453,0.133558,0.115039,0.100000,REP,2,-4
446,695626,IL,19,0.581297,0.722222,0.155545,0.102914,0.100000,REP,3,-3
447,692350,TX,37,0.452416,0.361111,0.074038,0.101065,0.100000,DEM,2,-4
448,691447,MA,10,0.780299,1.000000,0.219701,0.119701,0.111111,REP,3,-3
449,688625,PA,19,0.493666,0.500000,0.032650,0.019982,0.100000,REP,3,-3
450,687414,FL,28,0.474697,0.407407,0.046126,0.081840,0.100000,DEM,3,-3
451,687370,OK,6,0.313000,0.000000,0.146334,0.313000,0.200000,DEM,3,-4
452,685327,IN,10,0.407309,0.222222,0.107309,0.207309,0.111111,DEM,2,-4
453,685203,CA,55,0.662738,0.777778,0.119080,0.100898,0.100000,REP,3,-4
454,683967,MI,15,0.506657,0.500000,0.026677,0.039990,0.100000,DEM,2,-4
455,682848,IA,5,0.470048,0.250000,0.070048,0.270048,0.250000,DEM,2,-5
456,682350,MD,9,0.650395,0.875000,0.238494,0.127383,0.125000,REP,2,-4
457,681545,NY,29,0.636675,0.678571,0.052980,0.018497,0.100000,REP,3,-4
458,675958,AZ,10,0.498593,0.555556,0.101407,0.001407,0.111111,REP,3,-3
459,674157,CO,8,0.549194,0.571429,0.075806,0.049194,0.142857,REP,4,-3
460,673884,TX,38,0.452416,0.378378,0.057679,0.083995,0.100000,DEM,3,-3
461,672856,CA,56,0.662738,0.763636,0.105119,0.087262,0.100000,REP,4,-3
462,672029,TN,10,0.396137,0.222222,0.096137,0.196137,0.111111,DEM,3,-3
463,671543,WI,9,0.485327,0.375000,0.040883,0.151994,0.125000,DEM,3,-4
464,671313,KY,7,0.350302,0.166667,0.064588,0.207445,0.166667,DEM,2,-4
465,671266,GA,15,0.490037,0.428571,0.023370,0.090037,0.100000,DEM,2,-5
466,665955,MS,5,0.342888,0.250000,0.057112,0.142888,0.250000,DEM,1,-5
467,663287,FL,29,0.474697,0.428571,0.026421,0.060904,0.100000,DEM,1,-6
468,661327,OH,18,0.429757,0.294118,0.096424,0.151979,0.100000,DEM,0,-6
469,660946,CA,57,0.662738,0.750000,0.091648,0.074104,0.100000,REP,1,-6
470,660102,NC,15,0.502759,0.428571,0.036092,0.102759,0.100000,DEM,0,-6
471,659929,IL,20,0.581297,0.684211,0.118703,0.068703,0.100000,REP,1,-6
472,658435,NY,30,0.636675,0.655172,0.029991,0.003342,0.100000,REP,1,-5
473,656378,TX,39,0.452416,0.394737,0.042160,0.067801,0.100000,DEM,1,-6
474,654325,AR,5,0.285208,0.000000,0.085208,0.285208,0.250000,DEM,0,-6
475,653913,CT,6,0.601840,1.000000,0.398160,0.231493,0.200000,REP,1,-6
476,653287,PA,20,0.493666,0.473684,0.006334,0.043666,0.100000,DEM,0,-6
477,652855,NJ,14,0.579422,0.769231,0.206292,0.134864,0.100000,REP,1,-6
478,649450,CA,58,0.662738,0.736842,0.078641,0.061400,0.100000,REP,1,-5
479,643908,WA,11,0.602285,0.700000,0.124987,0.034078,0.100000,REP,2,-5
480,643534,VA,13,0.523984,0.583333,0.091401,0.014478,0.100000,REP,2,-4
481,642378,ID,3,0.312792,0.000000,0.020541,0.312792,0.500000,DEM,2,-5
482,641825,AL,8,0.300673,0.142857,0.050673,0.175673,0.142857,DEM,2,-5
483,640796,FL,30,0.474697,0.448276,0.008031,0.041364,0.100000,DEM,1,-6
484,640368,KS,5,0.417999,0.250000,0.017999,0.217999,0.250000,DEM,1,-6
485,639793,MI,16,0.506657,0.533333,0.055843,0.006657,0.100000,REP,1,-6
486,639758,TX,40,0.452416,0.410256,0.027416,0.052416,0.100000,DEM,1,-6
487,638348,CA,59,0.662738,0.724138,0.066075,0.049126,0.100000,REP,1,-6
488,637016,DE,2,0.588944,1.000000,0.411056,0.088944,1.000000,REP,2,-5
489,636841,NY,31,0.636675,0.633333,0.008486,0.023772,0.100000,DEM,1,-6
490,633665,MO,10,0.404726,0.333333,0.004726,0.104726,0.111111,DEM,1,-6
491,627912,GA,16,0.490037,0.466667,0.009963,0.052537,0.100000,DEM,0,-7
492,627717,IL,21,0.581297,0.650000,0.085370,0.037751,0.100000,REP,1,-6
493,627619,CA,60,0.662738,0.711864,0.053928,0.037262,0.100000,REP,1,-6
494,626364,MN,9,0.513131,0.500000,0.042425,0.068687,0.125000,DEM,1,-6
495,625553,OH,19,0.429757,0.333333,0.061336,0.113967,0.100000,DEM,0,-7
496,625438,MA,11,0.780299,0.900000,0.128792,0.037883,0.100000,REP,1,-6
497,623959,TX,41,0.452416,0.425000,0.013392,0.037782,0.100000,DEM,0,-7
498,621400,PA,21,0.493666,0.500000,0.030144,0.017475,0.100000,REP,1,-6
499,620845,SC,8,0.432539,0.142857,0.182539,0.307539,0.142857,DEM,0,-7
500,619902,IN,11,0.407309,0.300000,0.043673,0.134582,0.100000,DEM,0,-7
501,619781,FL,31,0.474697,0.466667,0.009174,0.023084,0.100000,DEM,-1,-8
502,619562,UT,5,0.366815,0.000000,0.166815,0.366815,0.250000,DEM,-1,-8
503,617469,NC,16,0.502759,0.466667,0.002759,0.065259,0.100000,DEM,-2,-9
504,617244,CA,61,0.662738,0.700000,0.042180,0.025786,0.100000,REP,-1,-8
505,616619,NY,32,0.636675,0.645161,0.019575,0.011675,0.100000,REP,-1,-8
506,611427,AZ,11,0.498593,0.500000,0.046862,0.044047,0.100000,REP,0,-7
507,610312,MD,10,0.650395,0.777778,0.149605,0.049605,0.111111,REP,0,-7
508,608922,TX,42,0.452416,0.439024,0.000035,0.023845,0.100000,DEM,0,-7
509,608549,LA,8,0.383410,0.285714,0.008410,0.133410,0.142857,DEM,-1,-8
510,607873,TN,11,0.396137,0.300000,0.032501,0.123410,0.100000,DEM,-1,-8
511,607775,NJ,15,0.579422,0.714286,0.153911,0.087245,0.100000,REP,-1,-8
512,607207,CA,62,0.662738,0.688525,0.030810,0.014681,0.100000,REP,0,-7
513,605847,NV,5,0.512198,0.750000,0.287802,0.087802,0.250000,REP,0,-7
514,600981,MI,17,0.506657,0.500000,0.022755,0.036068,0.100000,DEM,0,-7
