XX,n,v/t,s,SKEW,POWER,n',s',SKEW',POWER'
AL,7,0.500232,2,0.214750,637304.285714,8,3,0.125464,557641.250000
AK,1,0.472837,0,0.445675,628933.000000,1,0,0.445675,628933.000000
AZ,8,0.508066,5,0.108868,642585.375000,9,5,0.039424,571187.000000
AR,4,0.649482,3,0.048965,669933.250000,5,3,0.198965,535946.600000
CA,53,0.612569,34,0.083628,640203.735849,59,37,0.098019,575098.271186
CO,7,0.559738,5,0.094810,615983.142857,8,5,0.005524,538985.250000
CT,5,0.642895,5,0.214211,681907.000000,6,5,0.047544,568255.833333
DE,1,0.383465,0,0.266929,785068.000000,1,0,0.266929,785068.000000
FL,25,0.486359,10,0.072718,641155.600000,28,11,0.079861,572460.357143
GA,13,0.482620,6,0.003701,631305.769231,14,6,0.036668,586212.500000
HI,2,0.794930,2,0.089859,608321.000000,2,2,0.089859,608321.000000
ID,2,0.407658,1,0.184684,648637.000000,2,1,0.184684,648637.000000
IL,19,0.607064,12,0.082549,654686.421053,22,14,0.077764,565411.000000
IN,9,0.528214,5,0.000873,676753.555556,11,6,0.010974,553707.454545
IA,5,0.520998,3,0.058003,586384.600000,5,3,0.058003,586384.600000
KS,4,0.405187,1,0.060373,673456.000000,5,1,0.110373,538764.800000
KY,6,0.494405,2,0.155476,674905.166667,7,3,0.060238,578490.142857
LA,7,0.427010,1,0.211164,640038.714286,8,2,0.104021,560033.875000
ME,2,0.608228,2,0.283545,638865.500000,2,2,0.283545,638865.500000
MD,8,0.687474,7,0.000052,663485.750000,9,7,0.097171,589765.111111
MA,10,0.710842,10,0.078317,635556.800000,11,10,0.012592,577778.909091
MI,15,0.532219,8,0.031105,663721.933333,17,8,0.093850,585637.000000
MN,8,0.601336,5,0.077672,615708.750000,9,6,0.036006,547296.666667
MS,4,0.581197,3,0.087607,713231.750000,5,3,0.062393,570585.400000
MO,9,0.499300,4,0.054156,622917.777778,10,4,0.098600,560626.000000
MT,1,0.335767,0,0.171533,905316.000000,2,0,0.171533,452658.000000
NE,3,0.341612,0,0.183223,571789.666667,3,0,0.183223,571789.666667
NV,3,0.543867,2,0.078934,667344.000000,4,2,0.087733,500508.000000
NH,2,0.553241,2,0.393517,619207.500000,2,2,0.393517,619207.500000
NJ,13,0.555075,8,0.005235,648027.230769,15,8,0.076816,561623.600000
NM,3,0.587413,3,0.325175,607940.333333,3,3,0.325175,607940.333333
NY,29,0.675795,26,0.044962,655343.896552,33,26,0.063711,575908.272727
NC,13,0.546771,8,0.021843,620590.230769,14,8,0.022113,576262.357143
ND,1,0.619741,1,0.260518,643756.000000,1,1,0.260518,643756.000000
OH,18,0.524851,10,0.005854,631918.888889,20,10,0.049701,568727.000000
OK,5,0.385573,1,0.071146,691763.800000,6,1,0.104480,576469.833333
OR,5,0.612458,4,0.075083,685708.600000,6,4,0.058250,571423.833333
PA,19,0.550101,12,0.031376,647403.684211,22,12,0.054748,559121.363636
RI,2,0.718843,2,0.062315,524831.000000,2,2,0.062315,524831.000000
SC,6,0.494575,2,0.155816,670843.500000,7,3,0.060578,575008.714286
SD,1,0.675557,1,0.148885,756874.000000,1,1,0.148885,756874.000000
TN,9,0.494227,5,0.067102,633337.444444,10,5,0.011547,570003.700000
TX,32,0.500037,12,0.125074,653249.812500,37,15,0.094669,564972.810811
UT,3,0.438644,2,0.289379,745571.333333,4,2,0.122712,559178.500000
VT,1,0.699999,1,0.100001,609890.000000,1,1,0.100001,609890.000000
VA,11,0.509688,6,0.026078,645518.363636,12,6,0.019377,591725.166667
WA,9,0.591984,6,0.017302,656520.444444,10,6,0.083968,590868.400000
WV,3,0.595250,2,0.023834,604359.000000,3,2,0.023834,604359.000000
WI,8,0.557904,5,0.009191,671401.250000,9,5,0.060253,596801.111111
WY,1,0.448559,0,0.397119,495304.000000,1,0,0.397119,495304.000000
