HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,574847,MA,11,0.744151,1.000000,0.011697,0.079212,0.100000,DEM,5
437,574367,NJ,14,0.525386,0.538462,0.020657,0.050771,0.076923,DEM,5
438,572914,NY,32,0.573146,0.612903,0.021292,0.052542,0.050000,DEM,4
439,570763,KY,7,0.442068,0.166667,0.098421,0.241279,0.166667,DEM,4
440,568392,CA,53,0.551985,0.615385,0.018672,0.000196,0.050000,DEM,3
441,568270,MT,2,0.473284,0.000000,0.053432,0.446568,1.000000,DEM,3
442,567525,AZ,7,0.394919,0.166667,0.004125,0.146982,0.166667,DEM,2
443,566485,GA,12,0.401141,0.272727,0.031051,0.052282,0.090909,DEM,2
444,566355,LA,8,0.399667,0.285714,0.075666,0.049334,0.142857,DEM,1
445,565641,MI,17,0.549266,0.562500,0.010296,0.069120,0.062500,DEM,1
446,565523,MD,9,0.553365,0.500000,0.051175,0.162286,0.125000,DEM,0
