HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,PARTY,GAP
436,709063,NC,14,DEM,20
437,708459,MO,9,DEM,19
438,706337,NY,28,REP,20
439,705164,NJ,13,DEM,19
440,703158,MT,2,DEM,19
441,702692,LA,7,DEM,18
442,702656,OR,6,REP,19
443,701443,OH,17,DEM,18
444,699595,VA,12,DEM,18
445,698012,CA,54,REP,18
446,695626,IL,19,REP,19
447,692350,TX,37,DEM,18
448,691447,MA,10,REP,19
449,688625,PA,19,DEM,18
450,687414,FL,28,DEM,18
451,687370,OK,6,DEM,17
452,685327,IN,10,DEM,17
453,685203,CA,55,REP,17
454,683967,MI,15,DEM,17
455,682848,IA,5,DEM,16
456,682350,MD,9,REP,17
457,681545,NY,29,REP,17
458,675958,AZ,10,REP,18
459,674157,CO,8,DEM,17
460,673884,TX,38,DEM,17
461,672856,CA,56,REP,17
462,672029,TN,10,DEM,17
463,671543,WI,9,DEM,16
464,671313,KY,7,DEM,16
465,671266,GA,15,DEM,15
466,665955,MS,5,DEM,15
467,663287,FL,29,DEM,14
468,661327,OH,18,DEM,14
469,660946,CA,57,REP,14
470,660102,NC,15,DEM,14
471,659929,IL,20,REP,15
472,658435,NY,30,REP,15
473,656378,TX,39,DEM,15
474,654325,AR,5,DEM,14
475,653913,CT,6,REP,15
476,653287,PA,20,DEM,14
477,652855,NJ,14,DEM,14
478,649450,CA,58,REP,14
479,643908,WA,11,REP,15
480,643534,VA,13,DEM,14
481,642378,ID,3,DEM,14
482,641825,AL,8,DEM,13
483,640796,FL,30,DEM,13
484,640368,KS,5,DEM,12
485,639793,MI,16,DEM,12
486,639758,TX,40,DEM,11
487,638348,CA,59,REP,12
488,637016,DE,2,REP,12
489,636841,NY,31,REP,13
490,633665,MO,10,DEM,12
491,627912,GA,16,DEM,12
492,627717,IL,21,REP,12
493,627619,CA,60,REP,13
494,626364,MN,9,REP,13
495,625553,OH,19,DEM,13
496,625438,MA,11,REP,13
497,623959,TX,41,DEM,13
498,621400,PA,21,DEM,12
499,620845,SC,8,DEM,12
500,619902,IN,11,DEM,11
501,619781,FL,31,DEM,11
502,619562,UT,5,DEM,10
503,617469,NC,16,DEM,10
504,617244,CA,61,REP,10
505,616619,NY,32,DEM,10
506,611427,AZ,11,REP,10
507,610312,MD,10,REP,11
508,608922,TX,42,DEM,10
509,608549,LA,8,DEM,10
510,607873,TN,11,DEM,9
511,607775,NJ,15,REP,10
512,607207,CA,62,REP,10
513,605847,NV,5,REP,11
514,600981,MI,17,DEM,10
515,600646,WI,10,DEM,10
516,600100,FL,32,DEM,9
517,598505,IL,22,REP,10
518,597642,NY,33,REP,10
519,597491,CA,63,REP,11
520,596770,NM,4,REP,11
521,595797,VA,14,DEM,11
522,594592,TX,43,REP,11
523,594551,CO,9,REP,12
524,593853,OR,7,REP,12
525,593451,OH,20,DEM,12
526,592481,PA,22,DEM,11
527,589820,GA,17,DEM,11
528,588081,CA,64,REP,11
529,587805,WA,12,REP,12
530,581631,FL,33,DEM,12
531,581374,KY,8,DEM,11
532,580934,OK,7,DEM,11
533,580922,TX,44,DEM,10
534,580011,NC,17,DEM,10
535,579798,NY,34,DEM,9
536,579659,SD,2,DEM,9
537,578963,CA,65,REP,9
538,573172,MO,11,DEM,9
539,571891,IL,23,DEM,8
540,570944,MA,12,REP,9
541,570123,CA,66,DEM,8
542,568522,NJ,16,DEM,8
543,567865,TX,45,REP,8
544,566610,MI,18,DEM,8
545,566136,PA,23,DEM,7
546,566037,AL,9,DEM,7
547,565890,IN,12,DEM,6
548,564485,OH,21,DEM,6
549,564265,FL,34,REP,6
550,562988,NY,35,DEM,6
551,561550,CA,67,REP,6
552,560237,MN,10,DEM,6
553,558154,AZ,12,DEM,5
554,558019,HI,3,REP,6
555,557543,IA,6,REP,6
556,556088,GA,18,REP,7
557,555383,TX,46,DEM,6
558,554910,TN,12,DEM,6
559,554656,VA,15,DEM,5
560,553230,CA,68,DEM,5
561,552657,CT,7,REP,5
562,552048,MD,11,REP,6
563,547906,FL,35,REP,6
564,547544,IL,24,REP,7
565,547533,SC,9,DEM,6
566,547126,NY,36,REP,7
567,546839,NC,18,DEM,6
568,545153,CA,69,DEM,6
569,544225,ME,3,REP,6
570,543750,MS,6,DEM,6
571,543438,TX,47,REP,6
572,543305,WI,11,DEM,6
573,542034,PA,24,DEM,5
574,540702,WA,13,DEM,5
575,539478,NH,3,REP,5
576,538215,OH,22,DEM,5
577,537309,CA,70,REP,5
578,536882,WV,4,DEM,5
579,536690,LA,9,REP,5
580,535959,MI,19,DEM,5
581,534254,AR,6,DEM,4
582,534033,NJ,17,REP,5
583,532469,FL,36,DEM,4
584,532134,NY,37,DEM,4
585,531996,TX,48,REP,4
586,531782,CO,10,DEM,4
587,529687,CA,71,DEM,3
588,528802,NE,4,DEM,3
589,526007,GA,19,DEM,3
590,525192,MA,13,REP,3
591,525186,IL,25,DEM,3
592,523232,MO,12,REP,3
593,522858,KS,6,DEM,3
594,522278,CA,72,REP,3
595,521026,TX,49,DEM,3
596,520543,IN,13,DEM,2
597,519900,PA,25,DEM,2
598,518834,VA,16,DEM,1
599,517941,NY,38,DEM,1
600,517878,FL,37,REP,1
601,517258,NC,19,DEM,1
602,515074,CA,73,DEM,0
