HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,645684,UT,4,0.438644,0.666667,0.311356,0.061356,0.333333,REP,-16
437,644329,NY,30,0.675795,0.896552,0.224205,0.190872,0.100000,REP,-15
438,643276,TX,33,0.500037,0.375000,0.106098,0.136401,0.100000,REP,-15
439,642646,MI,16,0.532219,0.533333,0.030281,0.032219,0.100000,REP,-14
440,642025,IN,10,0.528214,0.555556,0.071786,0.028214,0.111111,REP,-14
441,640155,MT,2,0.335767,0.000000,0.164233,0.335767,1.000000,REP,-13
442,638109,IL,20,0.607064,0.631579,0.042936,0.007064,0.100000,REP,-13
443,637934,MS,5,0.581197,0.750000,0.218803,0.018803,0.250000,REP,-12
444,634248,CA,54,0.612569,0.641509,0.035579,0.017061,0.100000,REP,-12
445,633003,WI,9,0.557904,0.625000,0.108762,0.002349,0.125000,REP,-11
446,631491,OK,6,0.385573,0.200000,0.052240,0.218906,0.200000,REP,-10
447,631011,PA,20,0.550101,0.631579,0.099899,0.049899,0.100000,REP,-10
448,628705,FL,26,0.486359,0.400000,0.063282,0.101744,0.100000,REP,-9
449,625963,OR,6,0.612458,0.800000,0.220875,0.054208,0.200000,REP,-9
450,625540,MD,9,0.687474,0.875000,0.201415,0.090304,0.125000,REP,-8
451,624841,KY,7,0.494405,0.333333,0.065833,0.208691,0.166667,REP,-8
452,624455,NJ,14,0.555075,0.615385,0.087783,0.016354,0.100000,REP,-7
453,624069,TX,34,0.500037,0.363636,0.117684,0.147096,0.100000,REP,-7
454,623198,NY,31,0.675795,0.866667,0.195173,0.162915,0.100000,REP,-6
455,622830,WA,10,0.591984,0.666667,0.108016,0.008016,0.111111,REP,-5
456,622610,CA,55,0.612569,0.629630,0.023795,0.005613,0.100000,REP,-5
457,622493,CT,6,0.642895,1.000000,0.357105,0.190439,0.200000,REP,-4
458,621080,SC,7,0.494575,0.333333,0.066003,0.208860,0.166667,REP,-4
459,618037,VA,12,0.509688,0.545455,0.073645,0.009688,0.100000,REP,-3
460,615065,OH,19,0.524851,0.555556,0.054097,0.001465,0.100000,REP,-3
461,611391,CA,56,0.612569,0.618182,0.012431,0.005426,0.100000,REP,-2
462,608341,GA,14,0.482620,0.461538,0.017380,0.054048,0.100000,REP,-2
463,606963,IL,21,0.607064,0.600000,0.011984,0.035635,0.100000,REP,-1
464,605980,MA,11,0.710842,1.000000,0.289158,0.198249,0.100000,REP,0
465,605977,TX,35,0.500037,0.352941,0.128609,0.157180,0.100000,REP,0
466,605835,AZ,9,0.508066,0.625000,0.158601,0.047490,0.125000,REP,1
467,604971,FL,27,0.486359,0.384615,0.078952,0.115989,0.100000,DEM,0
468,603661,MI,17,0.532219,0.500000,0.002807,0.061631,0.100000,REP,1
469,603408,NY,32,0.675795,0.838710,0.167955,0.136705,0.100000,DEM,0
470,602357,KS,5,0.405187,0.250000,0.005187,0.205187,0.250000,REP,1
471,600837,TN,10,0.494227,0.555556,0.105773,0.005773,0.111111,DEM,0
472,600569,CA,57,0.612569,0.607143,0.001466,0.016078,0.100000,REP,1
473,600211,PA,21,0.550101,0.600000,0.068946,0.021327,0.100000,DEM,1
474,599207,AR,5,0.649482,0.750000,0.150518,0.049482,0.250000,DEM,0
475,598701,LA,8,0.427010,0.142857,0.177010,0.302010,0.142857,REP,1
476,598016,NC,14,0.546771,0.615385,0.096086,0.024658,0.100000,DEM,0
477,596144,AL,8,0.500232,0.285714,0.125232,0.250232,0.142857,REP,1
478,590952,MO,10,0.499300,0.444444,0.000700,0.099300,0.111111,DEM,0
479,590123,CA,58,0.612569,0.596491,0.009121,0.026362,0.100000,REP,1
480,588903,TX,36,0.500037,0.342857,0.138926,0.166704,0.100000,DEM,0
481,584838,NY,33,0.675795,0.843750,0.172690,0.142387,0.100000,REP,1
482,583502,OH,20,0.524851,0.526316,0.025149,0.024851,0.100000,DEM,1
483,582965,FL,28,0.486359,0.407407,0.057788,0.093502,0.100000,DEM,0
484,581336,NJ,15,0.555075,0.571429,0.044925,0.021741,0.100000,REP,1
485,580733,IN,11,0.528214,0.500000,0.017240,0.073669,0.100000,DEM,0
