HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,709063,NC,14,0.499622,0.230769,0.213908,0.285337,0.100000,DEM,-3,-18
437,708459,MO,9,0.435775,0.250000,0.102442,0.213553,0.125000,DEM,-4,-18
438,706337,NY,28,0.651326,0.777778,0.134388,0.098674,0.100000,REP,-3,-18
439,705164,NJ,13,0.607701,0.916667,0.315376,0.238453,0.100000,REP,-2,-17
440,703158,MT,2,0.476143,0.000000,0.023857,0.476143,1.000000,REP,-2,-17
441,702692,LA,7,0.376212,0.166667,0.090497,0.233355,0.166667,DEM,-2,-17
442,702656,OR,6,0.601727,0.800000,0.231606,0.064940,0.200000,REP,-2,-17
443,701443,OH,17,0.476149,0.250000,0.182031,0.240855,0.100000,DEM,-2,-17
444,699595,VA,12,0.556627,0.636364,0.110040,0.026706,0.100000,REP,-2,-17
445,698012,CA,54,0.639639,0.867925,0.230731,0.212213,0.100000,REP,-1,-16
446,695626,IL,19,0.611158,0.722222,0.125684,0.073052,0.100000,REP,-1,-16
447,692350,TX,37,0.472325,0.361111,0.093947,0.120974,0.100000,DEM,-1,-16
448,691447,MA,10,0.684156,1.000000,0.315844,0.215844,0.111111,REP,-1,-16
449,688625,PA,19,0.540573,0.500000,0.014257,0.066889,0.100000,REP,0,-15
450,687414,FL,28,0.502943,0.481481,0.002943,0.038657,0.100000,DEM,-1,-16
451,687370,OK,6,0.369679,0.200000,0.036346,0.203013,0.200000,REP,0,-15
452,685327,IN,10,0.444870,0.222222,0.144870,0.244870,0.111111,DEM,-1,-16
453,685203,CA,55,0.639639,0.851852,0.214906,0.196724,0.100000,REP,0,-15
454,683967,MI,15,0.533351,0.500000,0.000018,0.066684,0.100000,DEM,0,-16
455,682848,IA,5,0.520492,0.750000,0.279508,0.079508,0.250000,DEM,-1,-16
456,682350,MD,9,0.669242,0.875000,0.219647,0.108536,0.125000,REP,0,-16
457,681545,NY,29,0.651326,0.750000,0.107295,0.072812,0.100000,DEM,-1,-16
