HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,645684,UT,4,0.407446,0.333333,0.185107,0.064893,0.333333,DEM,4
437,644329,NY,30,0.541170,0.655172,0.084327,0.050994,0.050000,REP,4
438,643276,TX,33,0.470332,0.531250,0.104791,0.074488,0.050000,REP,5
439,642646,MI,16,0.488654,0.400000,0.039807,0.102307,0.066667,DEM,4
440,642025,IN,10,0.432447,0.333333,0.035105,0.064895,0.111111,DEM,4
441,640155,MT,2,0.335780,0.000000,0.328440,0.171560,1.000000,DEM,3
442,638109,IL,20,0.513957,0.473684,0.027913,0.077913,0.052632,DEM,3
443,637934,MS,5,0.485842,0.500000,0.128317,0.071683,0.250000,DEM,2
444,634248,CA,54,0.534821,0.622642,0.059987,0.041469,0.050000,REP,3
445,633003,WI,9,0.474917,0.500000,0.105722,0.005389,0.125000,DEM,2
446,631491,OK,6,0.454410,0.200000,0.075486,0.242153,0.200000,DEM,2
447,631011,PA,20,0.458796,0.368421,0.017591,0.067591,0.052632,DEM,1
448,628705,FL,26,0.435008,0.280000,0.062324,0.100786,0.050000,DEM,1
449,625963,OR,6,0.561332,0.800000,0.210669,0.044002,0.200000,REP,1
450,625540,MD,9,0.545662,0.750000,0.186454,0.075342,0.125000,REP,2
451,624841,KY,7,0.364680,0.333333,0.199211,0.056354,0.166667,REP,2
452,624455,NJ,14,0.510916,0.538462,0.049597,0.021831,0.076923,DEM,2
453,624069,TX,34,0.470332,0.515152,0.088748,0.059336,0.050000,REP,2
454,623198,NY,31,0.541170,0.633333,0.062822,0.030564,0.050000,REP,3
455,622830,WA,10,0.538105,0.666667,0.123790,0.023790,0.111111,REP,3
456,622610,CA,55,0.534821,0.611111,0.048539,0.030358,0.050000,DEM,3
457,622493,CT,6,0.522079,0.400000,0.044157,0.210824,0.200000,DEM,2
458,621080,SC,7,0.426602,0.333333,0.075367,0.067490,0.166667,DEM,2
459,618037,VA,12,0.404260,0.272727,0.024813,0.058520,0.090909,DEM,1
460,615065,OH,19,0.438289,0.333333,0.008156,0.060788,0.055556,DEM,1
461,611391,CA,56,0.534821,0.618182,0.055358,0.037500,0.050000,REP,1
462,608341,GA,14,0.421841,0.384615,0.084890,0.013461,0.076923,REP,2
463,606963,IL,21,0.513957,0.500000,0.004104,0.051723,0.050000,DEM,1
464,605980,MA,11,0.690304,1.000000,0.119392,0.028483,0.100000,REP,1
465,605977,TX,35,0.470332,0.500000,0.073622,0.045051,0.050000,REP,2
466,605835,AZ,9,0.409109,0.250000,0.015116,0.095996,0.125000,DEM,1
467,604971,FL,27,0.435008,0.307692,0.036683,0.073720,0.050000,DEM,1
468,603661,MI,17,0.488654,0.437500,0.006719,0.065543,0.062500,DEM,0
