YEAR,XX, STATE,DISTRICT,UNCONTESTED
2002,NC,North Carolina,6,Republican
2002,NE,Nebraska,1,Republican
2002,NE,Nebraska,3,Republican
2002,NJ,New Jersey,1,Democrat
2002,NM,New Mexico,3,Democrat
2002,NY,New York,5,Democrat
2002,NY,New York,6,Democrat
2002,NY,New York,10,Democrat
2002,NY,New York,12,Democrat
2002,NY,New York,18,Democrat
2002,NY,New York,23,Republican
2002,NY,New York,24,Republican
2002,OH,Ohio,18,Republican
2002,OK,Oklahoma,3,Republican
2002,PA,Pennsylvania,3,Republican
2002,PA,Pennsylvania,5,Republican
2002,PA,Pennsylvania,10,Republican
2002,PA,Pennsylvania,14,Democrat
2002,PA,Pennsylvania,16,Republican
2002,PA,Pennsylvania,19,Republican
2002,SC,South Carolina,1,Republican
2002,SC,South Carolina,2,Republican
2002,SC,South Carolina,5,Democrat
2002,TN,Tennessee,1,Republican
2002,TN,Tennessee,9,Democrat
2002,TX,Texas,7,Republican
2002,TX,Texas,8,Republican
2002,TX,Texas,10,Democrat
2002,TX,Texas,12,Republican
2002,TX,Texas,15,Democrat
2002,TX,Texas,16,Democrat
2002,TX,Texas,19,Republican
2002,TX,Texas,20,Democrat
2002,TX,Texas,29,Democrat
2002,VA,Virginia,1,Republican
2002,VA,Virginia,2,Republican
2002,VA,Virginia,3,Democrat
2002,VA,Virginia,4,Republican
2002,VA,Virginia,6,Republican
2002,VA,Virginia,9,Democrat
2002,VA,Virginia,11,Republican
2002,VT,Vermont,1,Other
2002,WI,Wisconsin,4,Democrat
2002,WI,Wisconsin,5,Republican
2002,WI,Wisconsin,6,Republican
2002,WV,West Virginia,1,Democrat
2004,AL,Alabama,6,Republican
2004,AR,Arkansas,4,Democrat
2004,AZ,Arizona,3,Republican
2004,AZ,Arizona,6,Republican
2004,CA,California,22,Republican
2004,CA,California,32,Democrat
2004,CA,California,33,Democrat
2004,CA,California,38,Democrat
2004,CA,California,41,Republican
2004,FL,Florida,3,Democrat
2004,FL,Florida,4,Republican
2004,FL,Florida,7,Republican
2004,FL,Florida,9,Republican
2004,FL,Florida,11,Democrat
2004,FL,Florida,17,Democrat
2004,FL,Florida,19,Democrat
2004,FL,Florida,21,Republican
2004,FL,Florida,23,Democrat
2004,FL,Florida,24,Republican
2004,FL,Florida,25,Republican
2004,GA,Georgia,1,Republican
2004,GA,Georgia,5,Democrat
2004,GA,Georgia,6,Republican
2004,GA,Georgia,7,Republican
2004,GA,Georgia,10,Republican
2004,GA,Georgia,13,Democrat
2004,IL,Illinois,2,Democrat
2004,KS,Kansas,1,Republican
2004,KY,Kentucky,5,Republican
2004,LA,Louisiana,4,Republican
2004,MA,Massachusetts,1,Democrat
2004,MA,Massachusetts,2,Democrat
2004,MA,Massachusetts,4,Democrat
2004,MA,Massachusetts,8,Democrat
2004,MA,Massachusetts,9,Democrat
2004,MS,Mississippi,1,Republican
2004,MS,Mississippi,3,Republican
2004,NJ,New Jersey,10,Democrat
2004,NY,New York,6,Democrat
2004,NY,New York,11,Democrat
2004,NY,New York,25,Republican
2004,OH,Ohio,6,Democrat
2004,OH,Ohio,11,Democrat
2004,OK,Oklahoma,3,Republican
2004,OK,Oklahoma,4,Republican
2004,PA,Pennsylvania,5,Republican
2004,PA,Pennsylvania,10,Republican
2004,PA,Pennsylvania,11,Democrat
2004,PA,Pennsylvania,12,Democrat
2004,PA,Pennsylvania,14,Democrat
2004,PA,Pennsylvania,19,Republican
2004,SC,South Carolina,1,Republican
2004,SC,South Carolina,3,Republican
2004,TN,Tennessee,7,Republican
2004,TX,Texas,3,Republican
2004,TX,Texas,10,Republican
2004,TX,Texas,13,Republican
2004,TX,Texas,14,Republican
2004,TX,Texas,18,Democrat
2004,TX,Texas,29,Democrat
2004,TX,Texas,30,Democrat
2004,VA,Virginia,1,Republican
2004,VA,Virginia,6,Republican
2004,VA,Virginia,7,Republican
2004,WI,Wisconsin,7,Democrat
2006,AL,Alabama,5,Democrat
2006,AL,Alabama,6,Republican
2006,AL,Alabama,7,Democrat
2006,AZ,Arizona,6,Republican
2006,CA,California,7,Democrat
2006,CA,California,20,Democrat
2006,CA,California,31,Democrat
2006,CA,California,32,Democrat
2006,CA,California,33,Democrat
2006,CA,California,35,Democrat
2006,CA,California,37,Democrat
2006,CA,California,42,Republican
2006,CO,Colorado,1,Democrat
2006,FL,Florida,2,Democrat
2006,FL,Florida,3,Democrat
2006,FL,Florida,12,Republican
2006,FL,Florida,17,Democrat
2006,FL,Florida,19,Democrat
2006,FL,Florida,20,Democrat
2006,FL,Florida,23,Democrat
2006,GA,Georgia,5,Democrat
2006,IL,Illinois,12,Democrat
2006,KY,Kentucky,6,Democrat
2006,LA,Louisiana,2,Democrat
2006,LA,Louisiana,6,Republican
2006,MA,Massachusetts,1,Democrat
2006,MA,Massachusetts,2,Democrat
2006,MA,Massachusetts,3,Democrat
2006,MA,Massachusetts,4,Democrat
2006,MA,Massachusetts,5,Democrat
2006,MA,Massachusetts,7,Democrat
2006,MA,Massachusetts,8,Democrat
2006,MD,Maryland,5,Democrat
2006,MD,Maryland,7,Democrat
2006,MI,Michigan,13,Democrat
2006,MI,Michigan,15,Democrat
2006,MS,Mississippi,3,Republican
2006,NC,North Carolina,1,Democrat
2006,NJ,New Jersey,1,Democrat
2006,NJ,New Jersey,10,Democrat
2006,NY,New York,5,Democrat
2006,NY,New York,6,Democrat
2006,NY,New York,9,Democrat
2006,NY,New York,22,Democrat
2006,PA,Pennsylvania,1,Democrat
2006,PA,Pennsylvania,14,Democrat
2006,RI,Rhode Island,2,Democrat
2006,TX,Texas,9,Democrat
2006,TX,Texas,11,Republican
2006,TX,Texas,16,Democrat
2006,TX,Texas,20,Democrat
2006,VA,Virginia,3,Democrat
2006,VA,Virginia,4,Republican
2006,VA,Virginia,6,Republican
2006,WI,Wisconsin,6,Republican
2008,AL,Alabama,1,Republican
2008,AL,Alabama,6,Republican
2008,AL,Alabama,7,Democrat
2008,AR,Arkansas,1,Democrat
2008,AR,Arkansas,2,Democrat
2008,AR,Arkansas,3,Republican
2008,AR,Arkansas,4,Democrat
2008,CA,California,18,Democrat
2008,CA,California,19,Republican
2008,CA,California,22,Republican
2008,CA,California,28,Democrat
2008,CA,California,30,Democrat
2008,CA,California,31,Democrat
2008,CA,California,32,Democrat
2008,CA,California,37,Democrat
2008,CA,California,38,Democrat
2008,FL,Florida,3,Democrat
2008,FL,Florida,17,Democrat
2008,FL,Florida,20,Democrat
2008,GA,Georgia,4,Democrat
2008,GA,Georgia,5,Democrat
2008,IL,Illinois,17,Democrat
2008,KY,Kentucky,5,Republican
2008,LA,Louisiana,3,Democrat
2008,LA,Louisiana,5,Republican
2008,MA,Massachusetts,2,Democrat
2008,MA,Massachusetts,3,Democrat
2008,MA,Massachusetts,5,Democrat
2008,MA,Massachusetts,8,Democrat
2008,MA,Massachusetts,9,Democrat
2008,MA,Massachusetts,10,Democrat
2008,MI,Michigan,14,Democrat
2008,MO,Missouri,1,Democrat
2008,NJ,New Jersey,10,Democrat
2008,NY,New York,6,Democrat
2008,NY,New York,9,Democrat
2008,OR,Oregon,1,Democrat
2008,OR,Oregon,4,Democrat
2008,PA,Pennsylvania,14,Democrat
2008,TN,Tennessee,6,Democrat
2008,TN,Tennessee,8,Democrat
2008,TN,Tennessee,9,Democrat
2008,TX,Texas,1,Republican
2008,TX,Texas,2,Republican
2008,TX,Texas,5,Republican
2008,TX,Texas,9,Democrat
2008,TX,Texas,11,Republican
2008,TX,Texas,14,Republican
2008,TX,Texas,16,Democrat
2008,TX,Texas,21,Republican
2008,VA,Virginia,3,Democrat
2008,VA,Virginia,9,Democrat
2008,VT,Vermont,1,Democrat
2008,WI,Wisconsin,4,Democrat
2008,WI,Wisconsin,5,Republican
2008,WV,West Virginia,1,Democrat
2010,AL,Alabama,1,Republican
2010,AL,Alabama,4,Republican
2010,AL,Alabama,6,Republican
2010,CA,California,21,Republican
2010,CA,California,22,Republican
2010,FL,Florida,1,Republican
2010,FL,Florida,4,Republican
2010,FL,Florida,6,Republican
2010,FL,Florida,17,Democrat
2010,FL,Florida,21,Republican
2010,GA,Georgia,6,Republican
2010,GA,Georgia,9,Republican
2010,GA,Georgia,11,Republican
2010,LA,Louisiana,5,Republican
2010,LA,Louisiana,7,Republican
2010,MA,Massachusetts,8,Democrat
2010,MO,Missouri,9,Republican
2010,OK,Oklahoma,1,Republican
2010,OK,Oklahoma,4,Republican
2010,PA,Pennsylvania,1,Democrat
2010,TX,Texas,1,Republican
2010,TX,Texas,2,Republican
2010,TX,Texas,7,Republican
2010,TX,Texas,13,Republican
2010,TX,Texas,24,Republican
2010,TX,Texas,31,Republican
2010,VA,Virginia,6,Republican
2010,WA,Washington,7,Democrat
2012,AL,Alabama,1,Republican
2012,AR,Arkansas,3,Republican
2012,AZ,Arizona,7,Democrat
2012,CA,California,8,Republican
2012,CA,California,13,Democrat
2012,CA,California,15,Democrat
2012,CA,California,23,Republican
2012,CA,California,29,Democrat
2012,CA,California,30,Democrat
2012,CA,California,31,Republican
2012,CA,California,33,Democrat
2012,CA,California,35,Democrat
2012,CA,California,40,Democrat
2012,CA,California,43,Democrat
2012,CA,California,44,Democrat
2012,CO,Colorado,5,Republican
2012,FL,Florida,4,Republican
2012,FL,Florida,15,Republican
2012,FL,Florida,20,Democrat
2012,FL,Florida,21,Democrat
2012,FL,Florida,24,Democrat
2012,FL,Florida,25,Republican
2012,GA,Georgia,3,Republican
2012,GA,Georgia,8,Republican
2012,GA,Georgia,10,Republican
2012,KS,Kansas,1,Republican
2012,KS,Kansas,3,Republican
2012,LA,Louisiana,3,Republican
2012,LA,Louisiana,4,Republican
2012,LA,Louisiana,5,Republican
2012,LA,Louisiana,6,Republican
2012,MA,Massachusetts,1,Democrat
2012,MA,Massachusetts,2,Democrat
2012,MA,Massachusetts,7,Democrat
2012,MS,Mississippi,3,Republican
2012,NY,New York,7,Democrat
2012,OH,Ohio,8,Republican
2012,OH,Ohio,11,Democrat
2012,SC,South Carolina,2,Republican
2012,SC,South Carolina,6,Democrat
2012,TN,Tennessee,6,Republican
2012,TX,Texas,3,Republican
2012,TX,Texas,13,Republican
2012,TX,Texas,17,Republican
2012,TX,Texas,19,Republican
2012,TX,Texas,29,Democrat
2014,AL,Alabama,4,Republican
2014,AL,Alabama,5,Republican
2014,AL,Alabama,7,Democrat
2014,AR,Arkansas,3,Republican
2014,AZ,Arizona,7,Democrat
2014,AZ,Arizona,8,Republican
2014,CA,California,4,Republican
2014,CA,California,5,Democrat
2014,CA,California,17,Democrat
2014,CA,California,19,Democrat
2014,CA,California,20,Democrat
2014,CA,California,25,Republican
2014,CA,California,28,Democrat
2014,CA,California,34,Democrat
2014,CA,California,35,Democrat
2014,CA,California,40,Democrat
2014,CA,California,44,Democrat
2014,FL,Florida,4,Republican
2014,FL,Florida,12,Republican
2014,FL,Florida,13,Republican
2014,FL,Florida,14,Democrat
2014,FL,Florida,21,Democrat
2014,FL,Florida,25,Republican
2014,FL,Florida,27,Republican
2014,GA,Georgia,3,Republican
2014,GA,Georgia,4,Democrat
2014,GA,Georgia,5,Democrat
2014,GA,Georgia,8,Republican
2014,GA,Georgia,11,Republican
2014,GA,Georgia,13,Democrat
2014,GA,Georgia,14,Republican
2014,LA,Louisiana,2,Democrat
2014,LA,Louisiana,3,Republican
2014,LA,Louisiana,4,Republican
2014,MA,Massachusetts,1,Democrat
2014,MA,Massachusetts,2,Democrat
2014,MA,Massachusetts,4,Democrat
2014,MA,Massachusetts,5,Democrat
2014,MA,Massachusetts,7,Democrat
2014,MA,Massachusetts,8,Democrat
2014,NC,North Carolina,9,Republican
2014,NY,New York,5,Democrat
2014,NY,New York,6,Democrat
2014,NY,New York,8,Democrat
2014,NY,New York,9,Democrat
2014,NY,New York,10,Democrat
2014,NY,New York,13,Democrat
2014,NY,New York,14,Democrat
2014,NY,New York,15,Democrat
2014,NY,New York,16,Democrat
2014,NY,New York,22,Republican
2014,OH,Ohio,7,Republican
2014,OK,Oklahoma,1,Republican
2014,PA,Pennsylvania,14,Democrat
2014,PA,Pennsylvania,15,Republican
2014,PA,Pennsylvania,18,Republican
2014,SC,South Carolina,1,Republican
2014,SC,South Carolina,4,Republican
2014,TN,Tennessee,1,Republican
2014,TX,Texas,3,Republican
2014,TX,Texas,4,Republican
2014,TX,Texas,5,Republican
2014,TX,Texas,8,Republican
2014,TX,Texas,9,Democrat
2014,TX,Texas,11,Republican
2014,TX,Texas,20,Democrat
2014,TX,Texas,21,Republican
2014,TX,Texas,26,Republican
2014,TX,Texas,28,Democrat
2014,TX,Texas,29,Democrat
2014,TX,Texas,30,Democrat
2014,TX,Texas,33,Democrat
2014,VA,Virginia,3,Democrat
2014,VA,Virginia,6,Republican
2014,VA,Virginia,9,Republican
2014,WA,Washington,4,Republican
2016,AL,Alabama,1,Republican
2016,AL,Alabama,4,Republican
2016,AL,Alabama,7,Democrat
2016,AR,Arkansas,1,Republican
2016,AR,Arkansas,3,Republican
2016,AR,Arkansas,4,Republican
2016,AZ,Arizona,3,Democrat
2016,AZ,Arizona,8,Republican
2016,CA,California,12,Democrat
2016,CA,California,17,Democrat
2016,CA,California,29,Democrat
2016,CA,California,32,Democrat
2016,CA,California,34,Democrat
2016,CA,California,37,Democrat
2016,CA,California,40,Democrat
2016,CA,California,44,Democrat
2016,CA,California,46,Democrat
2016,FL,Florida,24,Democrat
2016,GA,Georgia,1,Republican
2016,GA,Georgia,9,Republican
2016,GA,Georgia,10,Republican
2016,GA,Georgia,13,Democrat
2016,GA,Georgia,14,Republican
2016,IA,Iowa,2,Democrat
2016,IL,Illinois,3,Democrat
2016,IL,Illinois,4,Democrat
2016,IL,Illinois,15,Republican
2016,IL,Illinois,16,Republican
2016,IN,Indiana,1,Democrat
2016,KS,Kansas,1,Republican
2016,KY,Kentucky,2,Republican
2016,KY,Kentucky,5,Republican
2016,LA,Louisiana,2,Democrat
2016,LA,Louisiana,5,Republican
2016,MA,Massachusetts,1,Democrat
2016,MA,Massachusetts,2,Democrat
2016,MA,Massachusetts,5,Democrat
2016,MA,Massachusetts,6,Democrat
2016,MA,Massachusetts,7,Democrat
2016,NE,Nebraska,3,Republican
2016,NY,New York,8,Democrat
2016,NY,New York,9,Democrat
2016,NY,New York,16,Democrat
2016,NY,New York,17,Democrat
2016,OK,Oklahoma,1,Republican
2016,OR,Oregon,3,Democrat
2016,PA,Pennsylvania,3,Republican
2016,PA,Pennsylvania,13,Democrat
2016,PA,Pennsylvania,18,Republican
2016,TX,Texas,4,Republican
2016,TX,Texas,5,Republican
2016,TX,Texas,8,Republican
2016,TX,Texas,11,Republican
2016,TX,Texas,13,Republican
2016,TX,Texas,16,Democrat
2016,TX,Texas,19,Republican
2016,TX,Texas,20,Democrat
2016,TX,Texas,32,Republican
2016,TX,Texas,36,Republican
2016,VA,Virginia,11,Democrat
2016,VT,Vermont,1,Democrat
2016,WA,Washington,4,Republican
2016,WA,Washington,7,Democrat
2016,WI,Wisconsin,3,Democrat
2016,WI,Wisconsin,4,Democrat
2018,AL,Alabama,7,Democrat
2018,CA,California,5,Democrat
2018,CA,California,6,Democrat
2018,CA,California,8,Republican
2018,CA,California,13,Democrat
2018,CA,California,20,Democrat
2018,CA,California,27,Democrat
2018,CA,California,34,Democrat
2018,CA,California,40,Democrat
2018,CA,California,44,Democrat
2018,FL,Florida,10,Democrat
2018,FL,Florida,14,Democrat
2018,FL,Florida,20,Democrat
2018,FL,Florida,21,Democrat
2018,FL,Florida,24,Democrat
2018,GA,Georgia,5,Democrat
2018,GA,Georgia,8,Republican
2018,LA,Louisiana,2,Democrat
2018,MA,Massachusetts,1,Democrat
2018,MA,Massachusetts,4,Democrat
2018,MA,Massachusetts,7,Democrat
2018,MA,Massachusetts,8,Democrat
2018,MI,Michigan,13,Democrat
2018,MS,Mississippi,2,Democrat
2018,NC,North Carolina,3,Republican
2018,NC,North Carolina,9,Republican
2018,ND,North Dakota,1,Republican
2018,NY,New York,5,Democrat
2018,NY,New York,6,Democrat
2018,NY,New York,7,Democrat
2018,NY,New York,8,Democrat
2018,NY,New York,16,Democrat
2018,NY,New York,17,Democrat
2018,PA,Pennsylvania,18,Democrat
2018,TX,Texas,9,Democrat
2018,TX,Texas,20,Democrat
2018,TX,Texas,28,Democrat
2018,TX,Texas,30,Democrat
2018,VA,Virginia,3,Democrat
2018,WA,Washington,2,Democrat
2018,WA,Washington,9,Democrat
2018,WI,Wisconsin,1,Republican
2018,WI,Wisconsin,2,Democrat
2018,WI,Wisconsin,3,Democrat
2018,WI,Wisconsin,4,Democrat
2018,WI,Wisconsin,5,Republican
2018,WI,Wisconsin,6,Republican
2018,WI,Wisconsin,7,Republican
2018,WI,Wisconsin,8,Republican
2020,AL,Alabama,5,Republican
2020,AL,Alabama,6,Republican
2020,AL,Alabama,7,Democrat
2020,AR,Arkansas,1,Republican
2020,CA,California,12,Democrat
2020,CA,California,18,Democrat
2020,CA,California,29,Democrat
2020,CA,California,34,Democrat
2020,CA,California,38,Democrat
2020,CA,California,44,Democrat
2020,CA,California,53,Democrat
2020,FL,Florida,2,Republican
2020,FL,Florida,25,Republican
2020,IL,Illinois,8,Democrat
2020,MA,Massachusetts,1,Democrat
2020,MA,Massachusetts,3,Democrat
2020,MA,Massachusetts,7,Democrat
2020,MA,Massachusetts,8,Democrat
2020,MS,Mississippi,4,Republican
2020,NC,North Carolina,12,Democrat
2020,NY,New York,5,Democrat
2020,NY,New York,16,Democrat
2020,RI,Rhode Island,1,Democrat
2020,SD,South Dakota,1,Republican
2020,TN,Tennessee,5,Democrat
2020,VA,Virginia,9,Republican
2020,WA,Washington,10,Democrat
2022,AL,Alabama,1,Republican
2022,AL,Alabama,6,Republican
2022,CA,California,10,Democrat
2022,CA,California,15,Democrat
2022,CA,California,16,Democrat
2022,CA,California,29,Democrat
2022,CA,California,30,Democrat
2022,CA,California,34,Democrat
2022,CA,California,37,Democrat
2022,FL,Florida,5,Republican
2022,FL,Florida,6,Republican
2022,FL,Florida,18,Republican
2022,IL,Illinois,7,Democrat
2022,LA,Louisiana,4,Republican
2022,LA,Louisiana,6,Republican
2022,MA,Massachusetts,4,Democrat
2022,ND,North Dakota,1,Republican
2022,NY,New York,9,Democrat
2022,NY,New York,13,Democrat
2022,PA,Pennsylvania,3,Democrat
2022,PA,Pennsylvania,13,Republican
2022,PA,Pennsylvania,14,Republican
2022,SC,South Carolina,3,Republican
2022,SC,South Carolina,4,Republican
2022,SD,South Dakota,1,Republican
2022,TX,Texas,6,Republican
2022,TX,Texas,11,Republican
2022,TX,Texas,19,Republican
2022,TX,Texas,25,Republican
2022,TX,Texas,26,Republican
2022,TX,Texas,31,Republican
2022,WI,Wisconsin,6,Republican
