HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,645684,UT,4,0.438644,0.666667,0.372712,0.122712,0.333333,REP,-19,-38
437,644329,NY,30,0.676562,0.896552,0.046877,0.013543,0.100000,REP,-18,-38
438,643276,TX,33,0.448533,0.375000,0.003126,0.033429,0.100000,REP,-18,-37
439,642646,MI,16,0.532238,0.533333,0.001975,0.064475,0.100000,REP,-17,-37
440,642025,IN,10,0.528214,0.555556,0.043571,0.056429,0.111111,REP,-16,-36
441,640155,MT,2,0.335767,0.000000,0.328467,0.171533,1.000000,REP,-16,-36
442,638109,IL,20,0.607064,0.631579,0.064128,0.114128,0.100000,DEM,-16,-36
443,637934,MS,5,0.581197,0.750000,0.137607,0.062393,0.250000,REP,-16,-36
444,634248,CA,54,0.606918,0.641509,0.065689,0.084207,0.100000,REP,-15,-35
445,633003,WI,9,0.525512,0.625000,0.115643,0.004532,0.125000,REP,-15,-35
446,631491,OK,6,0.385573,0.200000,0.062187,0.104480,0.200000,REP,-14,-34
447,631011,PA,20,0.550101,0.631579,0.049798,0.000202,0.100000,REP,-14,-34
448,628705,FL,26,0.489397,0.400000,0.055717,0.094179,0.100000,REP,-13,-33
449,625963,OR,6,0.612458,0.800000,0.108417,0.058250,0.200000,REP,-13,-33
450,625540,MD,9,0.687474,0.875000,0.013940,0.097171,0.125000,REP,-12,-32
451,624841,KY,7,0.462079,0.333333,0.004414,0.138443,0.166667,REP,-11,-32
452,624455,NJ,14,0.555948,0.615385,0.030962,0.040467,0.100000,REP,-11,-31
453,624069,TX,34,0.448533,0.363636,0.014712,0.044124,0.100000,REP,-10,-31
454,623198,NY,31,0.676562,0.866667,0.017845,0.014414,0.100000,REP,-10,-30
455,622830,WA,10,0.591984,0.666667,0.016032,0.083968,0.111111,REP,-9,-30
456,622610,CA,55,0.606918,0.629630,0.077473,0.095655,0.100000,REP,-9,-29
457,622493,CT,6,0.642895,1.000000,0.214211,0.047544,0.200000,REP,-8,-29
458,621080,SC,7,0.494575,0.333333,0.060578,0.203435,0.166667,DEM,-9,-29
459,618037,VA,12,0.511812,0.545455,0.059710,0.023623,0.100000,REP,-8,-29
460,615065,OH,19,0.524851,0.555556,0.029246,0.023385,0.100000,REP,-7,-28
461,611391,CA,56,0.606918,0.618182,0.088837,0.106694,0.100000,DEM,-8,-29
462,608341,GA,14,0.482620,0.461538,0.034761,0.036668,0.100000,REP,-7,-28
463,606963,IL,21,0.607064,0.650000,0.047461,0.095080,0.100000,REP,-7,-28
464,605980,MA,11,0.710668,1.000000,0.078663,0.012246,0.100000,REP,-6,-27
465,605977,TX,35,0.448533,0.352941,0.025637,0.054208,0.100000,REP,-6,-27
466,605835,AZ,9,0.508066,0.625000,0.150535,0.039424,0.125000,REP,-5,-26
467,604971,FL,27,0.489397,0.384615,0.071387,0.108424,0.100000,DEM,-6,-27
468,603661,MI,17,0.532238,0.500000,0.035063,0.093887,0.100000,REP,-5,-26
469,603408,NY,32,0.676562,0.838710,0.009373,0.040623,0.100000,REP,-5,-26
470,602357,KS,5,0.405187,0.250000,0.089627,0.110373,0.250000,REP,-4,-25
471,600837,TN,10,0.495456,0.555556,0.109089,0.009089,0.111111,REP,-3,-25
472,600569,CA,57,0.606918,0.625000,0.082258,0.099802,0.100000,REP,-3,-24
473,600211,PA,21,0.550101,0.600000,0.018845,0.028774,0.100000,REP,-2,-24
474,599207,AR,5,0.595133,0.750000,0.109733,0.090267,0.250000,REP,-2,-23
475,598701,LA,8,0.430617,0.142857,0.111235,0.236235,0.142857,DEM,-2,-24
476,598016,NC,14,0.546771,0.615385,0.049315,0.022113,0.100000,REP,-2,-23
477,596144,AL,8,0.432538,0.285714,0.009925,0.115075,0.142857,REP,-1,-23
478,590952,MO,10,0.499300,0.444444,0.001400,0.098600,0.111111,REP,-1,-22
479,590123,CA,58,0.606918,0.614035,0.093147,0.110388,0.100000,DEM,-1,-23
480,588903,TX,36,0.448533,0.342857,0.035954,0.063732,0.100000,REP,-1,-22
481,584838,NY,33,0.676562,0.812500,0.034941,0.065244,0.100000,REP,0,-22
482,583502,OH,20,0.524851,0.526316,0.000299,0.049701,0.100000,DEM,0,-22
483,582965,FL,28,0.489397,0.407407,0.050222,0.085937,0.100000,DEM,-1,-23
484,581336,NJ,15,0.555948,0.571429,0.011895,0.078562,0.100000,REP,0,-22
485,580733,IN,11,0.528214,0.500000,0.010974,0.101883,0.100000,DEM,-1,-23
486,580496,MN,9,0.601336,0.625000,0.036006,0.147117,0.125000,REP,0,-22
487,580035,CA,59,0.606918,0.620690,0.086718,0.103667,0.100000,DEM,-1,-23
488,578717,IL,22,0.607064,0.619048,0.077764,0.123219,0.100000,REP,0,-22
489,577937,NV,4,0.543867,0.666667,0.162267,0.087733,0.333333,DEM,-1,-23
490,576199,CO,8,0.559738,0.714286,0.130524,0.005524,0.142857,REP,0,-22
491,572766,TX,37,0.448533,0.333333,0.045714,0.072741,0.100000,DEM,-1,-23
492,572279,PA,22,0.550101,0.571429,0.009293,0.054748,0.100000,REP,0,-22
493,570286,CA,60,0.606918,0.627119,0.080503,0.097170,0.100000,DEM,0,-23
494,569137,MI,18,0.532238,0.470588,0.064475,0.120031,0.100000,DEM,-1,-23
495,568511,VA,13,0.511812,0.500000,0.014838,0.062085,0.100000,REP,0,-23
496,567376,NY,34,0.676562,0.787879,0.059006,0.088417,0.100000,DEM,-1,-23
497,566335,GA,15,0.482620,0.428571,0.001427,0.065239,0.100000,REP,0,-23
498,566175,WI,10,0.525512,0.555556,0.048976,0.051024,0.111111,DEM,-1,-23
499,563371,WA,11,0.591984,0.600000,0.047605,0.138514,0.100000,REP,0,-23
500,562504,FL,29,0.489397,0.428571,0.030518,0.065001,0.100000,DEM,-1,-23
501,560859,CA,61,0.606918,0.633333,0.074492,0.090886,0.100000,REP,0,-23
502,559500,MD,10,0.687474,0.777778,0.074948,0.174948,0.111111,DEM,-1,-23
503,557489,TX,38,0.448533,0.351351,0.028644,0.054960,0.100000,REP,0,-23
504,556722,NC,15,0.546771,0.571429,0.006458,0.060209,0.100000,DEM,0,-23
505,555127,DE,2,0.383465,0.000000,0.233071,0.266929,1.000000,DEM,-1,-24
506,555021,OH,21,0.524851,0.550000,0.021727,0.025892,0.100000,REP,0,-23
507,553181,MA,12,0.710668,0.909091,0.004670,0.088003,0.100000,DEM,-1,-24
508,552983,IL,23,0.607064,0.590909,0.105432,0.148910,0.100000,REP,0,-23
509,551739,CA,62,0.606918,0.622951,0.084804,0.100933,0.100000,DEM,-1,-24
510,550927,NY,35,0.676562,0.794118,0.053123,0.081695,0.100000,REP,0,-23
511,546831,PA,23,0.550101,0.545455,0.034985,0.078463,0.100000,DEM,-1,-24
512,543790,NJ,16,0.555948,0.533333,0.049395,0.111895,0.100000,REP,0,-23
513,543477,TN,11,0.495456,0.500000,0.054543,0.036366,0.100000,DEM,-1,-24
514,543430,FL,30,0.489397,0.448276,0.012127,0.045461,0.100000,REP,0,-23
515,543007,TX,39,0.448533,0.342105,0.038091,0.063732,0.100000,DEM,0,-24
516,542910,CA,63,0.606918,0.629032,0.078916,0.094789,0.100000,DEM,-1,-24
517,541876,AZ,10,0.508066,0.555556,0.083868,0.016132,0.111111,REP,0,-24
518,541128,KY,8,0.462079,0.285714,0.049158,0.174158,0.142857,DEM,-1,-24
519,538350,MI,19,0.532238,0.500000,0.038159,0.090791,0.100000,REP,0,-24
520,537871,SC,8,0.494575,0.428571,0.010851,0.114149,0.142857,DEM,-1,-24
521,535404,NY,36,0.676562,0.771429,0.075345,0.103123,0.100000,REP,0,-24
522,535293,IA,6,0.520998,0.600000,0.124670,0.041997,0.200000,DEM,-1,-24
523,535191,SD,2,0.675557,1.000000,0.148885,0.351115,1.000000,REP,0,-24
524,534536,MO,11,0.499300,0.400000,0.044055,0.134964,0.100000,DEM,0,-24
525,534360,CA,64,0.606918,0.634921,0.073212,0.088837,0.100000,DEM,-1,-25
526,533707,OK,7,0.385573,0.166667,0.014568,0.128289,0.166667,REP,0,-24
