YEAR,STATE,XX,REP_V,DEM_V,REP_S,DEM_S,OTH_S
2004,Alabama,AL,1026285,762181,5,2,0
2004,Alaska,AK,213216,67074,1,0,0
2004,Arizona,AZ,1003920,725326,6,2,0
2004,Arkansas,AR,432726,591863,1,3,0
2004,California,CA,5037360,6258640,20,33,0
2004,Colorado,CO,991835,995283,4,3,0
2004,Connecticut,CT,629934,788943,3,2,0
2004,Delaware,DE,245978,105716,1,0,0
2004,Florida,FL,3869579,2954139,18,7,0
2004,Georgia,GA,1715066,1369819,7,6,0
2004,Hawaii,HI,148443,261884,0,2,0
2004,Idaho,ID,401366,171060,2,0,0
2004,Illinois,IL,2298624,2652248,9,10,0
2004,Indiana,IN,1381699,999082,7,2,0
2004,Iowa,IA,822653,624620,4,1,0
2004,Kansas,KS,685729,430871,3,1,0
2004,Kentucky,KY,1020318,663755,5,1,0
2004,Louisiana,LA,898754,519527,5,2,0
2004,Maine,ME,283210,418380,0,2,0
2004,Maryland,MD,896232,1310791,2,6,0
2004,Massachusetts,MA,719760,1780791,0,10,0
2004,Michigan,MI,2288594,2242435,9,6,0
2004,Minnesota,MN,1292584,1399624,4,4,0
2004,Mississippi,MS,536138,467871,2,2,0
2004,Missouri,MO,1429767,1192674,5,4,0
2004,Montana,MT,286076,145606,1,0,0
2004,Nebraska,NE,515115,230697,3,0,0
2004,Nevada,NV,420711,333912,2,1,0
2004,New Hampshire,NH,396024,243506,2,0,0
2004,New Jersey,NJ,1536460,1699721,6,7,0
2004,New Mexico,NM,357805,384900,2,1,0
2004,New York,NY,2388452,3527317,9,20,0
2004,North Carolina,NC,1743131,1669864,7,6,0
2004,North Dakota,ND,125684,185130,0,1,0
2004,Ohio,OH,2771594,2439020,12,6,0
2004,Oklahoma,OK,759690,509883,4,1,0
2004,Oregon,OR,761545,951688,1,4,0
2004,Pennsylvania,PA,2586159,2509702,12,7,0
2004,Rhode Island,RI,112958,279315,0,2,0
2004,South Carolina,SC,796490,608321,4,2,0
2004,South Dakota,SD,178823,207837,0,1,0
2004,Tennessee,TN,1129483,1107831,4,5,0
2004,Texas,TX,3875138,2889125,21,11,0
2004,Utah,UT,520403,361628,2,1,0
2004,Vermont,VT,74271,21684,0,0,1
2004,Virginia,VA,1617905,1228462,8,3,0
2004,Washington,WA,1095493,1608751,3,6,0
2004,West Virginia,WV,303042,415396,1,2,0
2004,Wisconsin,WI,1470773,1283393,4,4,0
2004,Wyoming,WY,132107,99989,1,0,0
