YEAR,STATE,XX,REP_V,DEM_V,REP_S,DEM_S,OTH_S
2022,Alabama,AL,980755,462310,6,1,0
2022,Alaska,AK,112471,137263,0,1,0
2022,Arizona,AZ,1324961,1016112,6,3,0
2022,Arkansas,AR,598000,271771,4,0,0
2022,California,CA,4274032,6720932,12,40,0
2022,Colorado,CO,1050951,1365412,3,5,0
2022,Connecticut,CT,526372,721526,0,5,0
2022,Delaware,DE,138201,178416,0,1,0
2022,Florida,FL,4381460,3168816,20,8,0
2022,Georgia,GA,2044102,1863870,9,5,0
2022,Hawaii,HI,124091,271953,0,2,0
2022,Idaho,ID,395351,180997,2,0,0
2022,Illinois,IL,1810150,2311084,3,14,0
2022,Indiana,IN,1108575,716412,7,2,0
2022,Iowa,IA,677857,526460,4,0,0
2022,Kansas,KS,569567,425322,3,1,0
2022,Kentucky,KY,953296,490921,5,1,0
2022,Louisiana,LA,932283,476353,5,1,0
2022,Maine,ME,275405,384889,0,2,0
2022,Maryland,MD,690463,1291446,1,7,0
2022,Massachusetts,MA,808731,1620289,0,9,0
2022,Michigan,MI,2083361,2184504,6,7,0
2022,Minnesota,MN,1200855,1250518,4,4,0
2022,Mississippi,MS,454329,251202,3,1,0
2022,Missouri,MO,1220263,792338,6,2,0
2022,Montana,MT,245081,158745,2,0,0
2022,Nebraska,NE,414599,235572,3,0,0
2022,Nevada,NV,515535,480774,1,3,0
2022,New Hampshire,NH,277808,339027,0,2,0
2022,New Jersey,NJ,1158491,1407438,3,9,0
2022,New Mexico,NM,316352,387665,0,3,0
2022,New York,NY,2595886,3311763,11,15,0
2022,North Carolina,NC,1956906,1795170,7,7,0
2022,North Dakota,ND,211683,86107,1,0,0
2022,Ohio,OH,2277826,1756397,10,5,0
2022,Oklahoma,OK,760639,356988,5,0,0
2022,Oregon,OR,851991,1012725,2,4,0
2022,Pennsylvania,PA,2613622,2517244,8,9,0
2022,Rhode Island,RI,150024,201750,0,2,0
2022,South Carolina,SC,1038611,667308,6,1,0
2022,South Dakota,SD,227229,107858,1,0,0
2022,Tennessee,TN,1098159,581235,8,1,0
2022,Texas,TX,4502364,3386293,25,13,0
2022,Utah,UT,670924,342078,4,0,0
2022,Vermont,VT,78397,176494,0,1,0
2022,Virginia,VA,1462049,1572296,5,6,0
2022,Washington,WA,1261961,1751582,2,8,0
2022,West Virginia,WV,312004,149706,2,0,0
2022,Wisconsin,WI,1328390,1118477,6,2,0
2022,Wyoming,WY,132206,47250,1,0,0
