YEAR,STATE,XX,REP_V,DEM_V,OTH_V,TOT_V,REP_S,DEM_S,OTH_S,TOT_S
2016,Alabama,AL,1222018,621911,45756,1889685,6,1,0,7
2016,Alaska,AK,155088,111019,42091,308198,1,0,0,1
2016,Arizona,AZ,1264378,1034687,112999,2412064,5,4,0,9
2016,Arkansas,AR,760415,111347,196815,1068577,4,0,0,4
2016,California,CA,4682033,8624432,107553,13414018,14,39,0,53
2016,Colorado,CO,1288618,1263791,149029,2701438,4,3,0,7
2016,Connecticut,CT,558162,916815,100206,1575183,0,5,0,5
2016,Delaware,DE,172301,233554,14762,420617,0,1,0,1
2016,Florida,FL,4733630,3985050,118746,8837426,16,11,0,27
2016,Georgia,GA,2272460,1498437,1965,3772862,10,4,0,14
2016,Hawaiʻi,HI,85626,316265,35773,437664,0,2,0,2
2016,Idaho,ID,447544,208992,25058,681594,2,0,0,2
2016,Illinois,IL,2397436,2810536,33795,5241767,7,11,0,18
2016,Indiana,IN,1442989,1052901,162477,2658367,7,2,0,9
2016,Iowa,IA,813153,673969,28433,1515555,3,1,0,4
2016,Kansas,KS,694240,317635,161861,1173736,4,0,0,4
2016,Kentucky,KY,1248140,516904,332,1765376,5,1,0,6
2016,Louisiana,LA,1177543,530050,41428,1749021,5,1,0,6
2016,Maine,ME,357447,386627,27754,771828,1,1,0,2
2016,Maryland,MD,962088,1636200,109457,2707745,1,7,0,8
2016,Massachusetts,MA,451121,2344518,583162,3378801,0,9,0,9
2016,Michigan,MI,2243402,2193980,233523,4670905,9,5,0,14
2016,Minnesota,MN,1334679,1434559,91151,2860389,3,5,0,8
2016,Mississippi,MS,680810,449896,51567,1182273,3,1,0,4
2016,Missouri,MO,1600524,1041306,108249,2750079,6,2,0,8
2016,Montana,MT,285358,205919,16554,507831,1,0,0,1
2016,Nebraska,NE,557557,221069,9640,788266,3,0,0,3
2016,Nevada,NV,498104,508113,72280,1078497,1,3,0,4
2016,New Hampshire,NH,316001,336451,64041,716493,0,2,0,2
2016,New Jersey,NJ,1541631,1821620,100060,3463311,5,7,0,12
2016,New Mexico,NM,343124,436932,70,780126,1,2,0,3
2016,New York,NY,2140917,4202200,1457244,7800361,9,18,0,27
2016,North Carolina,NC,2447326,2142661,8471,4598458,10,3,0,13
2016,North Dakota,ND,233980,80377,24102,338459,1,0,0,1
2016,Ohio,OH,2996017,2154523,67815,5218355,12,4,0,16
2016,Oklahoma,OK,781691,305222,46331,1133244,5,0,0,5
2016,Oregon,OR,730894,1026851,154120,1911865,1,4,0,5
2016,Pennsylvania,PA,3096576,2625157,22245,5743978,13,5,0,18
2016,Rhode Island,RI,141324,263642,26553,431519,0,2,0,2
2016,South Carolina,SC,1177365,767627,66754,2011746,6,1,0,7
2016,South Dakota,SD,237163,132810,0,369973,1,0,0,1
2016,Tennessee,TN,1493740,814181,83140,2391061,7,2,0,9
2016,Texas,TX,4877605,3160535,490386,8528526,25,11,0,36
2016,Utah,UT,710635,356287,47222,1114144,4,0,0,4
2016,Vermont,VT,0,264414,56053,320467,0,1,0,1
2016,Virginia,VA,1843010,1859426,79132,3781568,7,4,0,11
2016,Washington,WA,1404890,1736145,0,3141035,4,6,0,10
2016,West Virginia,WV,445017,224449,16883,686349,3,0,0,3
2016,Wisconsin,WI,1270279,1379996,123387,2773662,5,3,0,8
2016,Wyoming,WY,156176,75466,27146,258788,1,0,0,1
