HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,574847,MA,11,0.744151,1.000000,0.011697,0.079212,0.100000,DEM,5,3
437,574367,NJ,14,0.525386,0.538462,0.020657,0.050771,0.100000,DEM,5,3
438,572914,NY,32,0.573146,0.612903,0.021292,0.052542,0.100000,DEM,4,2
439,570763,KY,7,0.442068,0.166667,0.098421,0.241279,0.166667,DEM,4,2
440,568392,CA,53,0.551985,0.615385,0.018672,0.000196,0.100000,DEM,3,1
441,568270,MT,2,0.473284,0.000000,0.053432,0.446568,1.000000,DEM,3,1
442,567525,AZ,7,0.394919,0.166667,0.004125,0.146982,0.166667,DEM,2,0
443,566485,GA,12,0.401141,0.272727,0.031051,0.052282,0.100000,DEM,2,0
444,566355,LA,8,0.392999,0.285714,0.089001,0.035999,0.142857,DEM,1,-1
445,565641,MI,17,0.549266,0.562500,0.010296,0.069120,0.100000,DEM,1,0
446,565523,MD,9,0.553365,0.500000,0.051175,0.162286,0.125000,DEM,0,0
