HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,762994,NY,27,0.552072,0.576923,0.040520,0.003483,0.100000,REP,0,4
437,762258,OH,16,0.435714,0.333333,0.060714,0.123214,0.100000,REP,0,5
438,758071,TX,39,0.429494,0.342105,0.070520,0.096161,0.100000,REP,1,5
439,756977,FL,29,0.413812,0.285714,0.103467,0.137950,0.100000,DEM,0,5
440,754617,AZ,10,0.434037,0.333333,0.034037,0.134037,0.111111,REP,1,5
441,753877,CA,53,0.607018,0.769231,0.166567,0.147699,0.100000,DEM,0,5
442,753281,VA,12,0.518167,0.545455,0.065167,0.018167,0.100000,REP,1,5
443,751739,ID,3,0.314041,0.000000,0.019292,0.314041,0.500000,DEM,0,5
444,747509,MI,14,0.511849,0.538462,0.059579,0.011849,0.100000,REP,1,5
445,744155,NJ,13,0.548510,0.750000,0.220721,0.143798,0.100000,DEM,0,5
446,743838,PA,18,0.485059,0.529412,0.070497,0.014941,0.100000,REP,1,5
447,741393,MA,10,0.673496,1.000000,0.326504,0.226504,0.111111,DEM,0,5
448,740114,GA,15,0.476940,0.357143,0.076940,0.143607,0.100000,REP,1,5
449,739785,CA,54,0.607018,0.773585,0.170760,0.152241,0.100000,DEM,0,5
450,738877,TX,40,0.429494,0.333333,0.079494,0.104494,0.100000,REP,1,5
451,735687,WA,11,0.581237,0.800000,0.236945,0.146036,0.100000,DEM,0,5
452,735240,NY,28,0.552072,0.555556,0.019356,0.016358,0.100000,REP,1,5
453,733027,IL,18,0.552486,0.823529,0.280847,0.225292,0.100000,DEM,0,5
454,732824,WV,3,0.324242,0.000000,0.009091,0.324242,0.500000,REP,1,5
455,732369,UT,5,0.337687,0.000000,0.137687,0.337687,0.250000,DEM,0,5
456,731309,FL,30,0.413812,0.310345,0.080478,0.113812,0.100000,REP,1,5
457,729105,TN,10,0.346098,0.111111,0.146098,0.246098,0.111111,DEM,0,5
458,728942,MD,9,0.651617,0.875000,0.237272,0.126161,0.125000,REP,1,5
459,726210,CA,55,0.607018,0.777778,0.174800,0.156618,0.100000,DEM,0,5
460,725996,MO,9,0.393689,0.250000,0.060355,0.171466,0.125000,REP,1,5
461,723636,OK,6,0.319416,0.000000,0.152749,0.319416,0.200000,DEM,0,5
462,721391,NC,15,0.478447,0.500000,0.054886,0.011780,0.100000,REP,1,5
463,720630,TX,41,0.429494,0.325000,0.088031,0.112421,0.100000,DEM,0,5
464,719280,LA,7,0.337518,0.166667,0.051804,0.194661,0.166667,REP,0,5
465,716017,OH,17,0.435714,0.312500,0.082773,0.141597,0.100000,REP,1,6
466,715758,IN,10,0.392557,0.222222,0.092557,0.192557,0.111111,DEM,0,5
467,713844,IA,5,0.437144,0.000000,0.237144,0.437144,0.250000,REP,1,6
468,713124,CA,56,0.607018,0.781818,0.178696,0.160839,0.100000,DEM,0,5
469,709434,NY,29,0.552072,0.535714,0.000348,0.034831,0.100000,REP,1,6
470,707325,FL,31,0.413812,0.300000,0.091231,0.123489,0.100000,DEM,0,5
471,703600,PA,19,0.485059,0.500000,0.041257,0.011374,0.100000,REP,1,6
472,703263,TX,42,0.429494,0.341463,0.072351,0.096161,0.100000,DEM,0,5
473,700628,DE,2,0.563507,1.000000,0.436493,0.063507,1.000000,REP,1,6
474,700501,CA,57,0.607018,0.785714,0.182456,0.164912,0.100000,DEM,0,5
475,695893,MI,15,0.511849,0.500000,0.021484,0.045183,0.100000,REP,1,6
476,695807,KY,7,0.339922,0.166667,0.054208,0.197065,0.166667,DEM,0,5
477,695073,NV,5,0.482555,0.750000,0.317445,0.117445,0.250000,REP,1,6
478,695024,WI,9,0.444079,0.250000,0.110745,0.221857,0.125000,DEM,0,5
479,693374,IL,19,0.552486,0.833333,0.289619,0.236988,0.100000,REP,1,6
480,692918,VA,13,0.518167,0.500000,0.020295,0.056628,0.100000,DEM,0,5
481,692313,GA,16,0.476940,0.333333,0.101940,0.164440,0.100000,REP,1,6
482,688954,NJ,14,0.548510,0.769231,0.237204,0.165776,0.100000,DEM,0,5
483,688317,CA,58,0.607018,0.789474,0.186085,0.168844,0.100000,REP,1,6
484,686713,TX,43,0.429494,0.357143,0.057401,0.080657,0.100000,DEM,0,5
485,685378,NY,30,0.552072,0.517241,0.018739,0.052072,0.100000,REP,1,6
486,684865,FL,32,0.413812,0.322581,0.070062,0.101312,0.100000,DEM,0,5
487,684818,SC,8,0.387561,0.142857,0.137561,0.262561,0.142857,REP,1,6
488,682577,AZ,11,0.434037,0.300000,0.070401,0.161310,0.100000,DEM,0,5
489,681435,CO,9,0.565069,0.625000,0.101598,0.009514,0.125000,REP,1,6
490,676550,CA,59,0.607018,0.775862,0.172643,0.155694,0.100000,DEM,0,5
491,675067,OH,18,0.435714,0.294118,0.102381,0.157936,0.100000,REP,1,6
492,674799,NC,16,0.478447,0.466667,0.021553,0.040947,0.100000,DEM,0,5
493,673896,AR,5,0.312463,0.000000,0.112463,0.312463,0.250000,REP,1,6
494,672901,MN,9,0.510130,0.500000,0.045426,0.065685,0.125000,DEM,0,5
495,672169,AL,8,0.320694,0.142857,0.070694,0.195694,0.142857,REP,1,6
496,671587,WA,12,0.581237,0.818182,0.252097,0.168763,0.100000,DEM,0,5
497,670925,TX,44,0.429494,0.372093,0.043130,0.065858,0.100000,REP,1,6
498,670615,MA,11,0.673496,1.000000,0.326504,0.235595,0.100000,DEM,0,5
499,667494,PA,20,0.485059,0.473684,0.014941,0.035059,0.100000,REP,1,6
500,665179,CA,60,0.607018,0.779661,0.176315,0.159649,0.100000,DEM,0,5
501,663787,FL,33,0.413812,0.343750,0.050175,0.080478,0.100000,REP,1,6
502,662901,NY,31,0.552072,0.500000,0.035943,0.068201,0.100000,DEM,0,5
503,662751,MS,5,0.356047,0.250000,0.043953,0.156047,0.250000,REP,1,6
504,659500,TN,11,0.346098,0.200000,0.073371,0.164280,0.100000,DEM,0,5
505,658782,CT,6,0.578193,1.000000,0.421807,0.255140,0.200000,REP,0,6
506,657793,IL,20,0.552486,0.789474,0.247514,0.197514,0.100000,REP,1,6
507,657597,KS,5,0.427507,0.250000,0.027507,0.227507,0.250000,DEM,0,6
508,655846,TX,45,0.429494,0.363636,0.051716,0.073939,0.100000,REP,1,6
509,654478,OR,7,0.543099,0.666667,0.171187,0.028330,0.166667,DEM,0,6
510,654184,CA,61,0.607018,0.783333,0.179867,0.163474,0.100000,REP,1,6
511,651986,MD,10,0.651617,0.777778,0.148383,0.048383,0.111111,DEM,0,6
512,650948,MI,16,0.511849,0.466667,0.011849,0.074349,0.100000,REP,1,6
513,650315,GA,17,0.476940,0.312500,0.123999,0.182823,0.100000,DEM,0,6
514,649351,MO,10,0.393689,0.222222,0.093689,0.193689,0.111111,REP,1,6
515,647428,IN,11,0.392557,0.300000,0.028921,0.119830,0.100000,DEM,0,6
516,643968,FL,34,0.413812,0.333333,0.060870,0.090282,0.100000,REP,1,6
517,643546,CA,62,0.607018,0.770492,0.167175,0.151046,0.100000,DEM,0,6
518,641851,NY,32,0.552072,0.516129,0.020822,0.052072,0.100000,REP,1,6
519,641517,VA,14,0.518167,0.538462,0.053262,0.018167,0.100000,DEM,0,6
520,641430,TX,46,0.429494,0.355556,0.059929,0.081668,0.100000,REP,1,6
521,641381,NJ,15,0.548510,0.785714,0.251490,0.184823,0.100000,DEM,0,6
522,638549,OH,19,0.435714,0.277778,0.119925,0.172556,0.100000,REP,1,6
523,634913,PA,21,0.485059,0.450000,0.008868,0.056487,0.100000,DEM,0,6
524,633864,NC,17,0.478447,0.500000,0.050965,0.007859,0.100000,REP,1,6
525,633248,CA,63,0.607018,0.774194,0.170760,0.154887,0.100000,DEM,0,6
526,627748,SD,2,0.299999,0.000000,0.200001,0.299999,1.000000,REP,1,6
527,627634,TX,47,0.429494,0.347826,0.067792,0.089069,0.100000,DEM,0,6
528,625686,IL,21,0.552486,0.750000,0.209419,0.161800,0.100000,REP,1,6
529,625298,FL,35,0.413812,0.323529,0.070955,0.099526,0.100000,DEM,0,6
530,623275,CA,64,0.607018,0.777778,0.174232,0.158607,0.100000,REP,1,6
531,623104,AZ,12,0.434037,0.363636,0.017370,0.100704,0.100000,DEM,0,6
532,622915,LA,8,0.337518,0.142857,0.087518,0.212518,0.142857,REP,1,6
533,622097,NY,33,0.552072,0.500000,0.036921,0.067224,0.100000,DEM,0,6
534,621648,WI,10,0.444079,0.333333,0.044079,0.144079,0.111111,REP,1,6
535,617770,WA,13,0.581237,0.833333,0.264917,0.187994,0.100000,DEM,0,6
536,614419,TX,48,0.429494,0.361702,0.054494,0.075327,0.100000,REP,1,6
537,613612,CA,65,0.607018,0.765625,0.162213,0.146828,0.100000,DEM,0,6
538,613123,GA,18,0.476940,0.352941,0.088052,0.143607,0.100000,REP,1,6
539,612185,MA,12,0.673496,1.000000,0.326504,0.243171,0.100000,DEM,0,6
540,612055,NM,4,0.550647,1.000000,0.449353,0.199353,0.333333,REP,1,6
541,611584,OK,7,0.319416,0.166667,0.033702,0.176559,0.166667,DEM,0,6
542,611459,MI,17,0.511849,0.437500,0.041261,0.100085,0.100000,REP,1,6
543,609494,CO,10,0.565069,0.555556,0.034931,0.065069,0.111111,DEM,0,6
544,607681,FL,36,0.413812,0.342857,0.052701,0.080478,0.100000,REP,1,6
545,605781,OH,20,0.435714,0.263158,0.135714,0.185714,0.100000,DEM,0,6
546,605366,PA,22,0.485059,0.476190,0.014941,0.030513,0.100000,REP,1,6
547,604243,CA,66,0.607018,0.769231,0.165709,0.150558,0.100000,DEM,0,6
548,603953,SC,9,0.387561,0.125000,0.165339,0.276450,0.125000,REP,0,6
549,603522,NY,34,0.552072,0.515152,0.022661,0.052072,0.100000,REP,1,7
550,602586,KY,8,0.339922,0.285714,0.035078,0.089922,0.142857,DEM,0,6
551,602039,TN,12,0.346098,0.272727,0.012765,0.096098,0.100000,REP,1,7
552,601861,MN,10,0.510130,0.555556,0.089870,0.010130,0.111111,DEM,0,6
553,601749,TX,49,0.429494,0.354167,0.062147,0.082555,0.100000,REP,1,7
554,599957,NJ,16,0.548510,0.800000,0.263990,0.201490,0.100000,DEM,0,6
555,597976,UT,6,0.337687,0.200000,0.004354,0.171021,0.200000,REP,1,7
556,597612,NC,18,0.478447,0.470588,0.021553,0.034003,0.100000,DEM,0,6
557,597220,VA,15,0.518167,0.571429,0.081833,0.015167,0.100000,REP,1,7
558,596568,IL,22,0.552486,0.714286,0.174787,0.129332,0.100000,DEM,0,6
559,596098,HI,3,0.686674,1.000000,0.313326,0.020007,0.500000,REP,1,7
560,595156,CA,67,0.607018,0.772727,0.169101,0.154176,0.100000,DEM,0,6
561,592797,AL,9,0.320694,0.125000,0.098471,0.209582,0.125000,REP,1,7
562,591029,FL,37,0.413812,0.333333,0.062460,0.089487,0.100000,DEM,0,6
563,591018,IN,12,0.392557,0.363636,0.024109,0.059224,0.100000,REP,1,7
564,589743,MD,11,0.651617,0.800000,0.166565,0.075656,0.100000,DEM,0,6
565,589591,TX,50,0.429494,0.346939,0.069494,0.089494,0.100000,REP,1,7
566,587360,MO,11,0.393689,0.200000,0.120961,0.211870,0.100000,DEM,0,6
567,586338,CA,68,0.607018,0.776119,0.172394,0.157688,0.100000,REP,1,7
568,586025,NY,35,0.552072,0.500000,0.037787,0.066358,0.100000,DEM,0,6
569,582851,IA,6,0.437144,0.000000,0.270477,0.437144,0.200000,REP,1,7
570,579956,GA,19,0.476940,0.333333,0.108519,0.161151,0.100000,DEM,0,6
571,578447,PA,23,0.485059,0.454545,0.006798,0.050276,0.100000,REP,1,7
572,577915,TX,51,0.429494,0.340000,0.076553,0.096161,0.100000,DEM,0,6
573,577778,CA,69,0.607018,0.764706,0.161098,0.146605,0.100000,REP,1,7
574,576489,MI,18,0.511849,0.411765,0.067405,0.122960,0.100000,DEM,0,6
575,576213,OH,21,0.435714,0.300000,0.102381,0.150000,0.100000,REP,1,7
576,575265,FL,38,0.413812,0.351351,0.045391,0.071706,0.100000,DEM,0,6
577,573173,AZ,13,0.434037,0.416667,0.027502,0.049421,0.100000,REP,1,7
578,571944,WA,14,0.581237,0.846154,0.275906,0.204478,0.100000,DEM,0,6
579,570040,IL,23,0.552486,0.727273,0.186644,0.143166,0.100000,REP,1,7
580,569514,NY,36,0.552072,0.514286,0.024295,0.052072,0.100000,DEM,0,6
581,569464,CA,70,0.607018,0.753623,0.150125,0.135839,0.100000,REP,1,7
582,567525,NV,6,0.482555,0.600000,0.184112,0.017445,0.200000,DEM,0,6
583,566794,OR,8,0.543099,0.714286,0.206901,0.081901,0.142857,REP,1,7
584,566765,NE,4,0.362323,0.000000,0.112323,0.362323,0.333333,DEM,0,6
585,566693,TX,52,0.429494,0.352941,0.064109,0.083340,0.100000,REP,1,7
586,565285,NC,19,0.478447,0.500000,0.047869,0.004763,0.100000,DEM,0,6
587,563561,NJ,17,0.548510,0.812500,0.275019,0.216196,0.100000,REP,1,7
588,563128,MA,13,0.673496,1.000000,0.326504,0.249581,0.100000,DEM,0,6
589,563011,NH,3,0.549623,1.000000,0.450377,0.117043,0.500000,REP,0,7
590,562302,WI,11,0.444079,0.300000,0.080442,0.171352,0.100000,REP,1,7
591,561387,CA,71,0.607018,0.742857,0.139461,0.125376,0.100000,DEM,0,7
592,560321,FL,39,0.413812,0.368421,0.029196,0.054837,0.100000,REP,1,7
593,558648,VA,16,0.518167,0.533333,0.044333,0.018167,0.100000,DEM,0,7
594,556772,CT,7,0.578193,0.833333,0.278950,0.136093,0.166667,REP,1,7
595,556680,ME,3,0.582905,1.000000,0.417095,0.083761,0.500000,DEM,0,7
596,555897,TX,53,0.429494,0.346154,0.071004,0.089871,0.100000,REP,1,7
597,553908,NY,37,0.552072,0.527778,0.011532,0.038559,0.100000,DEM,0,7
598,553821,PA,24,0.485059,0.434783,0.026725,0.068392,0.100000,REP,1,7
599,553795,TN,13,0.346098,0.250000,0.038406,0.115329,0.100000,DEM,0,7
600,553535,CA,72,0.607018,0.746479,0.142982,0.129093,0.100000,REP,1,7
