HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,645684,UT,4,0.455515,0.333333,0.044485,0.205515,0.333333,DEM,-1,-15
437,644329,NY,30,0.650654,0.793103,0.149346,0.116013,0.100000,REP,0,-15
438,643276,TX,33,0.464986,0.375000,0.071046,0.101349,0.100000,DEM,-1,-15
439,642646,MI,16,0.526137,0.400000,0.088637,0.151137,0.100000,REP,0,-15
440,642025,IN,10,0.494125,0.555556,0.105875,0.005875,0.111111,DEM,-1,-15
441,640155,MT,2,0.399246,0.000000,0.100754,0.399246,1.000000,REP,0,-15
442,638109,IL,20,0.568142,0.578947,0.031858,0.018142,0.100000,DEM,0,-15
443,637934,MS,5,0.507903,0.500000,0.092097,0.107903,0.250000,DEM,-1,-16
444,634248,CA,54,0.576871,0.641509,0.071278,0.052759,0.100000,REP,0,-15
445,633003,WI,9,0.511595,0.625000,0.155071,0.043960,0.125000,DEM,-1,-16
446,631491,OK,6,0.418546,0.200000,0.085213,0.251879,0.200000,REP,0,-15
447,631011,PA,20,0.545852,0.578947,0.054148,0.004148,0.100000,DEM,-1,-16
448,628705,FL,26,0.484763,0.360000,0.100147,0.138609,0.100000,REP,0,-15
449,625963,OR,6,0.578726,0.800000,0.254608,0.087941,0.200000,DEM,-1,-16
450,625540,MD,9,0.615443,0.750000,0.162335,0.051224,0.125000,REP,0,-15
451,624841,KY,7,0.469529,0.333333,0.040958,0.183815,0.166667,DEM,-1,-16
452,624455,NJ,14,0.549604,0.538462,0.021824,0.049604,0.100000,REP,0,-15
453,624069,TX,34,0.464986,0.393939,0.053221,0.082633,0.100000,DEM,-1,-16
454,623198,NY,31,0.650654,0.766667,0.123539,0.091281,0.100000,REP,0,-15
455,622830,WA,10,0.609223,0.666667,0.090777,0.009223,0.111111,DEM,0,-16
456,622610,CA,55,0.576871,0.629630,0.059493,0.041311,0.100000,DEM,-1,-16
457,622493,CT,6,0.607042,0.800000,0.226292,0.059625,0.200000,REP,0,-16
458,621080,SC,7,0.497687,0.333333,0.069116,0.211973,0.166667,DEM,-1,-16
459,618037,VA,12,0.459661,0.272727,0.126328,0.209661,0.100000,REP,0,-16
460,615065,OH,19,0.526738,0.388889,0.105686,0.158317,0.100000,DEM,-1,-16
461,611391,CA,56,0.576871,0.636364,0.065987,0.048129,0.100000,REP,0,-16
462,608341,GA,14,0.439143,0.461538,0.060857,0.010572,0.100000,DEM,-1,-16
463,606963,IL,21,0.568142,0.600000,0.050906,0.003287,0.100000,REP,0,-16
464,605980,MA,11,0.705539,1.000000,0.294461,0.203552,0.100000,DEM,-1,-16
465,605977,TX,35,0.464986,0.411765,0.036414,0.064986,0.100000,REP,0,-16
466,605835,AZ,9,0.473097,0.500000,0.082459,0.028652,0.125000,DEM,-1,-16
467,604971,FL,27,0.484763,0.346154,0.114392,0.151429,0.100000,REP,0,-16
468,603661,MI,17,0.526137,0.375000,0.114372,0.173196,0.100000,DEM,-1,-16
469,603408,NY,32,0.650654,0.741935,0.099346,0.068096,0.100000,REP,0,-16
470,602357,KS,5,0.445636,0.500000,0.154364,0.045636,0.250000,DEM,0,-16
471,600837,TN,10,0.518464,0.555556,0.081536,0.018464,0.111111,DEM,-1,-17
472,600569,CA,57,0.576871,0.625000,0.054708,0.037165,0.100000,REP,0,-16
473,600211,PA,21,0.545852,0.600000,0.073196,0.025577,0.100000,DEM,-1,-17
474,599207,AR,5,0.598378,0.750000,0.201622,0.001622,0.250000,REP,0,-16
475,598701,LA,8,0.376362,0.428571,0.123638,0.001362,0.142857,DEM,-1,-17
476,598016,NC,14,0.522963,0.538462,0.048466,0.022963,0.100000,REP,0,-16
477,596144,AL,8,0.433989,0.285714,0.058989,0.183989,0.142857,DEM,-1,-17
478,590952,MO,10,0.486019,0.444444,0.013981,0.086019,0.111111,REP,0,-16
479,590123,CA,58,0.576871,0.614035,0.043819,0.026578,0.100000,DEM,-1,-17
480,588903,TX,36,0.464986,0.400000,0.048319,0.076097,0.100000,REP,0,-16
481,584838,NY,33,0.650654,0.718750,0.076619,0.046316,0.100000,DEM,-1,-17
482,583502,OH,20,0.526738,0.421053,0.076738,0.126738,0.100000,REP,0,-16
483,582965,FL,28,0.484763,0.333333,0.127620,0.163334,0.100000,DEM,-1,-17
484,581336,NJ,15,0.549604,0.500000,0.016271,0.082937,0.100000,REP,0,-16
485,580733,IN,11,0.494125,0.600000,0.142239,0.051330,0.100000,DEM,0,-17
