HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,709063,NC,14,0.499622,0.230769,0.213908,0.285337,0.100000,REP,-2,-17
437,708459,MO,9,0.435775,0.250000,0.102442,0.213553,0.125000,REP,-2,-16
438,706337,NY,28,0.651326,0.777778,0.134388,0.098674,0.100000,REP,-1,-16
439,705164,NJ,13,0.607701,0.916667,0.315376,0.238453,0.100000,REP,0,-15
440,703158,MT,2,0.476143,0.000000,0.023857,0.476143,1.000000,DEM,-1,-16
441,702692,LA,7,0.376212,0.166667,0.090497,0.233355,0.166667,REP,0,-15
442,702656,OR,6,0.601727,0.800000,0.231606,0.064940,0.200000,DEM,-1,-16
443,701443,OH,17,0.476149,0.250000,0.182031,0.240855,0.100000,REP,0,-15
444,699595,VA,12,0.556627,0.636364,0.110040,0.026706,0.100000,DEM,-1,-16
445,698012,CA,54,0.639639,0.867925,0.230731,0.212213,0.100000,REP,0,-15
446,695626,IL,19,0.611158,0.722222,0.125684,0.073052,0.100000,DEM,-1,-16
447,692350,TX,37,0.472325,0.361111,0.093947,0.120974,0.100000,REP,0,-15
448,691447,MA,10,0.684156,1.000000,0.315844,0.215844,0.111111,DEM,-1,-16
449,688625,PA,19,0.540573,0.500000,0.014257,0.066889,0.100000,REP,0,-15
450,687414,FL,28,0.502943,0.481481,0.002943,0.038657,0.100000,DEM,-1,-16
451,687370,OK,6,0.369679,0.200000,0.036346,0.203013,0.200000,REP,0,-15
452,685327,IN,10,0.444870,0.222222,0.144870,0.244870,0.111111,DEM,-1,-16
453,685203,CA,55,0.639639,0.851852,0.214906,0.196724,0.100000,REP,0,-15
454,683967,MI,15,0.533351,0.500000,0.000018,0.066684,0.100000,DEM,0,-16
455,682848,IA,5,0.520492,0.750000,0.279508,0.079508,0.250000,DEM,-1,-16
456,682350,MD,9,0.669242,0.875000,0.219647,0.108536,0.125000,REP,0,-16
457,681545,NY,29,0.651326,0.750000,0.107295,0.072812,0.100000,DEM,-1,-16
458,675958,AZ,10,0.507527,0.555556,0.092473,0.007527,0.111111,REP,0,-16
459,674157,CO,8,0.554363,0.571429,0.070637,0.054363,0.142857,DEM,-1,-16
460,673884,TX,38,0.472325,0.351351,0.103904,0.130220,0.100000,REP,0,-16
461,672856,CA,56,0.639639,0.836364,0.199646,0.181789,0.100000,DEM,-1,-16
462,672029,TN,10,0.398122,0.222222,0.098122,0.198122,0.111111,REP,0,-16
463,671543,WI,9,0.511607,0.375000,0.067163,0.178274,0.125000,DEM,-1,-16
464,671313,KY,7,0.395908,0.166667,0.110194,0.253051,0.166667,REP,0,-16
465,671266,GA,15,0.474301,0.357143,0.074301,0.140967,0.100000,DEM,-1,-16
466,665955,MS,5,0.428623,0.250000,0.028623,0.228623,0.250000,REP,0,-16
467,663287,FL,29,0.502943,0.500000,0.014298,0.020184,0.100000,DEM,-1,-16
468,661327,OH,18,0.476149,0.235294,0.198371,0.253927,0.100000,REP,0,-16
469,660946,CA,57,0.639639,0.839286,0.202466,0.184922,0.100000,DEM,0,-16
470,660102,NC,15,0.499622,0.214286,0.232956,0.299622,0.100000,DEM,-1,-17
471,659929,IL,20,0.611158,0.736842,0.138842,0.088842,0.100000,REP,0,-16
472,658435,NY,30,0.651326,0.758621,0.115341,0.082007,0.100000,DEM,-1,-17
473,656378,TX,39,0.472325,0.342105,0.113351,0.138992,0.100000,REP,0,-16
474,654325,AR,5,0.360027,0.000000,0.160027,0.360027,0.250000,DEM,-1,-17
475,653913,CT,6,0.612083,1.000000,0.387917,0.221250,0.200000,REP,0,-16
476,653287,PA,20,0.540573,0.473684,0.040573,0.090573,0.100000,DEM,-1,-17
477,652855,NJ,14,0.607701,0.846154,0.249442,0.178014,0.100000,REP,0,-16
478,649450,CA,58,0.639639,0.842105,0.205188,0.187947,0.100000,DEM,-1,-17
479,643908,WA,11,0.633668,0.700000,0.093605,0.002695,0.100000,REP,0,-16
480,643534,VA,13,0.556627,0.666667,0.135681,0.058758,0.100000,DEM,-1,-17
481,642378,ID,3,0.360341,0.000000,0.027008,0.360341,0.500000,REP,0,-16
482,641825,AL,8,0.391464,0.142857,0.141464,0.266464,0.142857,DEM,0,-17
483,640796,FL,30,0.502943,0.517241,0.030390,0.002943,0.100000,DEM,-1,-17
484,640368,KS,5,0.451921,0.250000,0.051921,0.251921,0.250000,REP,0,-17
485,639793,MI,16,0.533351,0.533333,0.029149,0.033351,0.100000,DEM,-1,-17
