XX,n,POWER,n',POWER',v/t,s,SKEW,s',SKEW'
AL,7,637304.285714,10,446113.000000,0.432538,2,0.146823,4,0.032538
AK,1,628933.000000,1,628933.000000,0.472837,0,0.472837,0,0.472837
AZ,8,642585.375000,11,467334.818182,0.508066,5,0.116934,6,0.037389
AR,4,669933.250000,6,446622.166667,0.595133,3,0.154867,4,0.071533
CA,53,640203.735849,72,471261.083333,0.606918,34,0.034591,44,0.004193
CO,7,615983.142857,9,479098.000000,0.559738,5,0.154548,5,0.004182
CT,5,681907.000000,7,487076.428571,0.642895,5,0.357105,5,0.071391
DE,1,785068.000000,2,392534.000000,0.383465,0,0.383465,1,0.116535
FL,25,641155.600000,34,471437.941176,0.489397,10,0.089397,17,0.010603
GA,13,631305.769231,17,482763.235294,0.482620,6,0.021081,8,0.012031
HI,2,608321.000000,3,405547.333333,0.794930,2,0.205070,2,0.128263
ID,2,648637.000000,3,432424.666667,0.407658,1,0.092342,1,0.074325
IL,19,654686.421053,26,478424.692308,0.607064,12,0.024515,16,0.008321
IN,9,676753.555556,13,468521.692308,0.528214,5,0.027341,7,0.010247
IA,5,586384.600000,6,488653.833333,0.520998,3,0.079002,3,0.020998
KS,4,673456.000000,6,448970.666667,0.405187,1,0.155187,2,0.071853
KY,6,674905.166667,9,449936.777778,0.462079,2,0.128746,4,0.017634
LA,7,640038.714286,10,448027.100000,0.430617,1,0.287760,4,0.030617
ME,2,638865.500000,3,425910.333333,0.608228,2,0.391772,2,0.058439
MD,8,663485.750000,11,482535.090909,0.687474,7,0.187526,8,0.039799
MA,10,635556.800000,14,453969.142857,0.710668,10,0.289332,10,0.003617
MI,15,663721.933333,21,474087.095238,0.532238,8,0.001096,11,0.008428
MN,8,615708.750000,11,447788.181818,0.601336,5,0.023664,7,0.035027
MS,4,713231.750000,6,475487.833333,0.581197,3,0.168803,3,0.081197
MO,9,622917.777778,12,467188.333333,0.499300,4,0.054856,6,0.000700
MT,1,905316.000000,2,452658.000000,0.335767,0,0.335767,1,0.164233
NE,3,571789.666667,4,428842.250000,0.341612,0,0.341612,1,0.091612
NV,3,667344.000000,4,500508.000000,0.543867,2,0.122800,2,0.043867
NH,2,619207.500000,3,412805.000000,0.553241,2,0.446759,2,0.113425
NJ,13,648027.230769,18,468019.666667,0.555948,8,0.059437,10,0.000392
NM,3,607940.333333,4,455955.250000,0.587413,3,0.412587,3,0.162587
NY,29,655343.896552,40,475124.325000,0.676562,26,0.219990,27,0.001562
NC,13,620590.230769,17,474569.000000,0.546771,8,0.068614,9,0.017359
ND,1,643756.000000,1,643756.000000,0.619741,1,0.380259,1,0.380259
OH,18,631918.888889,24,473939.166667,0.524851,10,0.030705,13,0.016816
OK,5,691763.800000,7,494117.000000,0.385573,1,0.185573,3,0.042998
OR,5,685708.600000,7,489791.857143,0.612458,4,0.187542,4,0.041030
PA,19,647403.684211,26,473102.692308,0.550101,12,0.081478,14,0.011640
RI,2,524831.000000,2,524831.000000,0.718843,2,0.281157,2,0.281157
SC,6,670843.500000,9,447229.000000,0.494575,2,0.161241,4,0.050130
SD,1,756874.000000,2,378437.000000,0.675557,1,0.324443,1,0.175557
TN,9,633337.444444,12,475003.083333,0.495456,5,0.060100,6,0.004544
TX,32,653249.812500,45,464533.200000,0.448533,12,0.073533,20,0.004088
UT,3,745571.333333,5,447342.800000,0.438644,2,0.228023,2,0.038644
VT,1,609890.000000,1,609890.000000,0.699999,1,0.300001,1,0.300001
VA,11,645518.363636,15,473380.133333,0.511812,6,0.033643,8,0.021522
WA,9,656520.444444,13,454514.153846,0.591984,6,0.074682,8,0.023400
WV,3,604359.000000,4,453269.250000,0.595250,2,0.071416,2,0.095250
WI,8,671401.250000,11,488291.818182,0.525512,5,0.099488,6,0.019943
WY,1,495304.000000,1,495304.000000,0.448559,0,0.448559,0,0.448559
