HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,709063,NC,14,0.456030,0.230769,0.170316,0.241744,0.100000,DEM,18,28
437,708459,MO,9,0.379915,0.250000,0.046581,0.157692,0.125000,DEM,17,28
438,706337,NY,28,0.575192,0.666667,0.103379,0.067665,0.100000,REP,18,28
439,705164,NJ,13,0.510301,0.500000,0.028161,0.048762,0.100000,DEM,17,28
440,703158,MT,2,0.421743,0.000000,0.078257,0.421743,1.000000,DEM,17,27
441,702692,LA,7,0.348676,0.166667,0.062962,0.205819,0.166667,DEM,16,27
442,702656,OR,6,0.571720,0.800000,0.261613,0.094946,0.200000,REP,17,27
443,701443,OH,17,0.412085,0.250000,0.117967,0.176790,0.100000,DEM,16,27
444,699595,VA,12,0.452277,0.272727,0.118943,0.202277,0.100000,DEM,16,26
445,698012,CA,54,0.564408,0.735849,0.176332,0.157814,0.100000,REP,16,27
446,695626,IL,19,0.514235,0.555556,0.064713,0.012081,0.100000,REP,17,27
447,692350,TX,37,0.405278,0.305556,0.080953,0.107980,0.100000,DEM,16,27
448,691447,MA,10,0.662413,1.000000,0.337587,0.237587,0.111111,REP,17,27
449,688625,PA,19,0.444977,0.277778,0.129187,0.181819,0.100000,DEM,16,27
450,687414,FL,28,0.443091,0.370370,0.050234,0.085948,0.100000,DEM,15,26
451,687370,OK,6,0.280543,0.000000,0.113876,0.280543,0.200000,DEM,15,26
452,685327,IN,10,0.388967,0.222222,0.088967,0.188967,0.111111,DEM,14,25
453,685203,CA,55,0.564408,0.722222,0.162864,0.144683,0.100000,REP,15,26
454,683967,MI,15,0.508755,0.357143,0.108755,0.175422,0.100000,DEM,14,25
455,682848,IA,5,0.460782,0.250000,0.060782,0.260782,0.250000,DEM,14,25
456,682350,MD,9,0.581379,0.875000,0.307510,0.196399,0.125000,REP,14,25
457,681545,NY,29,0.575192,0.642857,0.079980,0.045497,0.100000,REP,15,26
458,675958,AZ,10,0.446445,0.444444,0.053555,0.046445,0.111111,REP,15,26
459,674157,CO,8,0.483533,0.428571,0.016467,0.108533,0.142857,DEM,15,26
460,673884,TX,38,0.405278,0.324324,0.063172,0.089488,0.100000,DEM,14,25
461,672856,CA,56,0.564408,0.709091,0.149877,0.132020,0.100000,REP,15,26
