HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,709063,NC,14,0.488968,0.230769,0.203253,0.274682,0.100000,DEM,1,-18
437,708459,MO,9,0.435775,0.250000,0.102442,0.213553,0.125000,DEM,0,-18
438,706337,NY,28,0.696381,0.777778,0.089334,0.053619,0.100000,REP,1,-18
439,705164,NJ,13,0.607701,0.916667,0.315376,0.238453,0.100000,REP,1,-17
440,703158,MT,2,0.476143,0.000000,0.023857,0.476143,1.000000,DEM,1,-18
441,702692,LA,7,0.398290,0.166667,0.112575,0.255432,0.166667,DEM,1,-18
442,702656,OR,6,0.601727,0.800000,0.231606,0.064940,0.200000,REP,1,-18
443,701443,OH,17,0.476149,0.250000,0.182031,0.240855,0.100000,DEM,1,-18
444,699595,VA,12,0.569962,0.636364,0.096704,0.013371,0.100000,REP,1,-18
445,698012,CA,54,0.668437,0.867925,0.201933,0.183415,0.100000,REP,2,-17
446,695626,IL,19,0.611158,0.722222,0.125684,0.073052,0.100000,REP,2,-17
447,692350,TX,37,0.482311,0.361111,0.103932,0.130959,0.100000,DEM,2,-17
448,691447,MA,10,0.796050,1.000000,0.203950,0.103950,0.111111,REP,2,-17
449,688625,PA,19,0.551475,0.500000,0.025159,0.077791,0.100000,DEM,2,-17
450,687414,FL,28,0.473635,0.481481,0.026365,0.009350,0.100000,REP,2,-17
451,687370,OK,6,0.369679,0.200000,0.036346,0.203013,0.200000,DEM,2,-17
452,685327,IN,10,0.444870,0.222222,0.144870,0.244870,0.111111,DEM,2,-18
453,685203,CA,55,0.668437,0.851852,0.186108,0.167926,0.100000,REP,2,-17
454,683967,MI,15,0.539909,0.500000,0.006576,0.073242,0.100000,DEM,2,-18
455,682848,IA,5,0.520492,0.750000,0.279508,0.079508,0.250000,REP,2,-17
456,682350,MD,9,0.669242,0.875000,0.219647,0.108536,0.125000,REP,3,-17
457,681545,NY,29,0.696381,0.750000,0.062240,0.027757,0.100000,REP,3,-16
458,675958,AZ,10,0.508614,0.555556,0.091386,0.008614,0.111111,REP,4,-16
459,674157,CO,8,0.554363,0.571429,0.070637,0.054363,0.142857,REP,4,-15
460,673884,TX,38,0.482311,0.378378,0.087574,0.113890,0.100000,DEM,4,-16
461,672856,CA,56,0.668437,0.836364,0.170849,0.152991,0.100000,REP,4,-15
462,672029,TN,10,0.398122,0.222222,0.098122,0.198122,0.111111,DEM,4,-16
463,671543,WI,9,0.538286,0.375000,0.093842,0.204953,0.125000,DEM,4,-16
464,671313,KY,7,0.395908,0.166667,0.110194,0.253051,0.166667,DEM,3,-17
465,671266,GA,15,0.477283,0.357143,0.077283,0.143950,0.100000,DEM,3,-17
466,665955,MS,5,0.458392,0.250000,0.058392,0.258392,0.250000,DEM,2,-18
467,663287,FL,29,0.473635,0.464286,0.009123,0.025360,0.100000,DEM,2,-18
468,661327,OH,18,0.476149,0.294118,0.142816,0.198371,0.100000,DEM,1,-19
469,660946,CA,57,0.668437,0.821429,0.156124,0.138580,0.100000,REP,2,-18
470,660102,NC,15,0.488968,0.285714,0.155634,0.222301,0.100000,DEM,1,-19
471,659929,IL,20,0.611158,0.684211,0.088842,0.038842,0.100000,REP,2,-18
