HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,645684,UT,4,0.409995,0.333333,0.180011,0.069989,0.333333,DEM,12,15
437,644329,NY,30,0.608812,0.689655,0.017623,0.050957,0.100000,DEM,11,14
438,643276,TX,33,0.427344,0.343750,0.008949,0.021354,0.100000,DEM,11,14
439,642646,MI,16,0.494906,0.400000,0.052313,0.114813,0.100000,DEM,10,13
440,642025,IN,10,0.419645,0.222222,0.039289,0.139289,0.111111,DEM,10,13
441,640155,MT,2,0.337299,0.000000,0.325402,0.174598,1.000000,DEM,9,12
442,638109,IL,20,0.531241,0.526316,0.012482,0.062482,0.100000,DEM,9,12
443,637934,MS,5,0.445563,0.500000,0.208874,0.008874,0.250000,DEM,8,11
444,634248,CA,54,0.552631,0.622642,0.024369,0.005850,0.100000,DEM,8,11
445,633003,WI,9,0.481112,0.500000,0.093332,0.017779,0.125000,DEM,7,10
446,631491,OK,6,0.392973,0.200000,0.047387,0.119280,0.200000,DEM,7,10
447,631011,PA,20,0.493302,0.368421,0.086603,0.136603,0.100000,DEM,6,9
448,628705,FL,26,0.426734,0.280000,0.045775,0.084236,0.100000,DEM,6,9
449,625963,OR,6,0.555492,0.800000,0.222348,0.055682,0.200000,REP,6,9
450,625540,MD,9,0.593918,0.750000,0.089941,0.021170,0.125000,DEM,6,9
451,624841,KY,7,0.397795,0.166667,0.009876,0.152733,0.166667,DEM,5,8
452,624455,NJ,14,0.523204,0.461538,0.046408,0.117837,0.100000,DEM,5,8
453,624069,TX,34,0.427344,0.363636,0.027665,0.001746,0.100000,DEM,4,7
454,623198,NY,31,0.608812,0.700000,0.007946,0.040204,0.100000,DEM,4,7
455,622830,WA,10,0.594899,0.666667,0.010203,0.089797,0.111111,DEM,3,6
456,622610,CA,55,0.552631,0.629630,0.031103,0.012921,0.100000,DEM,3,6
457,622493,CT,6,0.555031,0.400000,0.110062,0.276729,0.200000,DEM,2,5
458,621080,SC,7,0.415173,0.333333,0.098226,0.044631,0.166667,DEM,2,5
459,618037,VA,12,0.418331,0.272727,0.003328,0.086661,0.100000,DEM,1,4
460,615065,OH,19,0.469497,0.333333,0.070574,0.123205,0.100000,DEM,1,4
461,611391,CA,56,0.552631,0.636364,0.037596,0.019739,0.100000,DEM,0,3
