HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,709063,NC,14,0.466812,0.230769,0.181098,0.252526,0.100000,DEM,21,22
437,708459,MO,9,0.394161,0.250000,0.060828,0.171939,0.125000,DEM,20,22
438,706337,NY,28,0.662482,0.666667,0.016090,0.019625,0.100000,DEM,20,21
439,705164,NJ,13,0.541625,0.583333,0.073760,0.003163,0.100000,REP,20,22
440,703158,MT,2,0.419150,0.000000,0.080850,0.419150,1.000000,DEM,20,21
441,702692,LA,7,0.310408,0.166667,0.024693,0.167551,0.166667,DEM,19,21
442,702656,OR,6,0.584187,0.800000,0.249147,0.082480,0.200000,REP,20,21
443,701443,OH,17,0.418310,0.250000,0.124192,0.183016,0.100000,DEM,19,21
444,699595,VA,12,0.502217,0.363636,0.085550,0.168884,0.100000,DEM,19,20
445,698012,CA,54,0.648138,0.735849,0.092602,0.074084,0.100000,REP,19,21
446,695626,IL,19,0.539660,0.611111,0.091919,0.039287,0.100000,REP,20,21
447,692350,TX,37,0.393192,0.305556,0.068868,0.095895,0.100000,DEM,19,21
448,691447,MA,10,0.838634,1.000000,0.161366,0.061366,0.111111,REP,20,21
449,688625,PA,19,0.458805,0.277778,0.143015,0.195647,0.100000,DEM,19,21
450,687414,FL,28,0.457070,0.407407,0.028499,0.064213,0.100000,DEM,19,20
451,687370,OK,6,0.280815,0.000000,0.114149,0.280815,0.200000,DEM,18,20
452,685327,IN,10,0.421854,0.222222,0.121854,0.221854,0.111111,DEM,18,19
453,685203,CA,55,0.648138,0.722222,0.079134,0.060952,0.100000,REP,18,20
454,683967,MI,15,0.494431,0.357143,0.094431,0.161098,0.100000,DEM,18,19
455,682848,IA,5,0.453204,0.250000,0.053204,0.253204,0.250000,DEM,17,19
456,682350,MD,9,0.629722,0.875000,0.259167,0.148055,0.125000,REP,18,19
457,681545,NY,29,0.662482,0.678571,0.027173,0.007309,0.100000,REP,18,20
458,675958,AZ,10,0.450047,0.444444,0.049953,0.050047,0.111111,DEM,18,19
459,674157,CO,8,0.495137,0.428571,0.004863,0.120137,0.142857,DEM,17,19
460,673884,TX,38,0.393192,0.324324,0.051087,0.077403,0.100000,DEM,16,18
461,672856,CA,56,0.648138,0.709091,0.066147,0.048290,0.100000,REP,17,19
462,672029,TN,10,0.352777,0.222222,0.052777,0.152777,0.111111,DEM,16,18
463,671543,WI,9,0.520699,0.375000,0.076255,0.187366,0.125000,DEM,16,18
464,671313,KY,7,0.292856,0.166667,0.007142,0.149999,0.166667,DEM,15,17
465,671266,GA,15,0.397369,0.285714,0.064036,0.130702,0.100000,DEM,15,17
466,665955,MS,5,0.397889,0.250000,0.002111,0.197889,0.250000,DEM,14,16
467,663287,FL,29,0.457070,0.428571,0.008794,0.043277,0.100000,DEM,14,16
468,661327,OH,18,0.418310,0.294118,0.084977,0.140532,0.100000,DEM,13,15
469,660946,CA,57,0.648138,0.696429,0.053616,0.036072,0.100000,REP,14,16
470,660102,NC,15,0.466812,0.285714,0.133479,0.200145,0.100000,DEM,13,15
471,659929,IL,20,0.539660,0.578947,0.060340,0.010340,0.100000,REP,14,16
472,658435,NY,30,0.662482,0.655172,0.004185,0.029149,0.100000,DEM,13,15
473,656378,TX,39,0.393192,0.342105,0.034218,0.059859,0.100000,DEM,13,15
474,654325,AR,5,0.127726,0.000000,0.072274,0.127726,0.250000,DEM,12,14
475,653913,CT,6,0.621579,1.000000,0.378421,0.211754,0.200000,REP,13,15
476,653287,PA,20,0.458805,0.315789,0.108805,0.158805,0.100000,DEM,12,14
477,652855,NJ,14,0.541625,0.538462,0.029804,0.041625,0.100000,DEM,12,14
478,649450,CA,58,0.648138,0.684211,0.041517,0.024275,0.100000,REP,12,14
479,643908,WA,11,0.552730,0.600000,0.083633,0.007276,0.100000,REP,13,15
480,643534,VA,13,0.502217,0.416667,0.040678,0.117602,0.100000,DEM,12,14
481,642378,ID,3,0.318325,0.000000,0.015008,0.318325,0.500000,DEM,12,14
482,641825,AL,8,0.337275,0.142857,0.087275,0.212275,0.142857,DEM,11,13
483,640796,FL,30,0.457070,0.448276,0.009596,0.023737,0.100000,DEM,11,13
484,640368,KS,5,0.313907,0.000000,0.113907,0.313907,0.250000,DEM,10,12
485,639793,MI,16,0.494431,0.400000,0.056931,0.119431,0.100000,DEM,10,12
486,639758,TX,40,0.393192,0.358974,0.018192,0.043192,0.100000,DEM,9,11
487,638348,CA,59,0.648138,0.672414,0.029828,0.012878,0.100000,REP,10,12
488,637016,DE,2,0.575462,1.000000,0.424538,0.075462,1.000000,REP,10,12
489,636841,NY,31,0.662482,0.666667,0.014937,0.017321,0.100000,DEM,10,12
490,633665,MO,10,0.394161,0.333333,0.005839,0.094161,0.111111,DEM,9,11
491,627912,GA,16,0.397369,0.333333,0.022369,0.084869,0.100000,DEM,9,11
492,627717,IL,21,0.539660,0.550000,0.031768,0.015851,0.100000,REP,9,11
493,627619,CA,60,0.648138,0.661017,0.018528,0.001862,0.100000,REP,10,12
494,626364,MN,9,0.518034,0.625000,0.148633,0.037522,0.125000,REP,10,12
495,625553,OH,19,0.418310,0.333333,0.049889,0.102521,0.100000,DEM,10,12
496,625438,MA,11,0.838634,0.900000,0.070457,0.020452,0.100000,REP,10,12
497,623959,TX,41,0.393192,0.375000,0.002948,0.027339,0.100000,DEM,10,12
498,621400,PA,21,0.458805,0.350000,0.077852,0.125471,0.100000,DEM,9,11
499,620845,SC,8,0.394668,0.142857,0.144668,0.269668,0.142857,DEM,9,11
500,619902,IN,11,0.421854,0.300000,0.058218,0.149127,0.100000,DEM,8,10
501,619781,FL,31,0.457070,0.466667,0.026801,0.005457,0.100000,REP,9,11
502,619562,UT,5,0.333939,0.000000,0.133939,0.333939,0.250000,DEM,8,10
503,617469,NC,16,0.466812,0.333333,0.091812,0.154312,0.100000,DEM,8,10
504,617244,CA,61,0.648138,0.650000,0.007599,0.008794,0.100000,DEM,7,9
505,616619,NY,32,0.662482,0.677419,0.025018,0.006232,0.100000,REP,8,10
506,611427,AZ,11,0.450047,0.500000,0.095408,0.004499,0.100000,REP,8,10
507,610312,MD,10,0.629722,0.777778,0.170278,0.070278,0.111111,REP,9,11
508,608922,TX,42,0.393192,0.390244,0.011570,0.012240,0.100000,DEM,8,10
509,608549,LA,8,0.310408,0.285714,0.064592,0.060408,0.142857,REP,9,11
510,607873,TN,11,0.352777,0.300000,0.010860,0.080050,0.100000,DEM,8,10
511,607775,NJ,15,0.541625,0.571429,0.058375,0.008291,0.100000,REP,9,11
512,607207,CA,62,0.648138,0.655738,0.013152,0.002977,0.100000,REP,9,11
